Date,baro.pressure_psi,total.pressure_psi,temp.ref_F,water.level.above.sensor,ID
2020-07-09 06:30:00,12.3874,14.5798,48.695,5.058,CM4W
2020-07-09 07:00:00,12.3875,14.5783,48.695,5.055,CM4W
2020-07-09 07:30:00,12.3874,14.5753,48.695,5.048,CM4W
2020-07-09 08:00:00,12.3913,14.5769,48.695,5.043,CM4W
2020-07-09 08:30:00,12.3884,14.5769,48.695,5.049,CM4W
2020-07-09 09:00:00,12.384,14.5738,48.695,5.052,CM4W
2020-07-09 09:30:00,12.3922,14.5709,48.695,5.027,CM4W
2020-07-09 10:00:00,12.3917,14.5695,48.695,5.025,CM4W
2020-07-09 10:30:00,12.3906,14.5679,48.695,5.023,CM4W
2020-07-09 11:00:00,12.3903,14.5679,48.695,5.024,CM4W
2020-07-09 11:30:00,12.3906,14.5724,48.695,5.034,CM4W
2020-07-09 12:00:00,12.3819,14.5695,48.695,5.047,CM4W
2020-07-09 12:30:00,12.3842,14.5679,48.695,5.038,CM4W
2020-07-09 13:00:00,12.3838,14.5695,48.695,5.043,CM4W
2020-07-09 13:30:00,12.3852,14.5679,48.695,5.036,CM4W
2020-07-09 14:00:00,12.3838,14.5679,48.695,5.039,CM4W
2020-07-09 14:30:00,12.3869,14.5679,48.695,5.032,CM4W
2020-07-09 15:00:00,12.3846,14.565,48.695,5.031,CM4W
2020-07-09 15:30:00,12.3822,14.565,48.695,5.036,CM4W
2020-07-09 16:00:00,12.3788,14.565,48.695,5.044,CM4W
2020-07-09 16:30:00,12.3785,14.5664,48.695,5.048,CM4W
2020-07-09 17:00:00,12.3811,14.565,48.695,5.039,CM4W
2020-07-09 17:30:00,12.383,14.5635,48.695,5.031,CM4W
2020-07-09 18:00:00,12.3817,14.5621,48.695,5.031,CM4W
2020-07-09 18:30:00,12.3823,14.5635,48.695,5.032,CM4W
2020-07-09 19:00:00,12.3814,14.5635,48.695,5.035,CM4W
2020-07-09 19:30:00,12.3843,14.5664,48.695,5.035,CM4W
2020-07-09 20:00:00,12.3855,14.565,48.695,5.029,CM4W
2020-07-09 20:30:00,12.3861,14.5679,48.695,5.034,CM4W
2020-07-09 21:00:00,12.393,14.5695,48.695,5.022,CM4W
2020-07-09 21:30:00,12.3986,14.5753,48.695,5.022,CM4W
2020-07-09 22:00:00,12.4036,14.5783,48.695,5.017,CM4W
2020-07-09 22:30:00,12.4081,14.5812,48.695,5.014,CM4W
2020-07-09 23:00:00,12.4106,14.5827,48.695,5.011,CM4W
2020-07-09 23:30:00,12.4102,14.5827,48.695,5.012,CM4W
2020-07-10 00:00:00,12.411,14.5827,48.695,5.011,CM4W
2020-07-10 00:30:00,12.4136,14.5812,48.695,5.001,CM4W
2020-07-10 01:00:00,12.4139,14.5827,48.695,5.004,CM4W
2020-07-10 01:30:00,12.4158,14.5843,48.695,5.003,CM4W
2020-07-10 02:00:00,12.4181,14.5812,48.695,4.991,CM4W
2020-07-10 02:30:00,12.4174,14.5843,48.695,4.999,CM4W
2020-07-10 03:00:00,12.4197,14.5843,48.695,4.994,CM4W
2020-07-10 03:30:00,12.421,14.5872,48.695,4.998,CM4W
2020-07-10 04:00:00,12.4218,14.5872,48.695,4.996,CM4W
2020-07-10 04:30:00,12.4248,14.5872,48.695,4.989,CM4W
2020-07-10 05:00:00,12.4247,14.5886,48.695,4.993,CM4W
2020-07-10 05:30:00,12.4277,14.5901,48.695,4.989,CM4W
2020-07-10 06:00:00,12.4335,14.5931,48.695,4.983,CM4W
2020-07-10 06:30:00,12.4352,14.5946,48.695,4.982,CM4W
2020-07-10 07:00:00,12.4422,14.5989,48.695,4.976,CM4W
2020-07-10 07:30:00,12.4441,14.602,48.695,4.979,CM4W
2020-07-10 08:00:00,12.4463,14.6005,48.695,4.97,CM4W
2020-07-10 08:30:00,12.4487,14.602,48.695,4.968,CM4W
2020-07-10 09:00:00,12.4442,14.602,48.695,4.979,CM4W
2020-07-10 09:30:00,12.455,14.6005,48.695,4.95,CM4W
2020-07-10 10:00:00,12.4569,14.6005,48.695,4.946,CM4W
2020-07-10 10:30:00,12.4553,14.602,48.695,4.953,CM4W
2020-07-10 11:00:00,12.4535,14.6005,48.695,4.954,CM4W
2020-07-10 11:30:00,12.4544,14.6005,48.695,4.952,CM4W
2020-07-10 12:00:00,12.4448,14.6005,48.695,4.974,CM4W
2020-07-10 12:30:00,12.4477,14.6005,48.695,4.967,CM4W
2020-07-10 13:00:00,12.4432,14.5989,48.695,4.974,CM4W
2020-07-10 13:30:00,12.446,14.596,48.695,4.961,CM4W
2020-07-10 14:00:00,12.4479,14.5989,48.695,4.963,CM4W
2020-07-10 14:30:00,12.4457,14.596,48.695,4.961,CM4W
2020-07-10 15:00:00,12.4466,14.596,48.695,4.959,CM4W
2020-07-10 15:30:00,12.4437,14.5946,48.695,4.963,CM4W
2020-07-10 16:00:00,12.4406,14.596,48.695,4.973,CM4W
2020-07-10 16:30:00,12.436,14.5915,48.695,4.973,CM4W
2020-07-10 17:00:00,12.436,14.5901,48.695,4.97,CM4W
2020-07-10 17:30:00,12.436,14.5872,48.695,4.963,CM4W
2020-07-10 18:00:00,12.436,14.5857,48.695,4.96,CM4W
2020-07-10 18:30:00,12.4347,14.5857,48.695,4.963,CM4W
2020-07-10 19:00:00,12.4344,14.5857,48.695,4.964,CM4W
2020-07-10 19:30:00,12.4318,14.5872,48.695,4.973,CM4W
2020-07-10 20:00:00,12.4331,14.5857,48.695,4.967,CM4W
2020-07-10 20:30:00,12.4357,14.5843,48.695,4.957,CM4W
2020-07-10 21:00:00,12.4387,14.5872,48.695,4.957,CM4W
2020-07-10 21:30:00,12.4422,14.5886,48.695,4.952,CM4W
2020-07-10 22:00:00,12.4473,14.5915,48.695,4.947,CM4W
2020-07-10 22:30:00,12.4479,14.5946,48.695,4.953,CM4W
2020-07-10 23:00:00,12.4479,14.5931,48.695,4.949,CM4W
2020-07-10 23:30:00,12.449,14.5915,48.695,4.943,CM4W
2020-07-11 00:00:00,12.4519,14.5931,48.695,4.94,CM4W
2020-07-11 00:30:00,12.4515,14.5915,48.695,4.937,CM4W
2020-07-11 01:00:00,12.4545,14.5931,48.695,4.934,CM4W
2020-07-11 01:30:00,12.4524,14.5886,48.695,4.929,CM4W
2020-07-11 02:00:00,12.4529,14.5886,48.695,4.928,CM4W
2020-07-11 02:30:00,12.4497,14.5857,48.695,4.928,CM4W
2020-07-11 03:00:00,12.4503,14.5843,48.695,4.924,CM4W
2020-07-11 03:30:00,12.4476,14.5827,48.695,4.926,CM4W
2020-07-11 04:00:00,12.4502,14.5827,48.695,4.92,CM4W
2020-07-11 04:30:00,12.4502,14.5857,48.695,4.927,CM4W
2020-07-11 05:00:00,12.4505,14.5843,48.695,4.923,CM4W
2020-07-11 05:30:00,12.4567,14.5872,48.695,4.916,CM4W
2020-07-11 06:00:00,12.459,14.5872,48.695,4.91,CM4W
2020-07-11 06:30:00,12.4595,14.5901,48.695,4.916,CM4W
2020-07-11 07:00:00,12.4612,14.5901,48.695,4.912,CM4W
2020-07-11 07:30:00,12.4621,14.5886,48.695,4.906,CM4W
2020-07-11 08:00:00,12.4656,14.5901,48.695,4.902,CM4W
2020-07-11 08:30:00,12.4612,14.5886,48.695,4.908,CM4W
2020-07-11 09:00:00,12.4616,14.5872,48.695,4.904,CM4W
2020-07-11 09:30:00,12.4692,14.5886,48.695,4.89,CM4W
2020-07-11 10:00:00,12.4719,14.5857,48.695,4.877,CM4W
2020-07-11 10:30:00,12.4706,14.5857,48.695,4.88,CM4W
2020-07-11 11:00:00,12.4725,14.5857,48.695,4.876,CM4W
2020-07-11 11:30:00,12.4654,14.5857,48.695,4.892,CM4W
2020-07-11 12:00:00,12.4615,14.5843,48.695,4.898,CM4W
2020-07-11 12:30:00,12.4577,14.5812,48.695,4.899,CM4W
2020-07-11 13:00:00,12.457,14.5812,48.695,4.901,CM4W
2020-07-11 13:30:00,12.4556,14.5798,48.695,4.901,CM4W
2020-07-11 14:00:00,12.4564,14.5783,48.695,4.896,CM4W
2020-07-11 14:30:00,12.4531,14.5753,48.695,4.896,CM4W
2020-07-11 15:00:00,12.4534,14.5738,48.695,4.892,CM4W
2020-07-11 15:30:00,12.446,14.5695,48.695,4.899,CM4W
2020-07-11 16:00:00,12.4442,14.5695,48.695,4.904,CM4W
2020-07-11 16:30:00,12.4439,14.5695,48.695,4.904,CM4W
2020-07-11 17:00:00,12.4415,14.5635,48.695,4.896,CM4W
2020-07-11 17:30:00,12.4393,14.5635,48.695,4.901,CM4W
2020-07-11 18:00:00,12.4351,14.559,48.695,4.9,CM4W
2020-07-11 18:30:00,12.4355,14.5606,48.695,4.903,CM4W
2020-07-11 19:00:00,12.4348,14.559,48.695,4.901,CM4W
2020-07-11 19:30:00,12.4345,14.5606,48.695,4.905,CM4W
2020-07-11 20:00:00,12.4371,14.559,48.695,4.896,CM4W
2020-07-11 20:30:00,12.439,14.5621,48.695,4.898,CM4W
2020-07-11 21:00:00,12.4408,14.559,48.695,4.887,CM4W
2020-07-11 21:30:00,12.4466,14.5664,48.695,4.891,CM4W
2020-07-11 22:00:00,12.4511,14.5679,48.695,4.884,CM4W
2020-07-11 22:30:00,12.4503,14.5664,48.695,4.882,CM4W
2020-07-11 23:00:00,12.4542,14.5679,48.695,4.877,CM4W
2020-07-11 23:30:00,12.4529,14.5654,48.871,4.874,CM4W
2020-07-12 00:00:00,12.4538,14.5654,48.871,4.872,CM4W
2020-07-12 00:30:00,12.4519,14.564,48.871,4.873,CM4W
2020-07-12 01:00:00,12.4505,14.5596,48.871,4.866,CM4W
2020-07-12 01:30:00,12.4483,14.5596,48.871,4.871,CM4W
2020-07-12 02:00:00,12.4476,14.5551,48.871,4.862,CM4W
2020-07-12 02:30:00,12.4437,14.5522,48.871,4.865,CM4W
2020-07-12 03:00:00,12.4419,14.5492,48.871,4.862,CM4W
2020-07-12 03:30:00,12.4415,14.5477,48.871,4.859,CM4W
2020-07-12 04:00:00,12.4413,14.5477,48.871,4.86,CM4W
2020-07-12 04:30:00,12.44,14.5448,48.871,4.856,CM4W
2020-07-12 05:00:00,12.4396,14.5448,48.871,4.857,CM4W
2020-07-12 05:30:00,12.4412,14.5463,48.871,4.857,CM4W
2020-07-12 06:00:00,12.4415,14.5448,48.871,4.853,CM4W
2020-07-12 06:30:00,12.4442,14.5448,48.871,4.847,CM4W
2020-07-12 07:00:00,12.4429,14.5434,48.871,4.846,CM4W
2020-07-12 07:30:00,12.4435,14.5403,48.871,4.838,CM4W
2020-07-12 08:00:00,12.4419,14.5389,48.871,4.838,CM4W
2020-07-12 08:30:00,12.4392,14.536,48.871,4.838,CM4W
2020-07-12 09:00:00,12.4367,14.5329,48.871,4.836,CM4W
2020-07-12 09:30:00,12.441,14.5286,48.871,4.817,CM4W
2020-07-12 10:00:00,12.4376,14.5241,48.871,4.814,CM4W
2020-07-12 10:30:00,12.4337,14.5197,48.871,4.813,CM4W
2020-07-12 11:00:00,12.4303,14.5181,48.871,4.817,CM4W
2020-07-12 11:30:00,12.4255,14.5152,48.871,4.821,CM4W
2020-07-12 12:00:00,12.4136,14.5123,48.871,4.842,CM4W
2020-07-12 12:30:00,12.4084,14.5093,48.871,4.847,CM4W
2020-07-12 13:00:00,12.4119,14.5064,48.871,4.832,CM4W
2020-07-12 13:30:00,12.4058,14.5035,48.871,4.84,CM4W
2020-07-12 14:00:00,12.4049,14.4975,48.871,4.828,CM4W
2020-07-12 14:30:00,12.4023,14.4961,48.871,4.831,CM4W
2020-07-12 15:00:00,12.3987,14.4901,48.871,4.825,CM4W
2020-07-12 15:30:00,12.3912,14.4871,48.871,4.836,CM4W
2020-07-12 16:00:00,12.3848,14.4827,48.871,4.84,CM4W
2020-07-12 16:30:00,12.3797,14.4798,48.871,4.845,CM4W
2020-07-12 17:00:00,12.3778,14.4782,48.871,4.846,CM4W
2020-07-12 17:30:00,12.374,14.4739,48.871,4.845,CM4W
2020-07-12 18:00:00,12.3737,14.4709,48.871,4.839,CM4W
2020-07-12 18:30:00,12.3713,14.4679,48.871,4.837,CM4W
2020-07-12 19:00:00,12.3682,14.4665,48.871,4.841,CM4W
2020-07-12 19:30:00,12.3666,14.465,48.871,4.841,CM4W
2020-07-12 20:00:00,12.3661,14.465,48.871,4.843,CM4W
2020-07-12 20:30:00,12.3682,14.4636,48.871,4.835,CM4W
2020-07-12 21:00:00,12.3695,14.465,48.871,4.835,CM4W
2020-07-12 21:30:00,12.374,14.4665,48.871,4.828,CM4W
2020-07-12 22:00:00,12.3768,14.4679,48.871,4.825,CM4W
2020-07-12 22:30:00,12.3785,14.4694,48.871,4.824,CM4W
2020-07-12 23:00:00,12.3813,14.4679,48.871,4.814,CM4W
2020-07-12 23:30:00,12.3829,14.4694,48.871,4.814,CM4W
2020-07-13 00:00:00,12.3827,14.4679,48.871,4.811,CM4W
2020-07-13 00:30:00,12.3803,14.465,48.871,4.81,CM4W
2020-07-13 01:00:00,12.3794,14.4636,48.871,4.809,CM4W
2020-07-13 01:30:00,12.38,14.4606,48.871,4.8,CM4W
2020-07-13 02:00:00,12.3755,14.4606,48.871,4.811,CM4W
2020-07-13 02:30:00,12.372,14.4562,48.871,4.809,CM4W
2020-07-13 03:00:00,12.3733,14.4546,48.871,4.802,CM4W
2020-07-13 03:30:00,12.3698,14.4503,48.871,4.8,CM4W
2020-07-13 04:00:00,12.3701,14.4488,48.871,4.796,CM4W
2020-07-13 04:30:00,12.3711,14.4488,48.871,4.794,CM4W
2020-07-13 05:00:00,12.3742,14.4517,48.871,4.793,CM4W
2020-07-13 05:30:00,12.3759,14.4532,48.871,4.793,CM4W
2020-07-13 06:00:00,12.3762,14.4503,48.871,4.785,CM4W
2020-07-13 06:30:00,12.3762,14.4532,48.871,4.792,CM4W
2020-07-13 07:00:00,12.38,14.4532,48.871,4.783,CM4W
2020-07-13 07:30:00,12.3743,14.4488,48.871,4.786,CM4W
2020-07-13 08:00:00,12.3774,14.4474,48.871,4.776,CM4W
2020-07-13 08:30:00,12.379,14.4474,48.871,4.772,CM4W
2020-07-13 09:00:00,12.3762,14.4474,48.871,4.779,CM4W
2020-07-13 09:30:00,12.3814,14.4443,48.871,4.76,CM4W
2020-07-13 10:00:00,12.3843,14.4443,48.871,4.753,CM4W
2020-07-13 10:30:00,12.3832,14.4429,48.871,4.752,CM4W
2020-07-13 11:00:00,12.3798,14.44,48.871,4.753,CM4W
2020-07-13 11:30:00,12.378,14.4414,48.871,4.761,CM4W
2020-07-13 12:00:00,12.3694,14.4414,48.871,4.781,CM4W
2020-07-13 12:30:00,12.3708,14.4384,48.871,4.77,CM4W
2020-07-13 13:00:00,12.3682,14.4384,48.871,4.776,CM4W
2020-07-13 13:30:00,12.3687,14.4369,48.871,4.772,CM4W
2020-07-13 14:00:00,12.3674,14.434,48.871,4.768,CM4W
2020-07-13 14:30:00,12.3684,14.434,48.871,4.766,CM4W
2020-07-13 15:00:00,12.3684,14.434,48.871,4.766,CM4W
2020-07-13 15:30:00,12.369,14.4326,48.871,4.761,CM4W
2020-07-13 16:00:00,12.3611,14.4295,48.871,4.772,CM4W
2020-07-13 16:30:00,12.3594,14.4295,48.871,4.776,CM4W
2020-07-13 17:00:00,12.3565,14.4281,48.871,4.78,CM4W
2020-07-13 17:30:00,12.3611,14.4281,48.871,4.769,CM4W
2020-07-13 18:00:00,12.3578,14.4252,48.871,4.77,CM4W
2020-07-13 18:30:00,12.3562,14.4237,48.871,4.77,CM4W
2020-07-13 19:00:00,12.3578,14.4252,48.871,4.77,CM4W
2020-07-13 19:30:00,12.3594,14.4266,48.871,4.77,CM4W
2020-07-13 20:00:00,12.3617,14.4281,48.871,4.768,CM4W
2020-07-13 20:30:00,12.3668,14.4295,48.871,4.759,CM4W
2020-07-13 21:00:00,12.3693,14.4326,48.871,4.761,CM4W
2020-07-13 21:30:00,12.3753,14.4369,48.871,4.757,CM4W
2020-07-13 22:00:00,12.3791,14.4384,48.871,4.751,CM4W
2020-07-13 22:30:00,12.3811,14.4384,48.871,4.747,CM4W
2020-07-13 23:00:00,12.384,14.4414,48.871,4.747,CM4W
2020-07-13 23:30:00,12.3848,14.4414,48.871,4.745,CM4W
2020-07-14 00:00:00,12.3843,14.44,48.871,4.743,CM4W
2020-07-14 00:30:00,12.3865,14.4414,48.871,4.741,CM4W
2020-07-14 01:00:00,12.3872,14.4414,48.871,4.74,CM4W
2020-07-14 01:30:00,12.3846,14.44,48.871,4.742,CM4W
2020-07-14 02:00:00,12.3852,14.4384,48.871,4.737,CM4W
2020-07-14 02:30:00,12.3848,14.4384,48.871,4.738,CM4W
2020-07-14 03:00:00,12.383,14.434,48.871,4.732,CM4W
2020-07-14 03:30:00,12.384,14.434,48.871,4.73,CM4W
2020-07-14 04:00:00,12.3849,14.434,48.871,4.728,CM4W
2020-07-14 04:30:00,12.3826,14.4326,48.871,4.73,CM4W
2020-07-14 05:00:00,12.3839,14.4355,48.871,4.734,CM4W
2020-07-14 05:30:00,12.39,14.4369,48.871,4.723,CM4W
2020-07-14 06:00:00,12.3925,14.4384,48.871,4.72,CM4W
2020-07-14 06:30:00,12.3938,14.44,48.871,4.721,CM4W
2020-07-14 07:00:00,12.3939,14.4414,48.871,4.724,CM4W
2020-07-14 07:30:00,12.3971,14.4414,48.871,4.717,CM4W
2020-07-14 08:00:00,12.3988,14.4355,48.871,4.699,CM4W
2020-07-14 08:30:00,12.3975,14.4369,48.871,4.705,CM4W
2020-07-14 09:00:00,12.3991,14.4369,48.871,4.702,CM4W
2020-07-14 09:30:00,12.4041,14.434,48.871,4.683,CM4W
2020-07-14 10:00:00,12.4028,14.4326,48.871,4.683,CM4W
2020-07-14 10:30:00,12.4046,14.434,48.871,4.682,CM4W
2020-07-14 11:00:00,12.4062,14.434,48.871,4.679,CM4W
2020-07-14 11:30:00,12.4029,14.4326,48.871,4.683,CM4W
2020-07-14 12:00:00,12.3942,14.4355,48.871,4.71,CM4W
2020-07-14 12:30:00,12.3968,14.433,49.05,4.698,CM4W
2020-07-14 13:00:00,12.3933,14.4266,48.871,4.691,CM4W
2020-07-14 13:30:00,12.3912,14.427,49.05,4.697,CM4W
2020-07-14 14:00:00,12.3869,14.4256,49.05,4.704,CM4W
2020-07-14 14:30:00,12.3898,14.4227,49.05,4.69,CM4W
2020-07-14 15:00:00,12.389,14.4256,49.05,4.699,CM4W
2020-07-14 15:30:00,12.39,14.4212,49.05,4.686,CM4W
2020-07-14 16:00:00,12.3829,14.4197,49.05,4.699,CM4W
2020-07-14 16:30:00,12.3794,14.4168,49.05,4.701,CM4W
2020-07-14 17:00:00,12.3774,14.4139,49.05,4.699,CM4W
2020-07-14 17:30:00,12.3782,14.4123,49.05,4.693,CM4W
2020-07-14 18:00:00,12.3784,14.4123,49.05,4.693,CM4W
2020-07-14 18:30:00,12.3778,14.4123,49.05,4.694,CM4W
2020-07-14 19:00:00,12.3778,14.4153,49.05,4.701,CM4W
2020-07-14 19:30:00,12.3804,14.4153,49.05,4.695,CM4W
2020-07-14 20:00:00,12.3784,14.4153,49.05,4.7,CM4W
2020-07-14 20:30:00,12.3803,14.4153,49.05,4.695,CM4W
2020-07-14 21:00:00,12.3833,14.4168,49.05,4.692,CM4W
2020-07-14 21:30:00,12.3881,14.4197,49.05,4.687,CM4W
2020-07-14 22:00:00,12.3917,14.4227,49.05,4.686,CM4W
2020-07-14 22:30:00,12.3933,14.4256,49.05,4.689,CM4W
2020-07-14 23:00:00,12.3971,14.4241,49.05,4.677,CM4W
2020-07-14 23:30:00,12.3958,14.4241,49.05,4.68,CM4W
2020-07-15 00:00:00,12.399,14.4227,49.05,4.669,CM4W
2020-07-15 00:30:00,12.3974,14.4227,49.05,4.673,CM4W
2020-07-15 01:00:00,12.3958,14.4227,49.05,4.677,CM4W
2020-07-15 01:30:00,12.3961,14.4227,49.05,4.676,CM4W
2020-07-15 02:00:00,12.398,14.4227,49.05,4.671,CM4W
2020-07-15 02:30:00,12.3972,14.4197,49.05,4.666,CM4W
2020-07-15 03:00:00,12.3965,14.4197,49.05,4.668,CM4W
2020-07-15 03:30:00,12.3984,14.4197,49.05,4.664,CM4W
2020-07-15 04:00:00,12.4004,14.4182,49.05,4.656,CM4W
2020-07-15 04:30:00,12.4013,14.4212,49.05,4.66,CM4W
2020-07-15 05:00:00,12.4026,14.4227,49.05,4.661,CM4W
2020-07-15 05:30:00,12.4026,14.4227,49.05,4.661,CM4W
2020-07-15 06:00:00,12.4074,14.4256,49.05,4.656,CM4W
2020-07-15 06:30:00,12.4102,14.4256,49.05,4.65,CM4W
2020-07-15 07:00:00,12.4126,14.427,49.05,4.648,CM4W
2020-07-15 07:30:00,12.4142,14.427,49.05,4.644,CM4W
2020-07-15 08:00:00,12.4187,14.4285,49.05,4.637,CM4W
2020-07-15 08:30:00,12.4152,14.4285,49.05,4.645,CM4W
2020-07-15 09:00:00,12.4145,14.4256,49.05,4.64,CM4W
2020-07-15 09:30:00,12.4239,14.4256,49.05,4.618,CM4W
2020-07-15 10:00:00,12.423400000000001,14.4212,49.05,4.609,CM4W
2020-07-15 10:30:00,12.4184,14.4197,49.05,4.617,CM4W
2020-07-15 11:00:00,12.4197,14.4168,49.05,4.608,CM4W
2020-07-15 11:30:00,12.4128,14.4153,49.05,4.62,CM4W
2020-07-15 12:00:00,12.4038,14.4108,49.05,4.631,CM4W
2020-07-15 12:30:00,12.4009,14.4094,49.05,4.634,CM4W
2020-07-15 13:00:00,12.3959,14.4065,49.05,4.639,CM4W
2020-07-15 13:30:00,12.3958,14.4034,49.05,4.632,CM4W
2020-07-15 14:00:00,12.3942,14.4005,49.05,4.629,CM4W
2020-07-15 14:30:00,12.391,14.396,49.05,4.626,CM4W
2020-07-15 15:00:00,12.3851,14.3917,49.05,4.63,CM4W
2020-07-15 15:30:00,12.3825,14.3872,49.05,4.625,CM4W
2020-07-15 16:00:00,12.3736,14.3857,49.05,4.642,CM4W
2020-07-15 16:30:00,12.3746,14.3828,49.05,4.633,CM4W
2020-07-15 17:00:00,12.372,14.3798,49.05,4.632,CM4W
2020-07-15 17:30:00,12.3717,14.3783,49.05,4.63,CM4W
2020-07-15 18:00:00,12.3711,14.3769,49.05,4.628,CM4W
