Plot Title: MM5W,,,,,,,,,
#,"Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 10960659, SEN S/N: 10960659)","Temp, °F (LGR S/N: 10960659, SEN S/N: 10960659)","Abs Pres Barom., psi (LGR S/N: 20844446, SEN S/N: 20844446)","Sensor Depth, feet (LGR S/N: 10960659)",Coupler Detached (LGR S/N: 10960659),Coupler Attached (LGR S/N: 10960659),Host Connected (LGR S/N: 10960659),End Of File (LGR S/N: 10960659)
1,7/5/2021 19:00,12.6009,60.539,,,Logged,,,
2,7/5/2021 19:30,12.5729,57.096,,,,,,
3,7/5/2021 20:00,12.5722,56.75,,,,,,
4,7/5/2021 20:30,12.5717,56.577,,,,,,
5,7/5/2021 21:00,12.5746,56.577,,,,,,
6,7/5/2021 21:30,12.5777,56.577,,,,,,
7,7/5/2021 22:00,12.5806,56.577,,,,,,
8,7/5/2021 22:30,12.5851,56.577,,,,,,
9,7/5/2021 23:00,12.5836,56.577,,,,,,
10,7/5/2021 23:30,12.5865,56.577,,,,,,
11,7/6/2021 0:00,12.5851,56.577,,,,,,
12,7/6/2021 0:30,12.5836,56.577,,,,,,
13,7/6/2021 1:00,12.5836,56.577,,,,,,
14,7/6/2021 1:30,12.5836,56.577,,,,,,
15,7/6/2021 2:00,12.582,56.577,,,,,,
16,7/6/2021 2:30,12.5851,56.577,,,,,,
17,7/6/2021 3:00,12.5851,56.577,,,,,,
18,7/6/2021 3:30,12.5851,56.577,,,,,,
19,7/6/2021 4:00,12.5851,56.577,,,,,,
20,7/6/2021 4:30,12.5865,56.577,,,,,,
21,7/6/2021 5:00,12.5851,56.577,,,,,,
22,7/6/2021 5:30,12.5865,56.577,,,,,,
23,7/6/2021 6:00,12.5865,56.577,,,,,,
24,7/6/2021 6:30,12.59,56.75,,,,,,
25,7/6/2021 7:00,12.587,56.75,,,,,,
26,7/6/2021 7:30,12.587,56.75,,,,,,
27,7/6/2021 8:00,12.5855,56.75,,,,,,
28,7/6/2021 8:30,12.5855,56.75,,,,,,
29,7/6/2021 9:00,12.5855,56.75,,,,,,
30,7/6/2021 9:30,12.5825,56.75,,,,,,
31,7/6/2021 10:00,12.581,56.75,,,,,,
32,7/6/2021 10:30,12.5796,56.75,,,,,,
33,7/6/2021 11:00,12.5781,56.75,,,,,,
34,7/6/2021 11:30,12.5751,56.75,,,,,,
35,7/6/2021 12:00,12.5736,56.75,,,,,,
36,7/6/2021 12:30,12.5706,56.75,12.3594,0.488,,,,
37,7/6/2021 13:00,12.5722,56.75,12.3581,0.494,,,,
38,7/6/2021 13:30,12.5691,56.75,12.3574,0.489,,,,
39,7/6/2021 14:00,12.5662,56.75,12.3513,0.496,,,,
40,7/6/2021 14:30,12.5646,56.75,12.3481,0.5,,,,
41,7/6/2021 15:00,12.5662,56.75,12.3452,0.51,,,,
42,7/6/2021 15:30,12.5617,56.75,12.3466,0.497,,,,
43,7/6/2021 16:00,12.5572,56.75,12.34,0.502,,,,
44,7/6/2021 16:30,12.5572,56.75,12.3391,0.504,,,,
45,7/6/2021 17:00,12.5572,56.75,12.3372,0.508,,,,
46,7/6/2021 17:30,12.5558,56.75,12.3359,0.508,,,,
47,7/6/2021 18:00,12.5527,56.75,12.3347,0.503,,,,
48,7/6/2021 18:30,12.5513,56.75,12.3343,0.501,,,,
49,7/6/2021 19:00,12.5513,56.75,12.332,0.506,,,,
50,7/6/2021 19:30,12.5558,56.75,12.3324,0.516,,,,
51,7/6/2021 20:00,12.5558,56.75,12.3292,0.523,,,,
52,7/6/2021 20:30,12.5543,56.75,12.3292,0.52,,,,
53,7/6/2021 21:00,12.5587,56.75,12.3315,0.524,,,,
54,7/6/2021 21:30,12.5587,56.75,12.3373,0.511,,,,
55,7/6/2021 22:00,12.5632,56.75,12.3431,0.508,,,,
56,7/6/2021 22:30,12.5632,56.75,12.3458,0.502,,,,
57,7/6/2021 23:00,12.5603,56.75,12.3439,0.5,,,,
58,7/6/2021 23:30,12.5587,56.75,12.3453,0.493,,,,
59,7/7/2021 0:00,12.5587,56.75,12.3424,0.499,,,,
60,7/7/2021 0:30,12.5587,56.75,12.3459,0.491,,,,
61,7/7/2021 1:00,12.5587,56.75,12.3434,0.497,,,,
62,7/7/2021 1:30,12.5591,56.923,12.3418,0.502,,,,
63,7/7/2021 2:00,12.5591,56.923,12.3442,0.496,,,,
64,7/7/2021 2:30,12.5591,56.923,12.3423,0.501,,,,
65,7/7/2021 3:00,12.5591,56.923,12.3434,0.498,,,,
66,7/7/2021 3:30,12.5577,56.923,12.3459,0.489,,,,
67,7/7/2021 4:00,12.5577,56.923,12.3434,0.495,,,,
68,7/7/2021 4:30,12.5546,56.923,12.3405,0.494,,,,
69,7/7/2021 5:00,12.5562,56.923,12.3421,0.494,,,,
70,7/7/2021 5:30,12.5546,56.923,12.3401,0.495,,,,
71,7/7/2021 6:00,12.5562,56.923,12.3392,0.501,,,,
72,7/7/2021 6:30,12.5562,56.923,12.34,0.499,,,,
73,7/7/2021 7:00,12.5562,56.923,12.3447,0.488,,,,
74,7/7/2021 7:30,12.5562,56.923,12.3469,0.483,,,,
75,7/7/2021 8:00,12.5562,56.923,12.3447,0.488,,,,
76,7/7/2021 8:30,12.5546,56.923,12.3485,0.476,,,,
77,7/7/2021 9:00,12.5546,56.923,12.3489,0.475,,,,
78,7/7/2021 9:30,12.5517,56.923,12.3401,0.489,,,,
79,7/7/2021 10:00,12.5487,56.923,12.3434,0.474,,,,
80,7/7/2021 10:30,12.5487,56.923,12.3439,0.473,,,,
81,7/7/2021 11:00,12.5443,56.923,12.3424,0.466,,,,
82,7/7/2021 11:30,12.5413,56.923,12.3426,0.459,,,,
83,7/7/2021 12:00,12.5398,56.923,12.3404,0.46,,,,
