"Plot Title: MM2W"
"#","Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 20214179, SEN S/N: 20214179)","Temp, °F (LGR S/N: 20214179, SEN S/N: 20214179)","Abs Pres Barom., psi (LGR S/N: 20214178, SEN S/N: 20214178)","Sensor Depth, feet (LGR S/N: 20214179)","Coupler Detached (LGR S/N: 20214179)","Coupler Attached (LGR S/N: 20214179)","Host Connected (LGR S/N: 20214179)","End Of File (LGR S/N: 20214179)"
28,05/02/21 06:30:00 AM,13.2456,42.548,,,,,,
29,05/02/21 07:00:00 AM,13.2456,42.548,,,,,,
30,05/02/21 07:30:00 AM,13.2485,42.548,,,,,,
31,05/02/21 08:00:00 AM,13.2499,42.548,,,,,,
32,05/02/21 08:30:00 AM,13.2470,42.548,,,,,,
33,05/02/21 09:00:00 AM,13.2441,42.548,,,,,,
34,05/02/21 09:30:00 AM,13.2470,42.548,,,,,,
35,05/02/21 10:00:00 AM,13.2441,42.548,,,,,,
36,05/02/21 10:30:00 AM,13.2412,42.548,,,,,,
37,05/02/21 11:00:00 AM,13.2427,42.548,,,,,,
38,05/02/21 11:30:00 AM,13.2427,42.548,,,,,,
39,05/02/21 12:00:00 PM,13.2441,42.548,,,,,,
40,05/02/21 12:30:00 PM,13.2412,42.548,,,,,,
41,05/02/21 01:00:00 PM,13.2369,42.548,,,,,,
42,05/02/21 01:30:00 PM,13.2340,42.548,,,,,,
43,05/02/21 02:00:00 PM,13.2298,42.548,,,,,,
44,05/02/21 02:30:00 PM,13.2283,42.548,,,,,,
45,05/02/21 03:00:00 PM,13.2283,42.548,,,,,,
46,05/02/21 03:30:00 PM,13.2225,42.548,,,,,,
47,05/02/21 04:00:00 PM,13.2196,42.548,,,,,,
48,05/02/21 04:30:00 PM,13.2153,42.548,,,,,,
49,05/02/21 05:00:00 PM,13.2182,42.548,,,,,,
50,05/02/21 05:30:00 PM,13.2167,42.548,,,,,,
51,05/02/21 06:00:00 PM,13.2182,42.548,,,,,,
52,05/02/21 06:30:00 PM,13.2196,42.548,,,,,,
53,05/02/21 07:00:00 PM,13.2186,42.732,,,,,,
54,05/02/21 07:30:00 PM,13.2215,42.732,,,,,,
55,05/02/21 08:00:00 PM,13.2200,42.732,,,,,,
56,05/02/21 08:30:00 PM,13.2244,42.732,,,,,,
57,05/02/21 09:00:00 PM,13.2287,42.732,,,,,,
58,05/02/21 09:30:00 PM,13.2316,42.732,,,,,,
59,05/02/21 10:00:00 PM,13.2345,42.732,,,,,,
60,05/02/21 10:30:00 PM,13.2345,42.732,,,,,,
61,05/02/21 11:00:00 PM,13.2360,42.732,,,,,,
62,05/02/21 11:30:00 PM,13.2360,42.732,,,,,,
63,05/03/21 12:00:00 AM,13.2345,42.732,,,,,,
64,05/03/21 12:30:00 AM,13.2360,42.732,,,,,,
65,05/03/21 01:00:00 AM,13.2345,42.732,,,,,,
66,05/03/21 01:30:00 AM,13.2360,42.732,,,,,,
67,05/03/21 02:00:00 AM,13.2331,42.732,,,,,,
68,05/03/21 02:30:00 AM,13.2316,42.732,,,,,,
69,05/03/21 03:00:00 AM,13.2331,42.732,,,,,,
70,05/03/21 03:30:00 AM,13.2316,42.732,,,,,,
71,05/03/21 04:00:00 AM,13.2345,42.732,,,,,,
72,05/03/21 04:30:00 AM,13.2360,42.732,,,,,,
73,05/03/21 05:00:00 AM,13.2345,42.732,,,,,,
74,05/03/21 05:30:00 AM,13.2316,42.732,,,,,,
75,05/03/21 06:00:00 AM,13.2360,42.732,,,,,,
76,05/03/21 06:30:00 AM,13.2404,42.732,,,,,,
77,05/03/21 07:00:00 AM,13.2418,42.732,,,,,,
78,05/03/21 07:30:00 AM,13.2476,42.732,,,,,,
79,05/03/21 08:00:00 AM,13.2491,42.732,,,,,,
80,05/03/21 08:30:00 AM,13.2505,42.732,,,,,,
81,05/03/21 09:00:00 AM,13.2476,42.732,,,,,,
82,05/03/21 09:30:00 AM,13.2476,42.732,,,,,,
83,05/03/21 10:00:00 AM,13.2462,42.732,,,,,,
84,05/03/21 10:30:00 AM,13.2433,42.732,,,,,,
85,05/03/21 11:00:00 AM,13.2418,42.732,,,,,,
86,05/03/21 11:30:00 AM,13.2433,42.732,,,,,,
87,05/03/21 12:00:00 PM,13.2379,42.915,,,,,,
88,05/03/21 12:30:00 PM,13.2364,42.915,,,,,,
89,05/03/21 01:00:00 PM,13.2321,42.915,,,,,,
90,05/03/21 01:30:00 PM,13.2277,42.915,,,,,,
91,05/03/21 02:00:00 PM,13.2248,42.915,,,,,,
92,05/03/21 02:30:00 PM,13.2234,42.915,,,,,,
93,05/03/21 03:00:00 PM,13.2219,42.915,,,,,,
94,05/03/21 03:30:00 PM,13.2176,42.915,,,,,,
95,05/03/21 04:00:00 PM,13.2147,42.915,,,,,,
96,05/03/21 04:30:00 PM,13.2161,42.915,,,,,,
97,05/03/21 05:00:00 PM,13.2132,42.915,,,,,,
98,05/03/21 05:30:00 PM,13.2147,42.915,,,,,,
99,05/03/21 06:00:00 PM,13.2147,42.915,,,,,,
100,05/03/21 06:30:00 PM,13.2161,42.915,,,,,,
101,05/03/21 07:00:00 PM,13.2147,42.915,,,,,,
102,05/03/21 07:30:00 PM,13.2176,42.915,,,,,,
103,05/03/21 08:00:00 PM,13.2176,42.915,,,,,,
104,05/03/21 08:30:00 PM,13.2219,42.915,,,,,,
105,05/03/21 09:00:00 PM,13.2234,42.915,,,,,,
106,05/03/21 09:30:00 PM,13.2248,42.915,,,,,,
107,05/03/21 10:00:00 PM,13.2277,42.915,,,,,,
108,05/03/21 10:30:00 PM,13.2248,42.915,,,,,,
109,05/03/21 11:00:00 PM,13.2248,42.915,,,,,,
110,05/03/21 11:30:00 PM,13.2248,42.915,,,,,,
111,05/04/21 12:00:00 AM,13.2277,42.915,,,,,,
112,05/04/21 12:30:00 AM,13.2292,42.915,,,,,,
113,05/04/21 01:00:00 AM,13.2277,42.915,,,,,,
114,05/04/21 01:30:00 AM,13.2248,42.915,,,,,,
115,05/04/21 02:00:00 AM,13.2219,42.915,,,,,,
116,05/04/21 02:30:00 AM,13.2234,42.915,,,,,,
117,05/04/21 03:00:00 AM,13.2176,42.915,,,,,,
118,05/04/21 03:30:00 AM,13.2205,42.915,,,,,,
119,05/04/21 04:00:00 AM,13.2219,42.915,,,,,,
120,05/04/21 04:30:00 AM,13.2176,42.915,,,,,,
121,05/04/21 05:00:00 AM,13.2209,43.099,,,,,,
122,05/04/21 05:30:00 AM,13.2195,43.099,,,,,,
123,05/04/21 06:00:00 AM,13.2166,43.099,,,,,,
124,05/04/21 06:30:00 AM,13.2166,43.099,,,,,,
125,05/04/21 07:00:00 AM,13.2180,43.099,,,,,,
126,05/04/21 07:30:00 AM,13.2209,43.099,,,,,,
127,05/04/21 08:00:00 AM,13.2224,43.099,,,,,,
128,05/04/21 08:30:00 AM,13.2224,43.099,,,,,,
129,05/04/21 09:00:00 AM,13.2209,43.099,,,,,,
130,05/04/21 09:30:00 AM,13.2209,43.099,,,,,,
131,05/04/21 10:00:00 AM,13.2180,43.099,,,,,,
132,05/04/21 10:30:00 AM,13.2166,43.099,,,,,,
133,05/04/21 11:00:00 AM,13.2195,43.099,,,,,,
134,05/04/21 11:30:00 AM,13.2151,43.099,,,,,,
135,05/04/21 12:00:00 PM,13.2093,43.099,,,,,,
136,05/04/21 12:30:00 PM,13.2064,43.099,,,,,,
137,05/04/21 01:00:00 PM,13.2021,43.099,,,,,,
138,05/04/21 01:30:00 PM,13.1977,43.099,,,,,,
139,05/04/21 02:00:00 PM,13.1905,43.099,,,,,,
140,05/04/21 02:30:00 PM,13.1905,43.099,,,,,,
141,05/04/21 03:00:00 PM,13.1861,43.099,,,,,,
142,05/04/21 03:30:00 PM,13.1832,43.099,,,,,,
143,05/04/21 04:00:00 PM,13.1803,43.099,,,,,,
144,05/04/21 04:30:00 PM,13.1760,43.099,,,,,,
145,05/04/21 05:00:00 PM,13.1760,43.099,,,,,,
146,05/04/21 05:30:00 PM,13.1760,43.099,,,,,,
147,05/04/21 06:00:00 PM,13.1774,43.099,,,,,,
148,05/04/21 06:30:00 PM,13.1745,43.099,,,,,,
149,05/04/21 07:00:00 PM,13.1774,43.099,,,,,,
150,05/04/21 07:30:00 PM,13.1774,43.099,,,,,,
151,05/04/21 08:00:00 PM,13.1818,43.099,,,,,,
152,05/04/21 08:30:00 PM,13.1832,43.099,,,,,,
153,05/04/21 09:00:00 PM,13.1876,43.099,,,,,,
154,05/04/21 09:30:00 PM,13.1939,43.282,,,,,,
155,05/04/21 10:00:00 PM,13.1968,43.282,,,,,,
156,05/04/21 10:30:00 PM,13.1983,43.282,,,,,,
157,05/04/21 11:00:00 PM,13.1997,43.282,,,,,,
158,05/04/21 11:30:00 PM,13.2012,43.282,,,,,,
159,05/05/21 12:00:00 AM,13.2012,43.282,,,,,,
160,05/05/21 12:30:00 AM,13.2012,43.282,,,,,,
161,05/05/21 01:00:00 AM,13.1997,43.282,,,,,,
162,05/05/21 01:30:00 AM,13.1968,43.282,,,,,,
163,05/05/21 02:00:00 AM,13.1954,43.282,,,,,,
164,05/05/21 02:30:00 AM,13.1954,43.282,,,,,,
165,05/05/21 03:00:00 AM,13.1954,43.282,,,,,,
166,05/05/21 03:30:00 AM,13.1925,43.282,,,,,,
167,05/05/21 04:00:00 AM,13.1954,43.282,,,,,,
168,05/05/21 04:30:00 AM,13.1939,43.282,,,,,,
169,05/05/21 05:00:00 AM,13.1939,43.282,,,,,,
170,05/05/21 05:30:00 AM,13.1939,43.282,,,,,,
171,05/05/21 06:00:00 AM,13.1925,43.282,,,,,,
172,05/05/21 06:30:00 AM,13.1954,43.282,,,,,,
173,05/05/21 07:00:00 AM,13.1983,43.282,,,,,,
174,05/05/21 07:30:00 AM,13.1997,43.282,,,,,,
175,05/05/21 08:00:00 AM,13.1997,43.282,,,,,,
176,05/05/21 08:30:00 AM,13.1983,43.282,,,,,,
177,05/05/21 09:00:00 AM,13.1968,43.282,,,,,,
178,05/05/21 09:30:00 AM,13.1968,43.282,,,,,,
179,05/05/21 10:00:00 AM,13.1954,43.282,,,,,,
180,05/05/21 10:30:00 AM,13.1939,43.282,,,,,,
181,05/05/21 11:00:00 AM,13.1910,43.282,,,,,,
182,05/05/21 11:30:00 AM,13.1910,43.282,,,,,,
183,05/05/21 12:00:00 PM,13.1867,43.282,,,,,,
184,05/05/21 12:30:00 PM,13.1809,43.282,,,,,,
185,05/05/21 01:00:00 PM,13.1751,43.282,,,,,,
186,05/05/21 01:30:00 PM,13.1693,43.282,,,,,,
187,05/05/21 02:00:00 PM,13.1639,43.466,,,,,,
188,05/05/21 02:30:00 PM,13.1610,43.466,,,,,,
189,05/05/21 03:00:00 PM,13.1581,43.466,,,,,,
190,05/05/21 03:30:00 PM,13.1538,43.466,,,,,,
191,05/05/21 04:00:00 PM,13.1509,43.466,,,,,,
192,05/05/21 04:30:00 PM,13.1509,43.466,,,,,,
193,05/05/21 05:00:00 PM,13.1480,43.466,,,,,,
194,05/05/21 05:30:00 PM,13.1494,43.466,,,,,,
195,05/05/21 06:00:00 PM,13.1480,43.466,,,,,,
196,05/05/21 06:30:00 PM,13.1451,43.466,,,,,,
197,05/05/21 07:00:00 PM,13.1451,43.466,,,,,,
198,05/05/21 07:30:00 PM,13.1465,43.466,,,,,,
199,05/05/21 08:00:00 PM,13.1494,43.466,,,,,,
200,05/05/21 08:30:00 PM,13.1523,43.466,,,,,,
201,05/05/21 09:00:00 PM,13.1552,43.466,,,,,,
202,05/05/21 09:30:00 PM,13.1581,43.466,,,,,,
203,05/05/21 10:00:00 PM,13.1581,43.466,,,,,,
204,05/05/21 10:30:00 PM,13.1625,43.466,,,,,,
205,05/05/21 11:00:00 PM,13.1596,43.466,,,,,,
206,05/05/21 11:30:00 PM,13.1610,43.466,,,,,,
207,05/06/21 12:00:00 AM,13.1567,43.466,,,,,,
208,05/06/21 12:30:00 AM,13.1567,43.466,,,,,,
209,05/06/21 01:00:00 AM,13.1567,43.466,,,,,,
210,05/06/21 01:30:00 AM,13.1552,43.466,,,,,,
211,05/06/21 02:00:00 AM,13.1523,43.466,,,,,,
212,05/06/21 02:30:00 AM,13.1480,43.466,,,,,,
213,05/06/21 03:00:00 AM,13.1465,43.466,,,,,,
214,05/06/21 03:30:00 AM,13.1436,43.466,,,,,,
215,05/06/21 04:00:00 AM,13.1422,43.466,,,,,,
216,05/06/21 04:30:00 AM,13.1422,43.466,,,,,,
217,05/06/21 05:00:00 AM,13.1422,43.466,,,,,,
218,05/06/21 05:30:00 AM,13.1393,43.466,,,,,,
219,05/06/21 06:00:00 AM,13.1393,43.466,,,,,,
220,05/06/21 06:30:00 AM,13.1378,43.466,,,,,,
221,05/06/21 07:00:00 AM,13.1393,43.466,,,,,,
222,05/06/21 07:30:00 AM,13.1378,43.466,,,,,,
223,05/06/21 08:00:00 AM,13.1397,43.648,,,,,,
224,05/06/21 08:30:00 AM,13.1407,43.466,,,,,,
225,05/06/21 09:00:00 AM,13.1411,43.648,,,,,,
226,05/06/21 09:30:00 AM,13.1411,43.648,,,,,,
227,05/06/21 10:00:00 AM,13.1440,43.648,,,,,,
228,05/06/21 10:30:00 AM,13.1411,43.648,,,,,,
229,05/06/21 11:00:00 AM,13.1411,43.648,,,,,,
230,05/06/21 11:30:00 AM,13.1426,43.648,,,,,,
231,05/06/21 12:00:00 PM,13.1397,43.648,,,,,,
232,05/06/21 12:30:00 PM,13.1368,43.648,,,,,,
233,05/06/21 01:00:00 PM,13.1339,43.648,,,,,,
234,05/06/21 01:30:00 PM,13.1324,43.648,,,,,,
235,05/06/21 02:00:00 PM,13.1339,43.648,,,,,,
236,05/06/21 02:30:00 PM,13.1339,43.648,,,,,,
237,05/06/21 03:00:00 PM,13.1310,43.648,,,,,,
238,05/06/21 03:30:00 PM,13.1295,43.648,,,,,,
239,05/06/21 04:00:00 PM,13.1266,43.648,,,,,,
240,05/06/21 04:30:00 PM,13.1223,43.648,,,,,,
241,05/06/21 05:00:00 PM,13.1208,43.648,,,,,,
242,05/06/21 05:30:00 PM,13.1208,43.648,,,,,,
243,05/06/21 06:00:00 PM,13.1165,43.648,,,,,,
244,05/06/21 06:30:00 PM,13.1150,43.648,,,,,,
245,05/06/21 07:00:00 PM,13.1121,43.648,,,,,,
246,05/06/21 07:30:00 PM,13.1136,43.648,,,,,,
247,05/06/21 08:00:00 PM,13.1150,43.648,,,,,,
248,05/06/21 08:30:00 PM,13.1194,43.648,,,,,,
249,05/06/21 09:00:00 PM,13.1208,43.648,,,,,,
250,05/06/21 09:30:00 PM,13.1194,43.648,,,,,,
251,05/06/21 10:00:00 PM,13.1165,43.648,,,,,,
252,05/06/21 10:30:00 PM,13.1179,43.648,,,,,,
253,05/06/21 11:00:00 PM,13.1194,43.648,,,,,,
254,05/06/21 11:30:00 PM,13.1194,43.648,,,,,,
255,05/07/21 12:00:00 AM,13.1165,43.648,,,,,,
256,05/07/21 12:30:00 AM,13.1140,43.831,,,,,,
257,05/07/21 01:00:00 AM,13.1155,43.831,,,,,,
258,05/07/21 01:30:00 AM,13.1097,43.831,,,,,,
259,05/07/21 02:00:00 AM,13.1111,43.831,,,,,,
260,05/07/21 02:30:00 AM,13.1097,43.831,,,,,,
261,05/07/21 03:00:00 AM,13.1082,43.831,,,,,,
262,05/07/21 03:30:00 AM,13.1097,43.831,,,,,,
263,05/07/21 04:00:00 AM,13.1082,43.831,,,,,,
264,05/07/21 04:30:00 AM,13.1097,43.831,,,,,,
265,05/07/21 05:00:00 AM,13.1053,43.831,,,,,,
266,05/07/21 05:30:00 AM,13.1068,43.831,,,,,,
267,05/07/21 06:00:00 AM,13.1097,43.831,,,,,,
268,05/07/21 06:30:00 AM,13.1111,43.831,,,,,,
269,05/07/21 07:00:00 AM,13.1082,43.831,,,,,,
270,05/07/21 07:30:00 AM,13.1111,43.831,,,,,,
271,05/07/21 08:00:00 AM,13.1097,43.831,,,,,,
272,05/07/21 08:30:00 AM,13.1082,43.831,,,,,,
273,05/07/21 09:00:00 AM,13.1097,43.831,,,,,,
274,05/07/21 09:30:00 AM,13.1097,43.831,,,,,,
275,05/07/21 10:00:00 AM,13.1082,43.831,,,,,,
276,05/07/21 10:30:00 AM,13.1068,43.831,,,,,,
277,05/07/21 11:00:00 AM,13.1082,43.831,,,,,,
278,05/07/21 11:30:00 AM,13.1053,43.831,,,,,,
279,05/07/21 12:00:00 PM,13.1053,43.831,,,,,,
280,05/07/21 12:30:00 PM,13.1068,43.831,,,,,,
281,05/07/21 01:00:00 PM,13.1039,43.831,,,,,,
282,05/07/21 01:30:00 PM,13.1039,43.831,,,,,,
283,05/07/21 02:00:00 PM,13.1053,43.831,,,,,,
284,05/07/21 02:30:00 PM,13.1024,43.831,,,,,,
285,05/07/21 03:00:00 PM,13.0953,43.831,,,,,,
286,05/07/21 03:30:00 PM,13.0953,43.831,,,,,,
287,05/07/21 04:00:00 PM,13.0953,43.831,,,,,,
288,05/07/21 04:30:00 PM,13.0953,43.831,,,,,,
289,05/07/21 05:00:00 PM,13.1001,44.013,,,,,,
290,05/07/21 05:30:00 PM,13.1001,44.013,,,,,,
291,05/07/21 06:00:00 PM,13.1030,44.013,,,,,,
292,05/07/21 06:30:00 PM,13.1015,44.013,,,,,,
293,05/07/21 07:00:00 PM,13.1044,44.013,,,,,,
294,05/07/21 07:30:00 PM,13.1074,44.013,,,,,,
295,05/07/21 08:00:00 PM,13.1074,44.013,,,,,,
296,05/07/21 08:30:00 PM,13.1146,44.013,,,,,,
297,05/07/21 09:00:00 PM,13.1219,44.013,,,,,,
298,05/07/21 09:30:00 PM,13.1262,44.013,,,,,,
299,05/07/21 10:00:00 PM,13.1291,44.013,,,,,,
300,05/07/21 10:30:00 PM,13.1306,44.013,,,,,,
301,05/07/21 11:00:00 PM,13.1320,44.013,,,,,,
302,05/07/21 11:30:00 PM,13.1349,44.013,,,,,,
303,05/08/21 12:00:00 AM,13.1349,44.013,,,,,,
304,05/08/21 12:30:00 AM,13.1364,44.013,,,,,,
305,05/08/21 01:00:00 AM,13.1378,44.013,,,,,,
306,05/08/21 01:30:00 AM,13.1378,44.013,,,,,,
307,05/08/21 02:00:00 AM,13.1393,44.013,,,,,,
308,05/08/21 02:30:00 AM,13.1378,44.013,,,,,,
309,05/08/21 03:00:00 AM,13.1364,44.013,,,,,,
310,05/08/21 03:30:00 AM,13.1378,44.013,,,,,,
311,05/08/21 04:00:00 AM,13.1378,44.013,,,,,,
312,05/08/21 04:30:00 AM,13.1393,44.013,,,,,,
313,05/08/21 05:00:00 AM,13.1422,44.013,,,,,,
314,05/08/21 05:30:00 AM,13.1422,44.013,,,,,,
315,05/08/21 06:00:00 AM,13.1465,44.013,,,,,,
316,05/08/21 06:30:00 AM,13.1494,44.013,,,,,,
317,05/08/21 07:00:00 AM,13.1480,44.013,,,,,,
318,05/08/21 07:30:00 AM,13.1465,44.013,,,,,,
319,05/08/21 08:00:00 AM,13.1509,44.013,,,,,,
320,05/08/21 08:30:00 AM,13.1509,44.013,,,,,,
321,05/08/21 09:00:00 AM,13.1498,44.195,,,,,,
322,05/08/21 09:30:00 AM,13.1498,44.195,,,,,,
323,05/08/21 10:00:00 AM,13.1484,44.195,,,,,,
324,05/08/21 10:30:00 AM,13.1469,44.195,,,,,,
325,05/08/21 11:00:00 AM,13.1469,44.195,,,,,,
326,05/08/21 11:30:00 AM,13.1455,44.195,,,,,,
327,05/08/21 12:00:00 PM,13.1411,44.195,,,,,,
328,05/08/21 12:30:00 PM,13.1368,44.195,,,,,,
329,05/08/21 01:00:00 PM,13.1310,44.195,,,,,,
330,05/08/21 01:30:00 PM,13.1310,44.195,,,,,,
331,05/08/21 02:00:00 PM,13.1252,44.195,,,,,,
332,05/08/21 02:30:00 PM,13.1223,44.195,,,,,,
333,05/08/21 03:00:00 PM,13.1179,44.195,,,,,,
334,05/08/21 03:30:00 PM,13.1107,44.195,,,,,,
335,05/08/21 04:00:00 PM,13.1107,44.195,,,,,,
336,05/08/21 04:30:00 PM,13.1049,44.195,,,,,,
337,05/08/21 05:00:00 PM,13.1005,44.195,,,,,,
338,05/08/21 05:30:00 PM,13.1049,44.195,,,,,,
339,05/08/21 06:00:00 PM,13.1063,44.195,,,,,,
340,05/08/21 06:30:00 PM,13.1078,44.195,,,,,,
341,05/08/21 07:00:00 PM,13.1078,44.195,,,,,,
342,05/08/21 07:30:00 PM,13.1063,44.195,,,,,,
343,05/08/21 08:00:00 PM,13.1034,44.195,,,,,,
344,05/08/21 08:30:00 PM,13.1063,44.195,,,,,,
345,05/08/21 09:00:00 PM,13.1063,44.195,,,,,,
346,05/08/21 09:30:00 PM,13.1092,44.195,,,,,,
347,05/08/21 10:00:00 PM,13.1078,44.195,,,,,,
348,05/08/21 10:30:00 PM,13.1049,44.195,,,,,,
349,05/08/21 11:00:00 PM,13.1049,44.195,,,,,,
350,05/08/21 11:30:00 PM,13.1034,44.195,,,,,,
351,05/09/21 12:00:00 AM,13.1020,44.195,,,,,,
352,05/09/21 12:30:00 AM,13.0976,44.195,,,,,,
353,05/09/21 01:00:00 AM,13.0981,44.379,,,,,,
354,05/09/21 01:30:00 AM,13.0981,44.379,,,,,,
355,05/09/21 02:00:00 AM,13.0966,44.379,,,,,,
356,05/09/21 02:30:00 AM,13.0937,44.379,,,,,,
357,05/09/21 03:00:00 AM,13.0923,44.379,,,,,,
358,05/09/21 03:30:00 AM,13.0879,44.379,,,,,,
359,05/09/21 04:00:00 AM,13.0850,44.379,,,,,,
360,05/09/21 04:30:00 AM,13.0836,44.379,,,,,,
361,05/09/21 05:00:00 AM,13.0807,44.379,,,,,,
362,05/09/21 05:30:00 AM,13.0821,44.379,,,,,,
363,05/09/21 06:00:00 AM,13.0778,44.379,,,,,,
364,05/09/21 06:30:00 AM,13.0792,44.379,,,,,,
365,05/09/21 07:00:00 AM,13.0792,44.379,,,,,,
366,05/09/21 07:30:00 AM,13.0778,44.379,,,,,,
367,05/09/21 08:00:00 AM,13.0821,44.379,,,,,,
368,05/09/21 08:30:00 AM,13.0807,44.379,,,,,,
369,05/09/21 09:00:00 AM,13.0778,44.379,,,,,,
370,05/09/21 09:30:00 AM,13.0763,44.379,,,,,,
371,05/09/21 10:00:00 AM,13.0734,44.379,,,,,,
372,05/09/21 10:30:00 AM,13.0691,44.379,,,,,,
373,05/09/21 11:00:00 AM,13.0676,44.379,,,,,,
374,05/09/21 11:30:00 AM,13.0604,44.379,,,,,,
375,05/09/21 12:00:00 PM,13.0560,44.379,,,,,,
376,05/09/21 12:30:00 PM,13.0502,44.379,,,,,,
377,05/09/21 01:00:00 PM,13.0444,44.379,,,,,,
378,05/09/21 01:30:00 PM,13.0357,44.379,,,,,,
379,05/09/21 02:00:00 PM,13.0343,44.379,,,,,,
380,05/09/21 02:30:00 PM,13.0314,44.379,,,,,,
381,05/09/21 03:00:00 PM,13.0284,44.379,,,,,,
382,05/09/21 03:30:00 PM,13.0226,44.379,,,,,,
383,05/09/21 04:00:00 PM,13.0212,44.379,,,,,,
384,05/09/21 04:30:00 PM,13.0183,44.379,,,,,,
385,05/09/21 05:00:00 PM,13.0139,44.379,,,,,,
386,05/09/21 05:30:00 PM,13.0129,44.560,,,,,,
387,05/09/21 06:00:00 PM,13.0100,44.560,,,,,,
388,05/09/21 06:30:00 PM,13.0115,44.560,,,,,,
389,05/09/21 07:00:00 PM,13.0158,44.560,,,,,,
390,05/09/21 07:30:00 PM,13.0158,44.560,,,,,,
391,05/09/21 08:00:00 PM,13.0187,44.560,,,,,,
392,05/09/21 08:30:00 PM,13.0231,44.560,,,,,,
393,05/09/21 09:00:00 PM,13.0260,44.560,,,,,,
394,05/09/21 09:30:00 PM,13.0303,44.560,,,,,,
395,05/09/21 10:00:00 PM,13.0318,44.560,,,,,,
396,05/09/21 10:30:00 PM,13.0347,44.560,,,,,,
397,05/09/21 11:00:00 PM,13.0361,44.560,,,,,,
398,05/09/21 11:30:00 PM,13.0347,44.560,,,,,,
399,05/10/21 12:00:00 AM,13.0347,44.560,,,,,,
400,05/10/21 12:30:00 AM,13.0332,44.560,,,,,,
401,05/10/21 01:00:00 AM,13.0376,44.560,,,,,,
402,05/10/21 01:30:00 AM,13.0361,44.560,,,,,,
403,05/10/21 02:00:00 AM,13.0390,44.560,,,,,,
404,05/10/21 02:30:00 AM,13.0405,44.560,,,,,,
405,05/10/21 03:00:00 AM,13.0390,44.560,,,,,,
406,05/10/21 03:30:00 AM,13.0390,44.560,,,,,,
407,05/10/21 04:00:00 AM,13.0405,44.560,,,,,,
408,05/10/21 04:30:00 AM,13.0419,44.560,,,,,,
409,05/10/21 05:00:00 AM,13.0376,44.560,,,,,,
410,05/10/21 05:30:00 AM,13.0390,44.560,,,,,,
411,05/10/21 06:00:00 AM,13.0390,44.560,,,,,,
412,05/10/21 06:30:00 AM,13.0434,44.560,,,,,,
413,05/10/21 07:00:00 AM,13.0448,44.560,,,,,,
414,05/10/21 07:30:00 AM,13.0492,44.560,,,,,,
415,05/10/21 08:00:00 AM,13.0550,44.560,,,,,,
416,05/10/21 08:30:00 AM,13.0550,44.560,,,,,,
417,05/10/21 09:00:00 AM,13.0550,44.560,,,,,,
418,05/10/21 09:30:00 AM,13.0492,44.560,,,,,,
419,05/10/21 10:00:00 AM,13.0506,44.560,,,,,,
420,05/10/21 10:30:00 AM,13.0477,44.560,,,,,,
421,05/10/21 11:00:00 AM,13.0463,44.560,,,,,,
422,05/10/21 11:30:00 AM,13.0448,44.560,,,,,,
