Date,baro.pressure_psi,total.pressure_psi,temp.ref_F,water.level.above.sensor,ID
2020-07-07 17:00:00,12.3774,14.6155,52.05,5.165,CM4W
2020-07-07 17:30:00,12.3791,14.6162,49.05,5.162,CM4W
2020-07-07 18:00:00,12.3746,14.6123,48.695,5.163,CM4W
2020-07-07 18:30:00,12.3707,14.6088,48.517,5.164,CM4W
2020-07-07 19:00:00,12.3717,14.6088,48.517,5.161,CM4W
2020-07-07 19:30:00,12.374,14.6088,48.517,5.156,CM4W
2020-07-07 20:00:00,12.3716,14.6073,48.517,5.158,CM4W
2020-07-07 20:30:00,12.374,14.6088,48.517,5.156,CM4W
2020-07-07 21:00:00,12.3727,14.6073,48.517,5.156,CM4W
2020-07-07 21:30:00,12.3796,14.6118,48.517,5.15,CM4W
2020-07-07 22:00:00,12.3843,14.6147,48.517,5.146,CM4W
2020-07-07 22:30:00,12.388,14.6178,48.517,5.145,CM4W
2020-07-07 23:00:00,12.3846,14.6147,48.517,5.145,CM4W
2020-07-07 23:30:00,12.3848,14.6147,48.517,5.145,CM4W
2020-07-08 00:00:00,12.3861,14.6147,48.517,5.142,CM4W
2020-07-08 00:30:00,12.3864,14.6133,48.517,5.138,CM4W
2020-07-08 01:00:00,12.3859,14.6118,48.517,5.136,CM4W
2020-07-08 01:30:00,12.3852,14.6104,48.517,5.134,CM4W
2020-07-08 02:00:00,12.3833,14.6073,48.517,5.131,CM4W
2020-07-08 02:30:00,12.3846,14.6059,48.517,5.125,CM4W
2020-07-08 03:00:00,12.3801,14.6044,48.517,5.132,CM4W
2020-07-08 03:30:00,12.3801,14.603,48.517,5.129,CM4W
2020-07-08 04:00:00,12.3787,14.6014,48.517,5.128,CM4W
2020-07-08 04:30:00,12.379,14.6014,48.517,5.128,CM4W
2020-07-08 05:00:00,12.3825,14.603,48.517,5.123,CM4W
2020-07-08 05:30:00,12.3817,14.6044,48.517,5.128,CM4W
2020-07-08 06:00:00,12.383,14.6014,48.517,5.118,CM4W
2020-07-08 06:30:00,12.383,14.6014,48.517,5.118,CM4W
2020-07-08 07:00:00,12.3855,14.6014,48.517,5.113,CM4W
2020-07-08 07:30:00,12.3826,14.5999,48.517,5.116,CM4W
2020-07-08 08:00:00,12.3851,14.6014,48.517,5.113,CM4W
2020-07-08 08:30:00,12.3856,14.5985,48.517,5.106,CM4W
2020-07-08 09:00:00,12.3846,14.5999,48.517,5.111,CM4W
2020-07-08 09:30:00,12.3903,14.597,48.517,5.091,CM4W
2020-07-08 10:00:00,12.3875,14.5941,48.517,5.091,CM4W
2020-07-08 10:30:00,12.3846,14.5925,48.517,5.094,CM4W
2020-07-08 11:00:00,12.3819,14.5911,48.517,5.097,CM4W
2020-07-08 11:30:00,12.3782,14.5911,48.517,5.106,CM4W
2020-07-08 12:00:00,12.3722,14.5896,48.517,5.116,CM4W
2020-07-08 12:30:00,12.3708,14.5851,48.517,5.109,CM4W
2020-07-08 13:00:00,12.3666,14.5822,48.517,5.112,CM4W
2020-07-08 13:30:00,12.3658,14.5777,48.517,5.103,CM4W
2020-07-08 14:00:00,12.3668,14.5763,48.517,5.098,CM4W
2020-07-08 14:30:00,12.364,14.5763,48.517,5.104,CM4W
2020-07-08 15:00:00,12.3639,14.5748,48.517,5.101,CM4W
2020-07-08 15:30:00,12.3597,14.5719,48.517,5.104,CM4W
2020-07-08 16:00:00,12.3545,14.5719,48.517,5.116,CM4W
2020-07-08 16:30:00,12.3532,14.5689,48.517,5.112,CM4W
2020-07-08 17:00:00,12.3511,14.566,48.517,5.11,CM4W
2020-07-08 17:30:00,12.352,14.566,48.517,5.108,CM4W
2020-07-08 18:00:00,12.352,14.566,48.517,5.108,CM4W
2020-07-08 18:30:00,12.3489,14.566,48.517,5.115,CM4W
2020-07-08 19:00:00,12.3533,14.566,48.517,5.105,CM4W
2020-07-08 19:30:00,12.3549,14.5689,48.517,5.108,CM4W
2020-07-08 20:00:00,12.3561,14.5689,48.517,5.105,CM4W
2020-07-08 20:30:00,12.3571,14.5689,48.517,5.103,CM4W
2020-07-08 21:00:00,12.3604,14.5719,48.517,5.102,CM4W
2020-07-08 21:30:00,12.3655,14.5734,48.517,5.094,CM4W
2020-07-08 22:00:00,12.3687,14.5777,48.517,5.097,CM4W
2020-07-08 22:30:00,12.372,14.5777,48.517,5.089,CM4W
2020-07-08 23:00:00,12.3707,14.5793,48.517,5.096,CM4W
2020-07-08 23:30:00,12.3746,14.5793,48.517,5.087,CM4W
2020-07-09 00:00:00,12.3765,14.5808,48.517,5.086,CM4W
2020-07-09 00:30:00,12.3751,14.5822,48.517,5.092,CM4W
2020-07-09 01:00:00,12.378,14.5808,48.517,5.082,CM4W
2020-07-09 01:30:00,12.3797,14.5808,48.517,5.078,CM4W
2020-07-09 02:00:00,12.3816,14.5808,48.517,5.074,CM4W
2020-07-09 02:30:00,12.3829,14.5808,48.517,5.071,CM4W
2020-07-09 03:00:00,12.3781,14.5777,48.517,5.075,CM4W
2020-07-09 03:30:00,12.3807,14.5777,48.517,5.069,CM4W
2020-07-09 04:00:00,12.382,14.5769,48.695,5.064,CM4W
2020-07-09 04:30:00,12.3807,14.5763,48.517,5.066,CM4W
2020-07-09 05:00:00,12.382,14.5763,48.517,5.063,CM4W
2020-07-09 05:30:00,12.3843,14.5777,48.517,5.061,CM4W
2020-07-09 06:00:00,12.3846,14.5783,48.695,5.061,CM4W
2020-07-09 06:30:00,12.3874,14.5798,48.695,5.058,CM4W
2020-07-09 07:00:00,12.3875,14.5783,48.695,5.055,CM4W
2020-07-09 07:30:00,12.3874,14.5753,48.695,5.048,CM4W
2020-07-09 08:00:00,12.3913,14.5769,48.695,5.043,CM4W
2020-07-09 08:30:00,12.3884,14.5769,48.695,5.049,CM4W
2020-07-09 09:00:00,12.384,14.5738,48.695,5.052,CM4W
2020-07-09 09:30:00,12.3922,14.5709,48.695,5.027,CM4W
2020-07-09 10:00:00,12.3917,14.5695,48.695,5.025,CM4W
2020-07-09 10:30:00,12.3906,14.5679,48.695,5.023,CM4W
2020-07-09 11:00:00,12.3903,14.5679,48.695,5.024,CM4W
2020-07-09 11:30:00,12.3906,14.5724,48.695,5.034,CM4W
2020-07-09 12:00:00,12.3819,14.5695,48.695,5.047,CM4W
2020-07-09 12:30:00,12.3842,14.5679,48.695,5.038,CM4W
2020-07-09 13:00:00,12.3838,14.5695,48.695,5.043,CM4W
2020-07-09 13:30:00,12.3852,14.5679,48.695,5.036,CM4W
2020-07-09 14:00:00,12.3838,14.5679,48.695,5.039,CM4W
2020-07-09 14:30:00,12.3869,14.5679,48.695,5.032,CM4W
2020-07-09 15:00:00,12.3846,14.565,48.695,5.031,CM4W
2020-07-09 15:30:00,12.3822,14.565,48.695,5.036,CM4W
2020-07-09 16:00:00,12.3788,14.565,48.695,5.044,CM4W
2020-07-09 16:30:00,12.3785,14.5664,48.695,5.048,CM4W
2020-07-09 17:00:00,12.3811,14.565,48.695,5.039,CM4W
2020-07-09 17:30:00,12.383,14.5635,48.695,5.031,CM4W
2020-07-09 18:00:00,12.3817,14.5621,48.695,5.031,CM4W
2020-07-09 18:30:00,12.3823,14.5635,48.695,5.032,CM4W
2020-07-09 19:00:00,12.3814,14.5635,48.695,5.035,CM4W
2020-07-09 19:30:00,12.3843,14.5664,48.695,5.035,CM4W
2020-07-09 20:00:00,12.3855,14.565,48.695,5.029,CM4W
2020-07-09 20:30:00,12.3861,14.5679,48.695,5.034,CM4W
2020-07-09 21:00:00,12.393,14.5695,48.695,5.022,CM4W
2020-07-09 21:30:00,12.3986,14.5753,48.695,5.022,CM4W
2020-07-09 22:00:00,12.4036,14.5783,48.695,5.017,CM4W
2020-07-09 22:30:00,12.4081,14.5812,48.695,5.014,CM4W
2020-07-09 23:00:00,12.4106,14.5827,48.695,5.011,CM4W
2020-07-09 23:30:00,12.4102,14.5827,48.695,5.012,CM4W
2020-07-10 00:00:00,12.411,14.5827,48.695,5.011,CM4W
2020-07-10 00:30:00,12.4136,14.5812,48.695,5.001,CM4W
2020-07-10 01:00:00,12.4139,14.5827,48.695,5.004,CM4W
2020-07-10 01:30:00,12.4158,14.5843,48.695,5.003,CM4W
2020-07-10 02:00:00,12.4181,14.5812,48.695,4.991,CM4W
2020-07-10 02:30:00,12.4174,14.5843,48.695,4.999,CM4W
2020-07-10 03:00:00,12.4197,14.5843,48.695,4.994,CM4W
2020-07-10 03:30:00,12.421,14.5872,48.695,4.998,CM4W
2020-07-10 04:00:00,12.4218,14.5872,48.695,4.996,CM4W
2020-07-10 04:30:00,12.4248,14.5872,48.695,4.989,CM4W
2020-07-10 05:00:00,12.4247,14.5886,48.695,4.993,CM4W
2020-07-10 05:30:00,12.4277,14.5901,48.695,4.989,CM4W
2020-07-10 06:00:00,12.4335,14.5931,48.695,4.983,CM4W
2020-07-10 06:30:00,12.4352,14.5946,48.695,4.982,CM4W
2020-07-10 07:00:00,12.4422,14.5989,48.695,4.976,CM4W
2020-07-10 07:30:00,12.4441,14.602,48.695,4.979,CM4W
2020-07-10 08:00:00,12.4463,14.6005,48.695,4.97,CM4W
2020-07-10 08:30:00,12.4487,14.602,48.695,4.968,CM4W
2020-07-10 09:00:00,12.4442,14.602,48.695,4.979,CM4W
2020-07-10 09:30:00,12.455,14.6005,48.695,4.95,CM4W
2020-07-10 10:00:00,12.4569,14.6005,48.695,4.946,CM4W
2020-07-10 10:30:00,12.4553,14.602,48.695,4.953,CM4W
2020-07-10 11:00:00,12.4535,14.6005,48.695,4.954,CM4W
2020-07-10 11:30:00,12.4544,14.6005,48.695,4.952,CM4W
2020-07-10 12:00:00,12.4448,14.6005,48.695,4.974,CM4W
2020-07-10 12:30:00,12.4477,14.6005,48.695,4.967,CM4W
2020-07-10 13:00:00,12.4432,14.5989,48.695,4.974,CM4W
2020-07-10 13:30:00,12.446,14.596,48.695,4.961,CM4W
2020-07-10 14:00:00,12.4479,14.5989,48.695,4.963,CM4W
2020-07-10 14:30:00,12.4457,14.596,48.695,4.961,CM4W
2020-07-10 15:00:00,12.4466,14.596,48.695,4.959,CM4W
2020-07-10 15:30:00,12.4437,14.5946,48.695,4.963,CM4W
2020-07-10 16:00:00,12.4406,14.596,48.695,4.973,CM4W
2020-07-10 16:30:00,12.436,14.5915,48.695,4.973,CM4W
2020-07-10 17:00:00,12.436,14.5901,48.695,4.97,CM4W
2020-07-10 17:30:00,12.436,14.5872,48.695,4.963,CM4W
2020-07-10 18:00:00,12.436,14.5857,48.695,4.96,CM4W
2020-07-10 18:30:00,12.4347,14.5857,48.695,4.963,CM4W
2020-07-10 19:00:00,12.4344,14.5857,48.695,4.964,CM4W
2020-07-10 19:30:00,12.4318,14.5872,48.695,4.973,CM4W
2020-07-10 20:00:00,12.4331,14.5857,48.695,4.967,CM4W
2020-07-10 20:30:00,12.4357,14.5843,48.695,4.957,CM4W
2020-07-10 21:00:00,12.4387,14.5872,48.695,4.957,CM4W
2020-07-10 21:30:00,12.4422,14.5886,48.695,4.952,CM4W
2020-07-10 22:00:00,12.4473,14.5915,48.695,4.947,CM4W
2020-07-10 22:30:00,12.4479,14.5946,48.695,4.953,CM4W
2020-07-10 23:00:00,12.4479,14.5931,48.695,4.949,CM4W
2020-07-10 23:30:00,12.449,14.5915,48.695,4.943,CM4W
2020-07-11 00:00:00,12.4519,14.5931,48.695,4.94,CM4W
2020-07-11 00:30:00,12.4515,14.5915,48.695,4.937,CM4W
2020-07-11 01:00:00,12.4545,14.5931,48.695,4.934,CM4W
2020-07-11 01:30:00,12.4524,14.5886,48.695,4.929,CM4W
2020-07-11 02:00:00,12.4529,14.5886,48.695,4.928,CM4W
2020-07-11 02:30:00,12.4497,14.5857,48.695,4.928,CM4W
2020-07-11 03:00:00,12.4503,14.5843,48.695,4.924,CM4W
2020-07-11 03:30:00,12.4476,14.5827,48.695,4.926,CM4W
2020-07-11 04:00:00,12.4502,14.5827,48.695,4.92,CM4W
2020-07-11 04:30:00,12.4502,14.5857,48.695,4.927,CM4W
2020-07-11 05:00:00,12.4505,14.5843,48.695,4.923,CM4W
2020-07-11 05:30:00,12.4567,14.5872,48.695,4.916,CM4W
2020-07-11 06:00:00,12.459,14.5872,48.695,4.91,CM4W
2020-07-11 06:30:00,12.4595,14.5901,48.695,4.916,CM4W
2020-07-11 07:00:00,12.4612,14.5901,48.695,4.912,CM4W
2020-07-11 07:30:00,12.4621,14.5886,48.695,4.906,CM4W
2020-07-11 08:00:00,12.4656,14.5901,48.695,4.902,CM4W
2020-07-11 08:30:00,12.4612,14.5886,48.695,4.908,CM4W
2020-07-11 09:00:00,12.4616,14.5872,48.695,4.904,CM4W
2020-07-11 09:30:00,12.4692,14.5886,48.695,4.89,CM4W
2020-07-11 10:00:00,12.4719,14.5857,48.695,4.877,CM4W
2020-07-11 10:30:00,12.4706,14.5857,48.695,4.88,CM4W
2020-07-11 11:00:00,12.4725,14.5857,48.695,4.876,CM4W
2020-07-11 11:30:00,12.4654,14.5857,48.695,4.892,CM4W
2020-07-11 12:00:00,12.4615,14.5843,48.695,4.898,CM4W
2020-07-11 12:30:00,12.4577,14.5812,48.695,4.899,CM4W
2020-07-11 13:00:00,12.457,14.5812,48.695,4.901,CM4W
2020-07-11 13:30:00,12.4556,14.5798,48.695,4.901,CM4W
2020-07-11 14:00:00,12.4564,14.5783,48.695,4.896,CM4W
2020-07-11 14:30:00,12.4531,14.5753,48.695,4.896,CM4W
2020-07-11 15:00:00,12.4534,14.5738,48.695,4.892,CM4W
2020-07-11 15:30:00,12.446,14.5695,48.695,4.899,CM4W
2020-07-11 16:00:00,12.4442,14.5695,48.695,4.904,CM4W
2020-07-11 16:30:00,12.4439,14.5695,48.695,4.904,CM4W
2020-07-11 17:00:00,12.4415,14.5635,48.695,4.896,CM4W
2020-07-11 17:30:00,12.4393,14.5635,48.695,4.901,CM4W
2020-07-11 18:00:00,12.4351,14.559,48.695,4.9,CM4W
2020-07-11 18:30:00,12.4355,14.5606,48.695,4.903,CM4W
2020-07-11 19:00:00,12.4348,14.559,48.695,4.901,CM4W
2020-07-11 19:30:00,12.4345,14.5606,48.695,4.905,CM4W
2020-07-11 20:00:00,12.4371,14.559,48.695,4.896,CM4W
2020-07-11 20:30:00,12.439,14.5621,48.695,4.898,CM4W
2020-07-11 21:00:00,12.4408,14.559,48.695,4.887,CM4W
2020-07-11 21:30:00,12.4466,14.5664,48.695,4.891,CM4W
2020-07-11 22:00:00,12.4511,14.5679,48.695,4.884,CM4W
2020-07-11 22:30:00,12.4503,14.5664,48.695,4.882,CM4W
2020-07-11 23:00:00,12.4542,14.5679,48.695,4.877,CM4W
2020-07-11 23:30:00,12.4529,14.5654,48.871,4.874,CM4W
2020-07-12 00:00:00,12.4538,14.5654,48.871,4.872,CM4W
