"Plot Title: Childs Trans 2 Well"
"#","Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 20844449, SEN S/N: 20844449)","Temp, °F (LGR S/N: 20844449, SEN S/N: 20844449)","Coupler Detached (LGR S/N: 20844449)","Coupler Attached (LGR S/N: 20844449)","Host Connected (LGR S/N: 20844449)","End Of File (LGR S/N: 20844449)"
1,07/07/20 01:30:00 PM,12.7334,53.623,Logged,,,
2,07/07/20 02:00:00 PM,12.7072,50.995,,,,
3,07/07/20 02:30:00 PM,12.6946,50.643,,,,
4,07/07/20 03:00:00 PM,12.6815,50.466,,,,
5,07/07/20 03:30:00 PM,12.6780,50.466,,,,
6,07/07/20 04:00:00 PM,12.6695,50.466,,,,
7,07/07/20 04:30:00 PM,12.6683,50.290,,,,
8,07/07/20 05:00:00 PM,12.6650,50.290,,,,
9,07/07/20 05:30:00 PM,12.6615,50.290,,,,
10,07/07/20 06:00:00 PM,12.6547,50.290,,,,
11,07/07/20 06:30:00 PM,12.6529,50.290,,,,
12,07/07/20 07:00:00 PM,12.6496,50.290,,,,
13,07/07/20 07:30:00 PM,12.6496,50.290,,,,
14,07/07/20 08:00:00 PM,12.6444,50.290,,,,
15,07/07/20 08:30:00 PM,12.6428,50.290,,,,
16,07/07/20 09:00:00 PM,12.6411,50.290,,,,
17,07/07/20 09:30:00 PM,12.6428,50.290,,,,
18,07/07/20 10:00:00 PM,12.6444,50.290,,,,
19,07/07/20 10:30:00 PM,12.6461,50.290,,,,
20,07/07/20 11:00:00 PM,12.6444,50.290,,,,
21,07/07/20 11:30:00 PM,12.6428,50.290,,,,
22,07/08/20 12:00:00 AM,12.6444,50.290,,,,
23,07/08/20 12:30:00 AM,12.6444,50.290,,,,
24,07/08/20 01:00:00 AM,12.6428,50.290,,,,
25,07/08/20 01:30:00 AM,12.6444,50.290,,,,
26,07/08/20 02:00:00 AM,12.6428,50.290,,,,
27,07/08/20 02:30:00 AM,12.6393,50.290,,,,
28,07/08/20 03:00:00 AM,12.6376,50.290,,,,
29,07/08/20 03:30:00 AM,12.6360,50.290,,,,
30,07/08/20 04:00:00 AM,12.6342,50.290,,,,
31,07/08/20 04:30:00 AM,12.6342,50.290,,,,
32,07/08/20 05:00:00 AM,12.6342,50.290,,,,
33,07/08/20 05:30:00 AM,12.6376,50.290,,,,
34,07/08/20 06:00:00 AM,12.6393,50.290,,,,
35,07/08/20 06:30:00 AM,12.6411,50.290,,,,
36,07/08/20 07:00:00 AM,12.6411,50.290,,,,
37,07/08/20 07:30:00 AM,12.6411,50.290,,,,
38,07/08/20 08:00:00 AM,12.6411,50.290,,,,
