"Plot Title: RCW3"
"#","Date Time, GMT-08:00","Abs Pres, psi (LGR S/N: 10766795, SEN S/N: 10766795)","Temp, °F (LGR S/N: 10766795, SEN S/N: 10766795)","Abs Pres Barom., psi (LGR S/N: 20844446, SEN S/N: 20844446)","Sensor Depth, feet (LGR S/N: 10766795)","Coupler Detached (LGR S/N: 10766795)","Coupler Attached (LGR S/N: 10766795)","Host Connected (LGR S/N: 10766795)","End Of File (LGR S/N: 10766795)"
1,11/21/20 01:30:00 PM,12.4123,51.346,,,Logged,,,
2,11/21/20 02:00:00 PM,12.4078,50.113,,,,,,
3,11/21/20 02:30:00 PM,12.4009,49.759,,,,,,
4,11/21/20 03:00:00 PM,12.3990,49.582,,,,,,
5,11/21/20 03:30:00 PM,12.3990,49.582,,,,,,
6,11/21/20 04:00:00 PM,12.3959,49.582,,,,,,
7,11/21/20 04:30:00 PM,12.3990,49.582,,,,,,
8,11/21/20 05:00:00 PM,12.4004,49.582,,,,,,
9,11/21/20 05:30:00 PM,12.3986,49.404,,,,,,
10,11/21/20 06:00:00 PM,12.4016,49.404,,,,,,
11,11/21/20 06:30:00 PM,12.3971,49.404,,,,,,
12,11/21/20 07:00:00 PM,12.4000,49.404,,,,,,
13,11/21/20 07:30:00 PM,12.3986,49.404,,,,,,
14,11/21/20 08:00:00 PM,12.3941,49.404,,,,,,
15,11/21/20 08:30:00 PM,12.3955,49.404,,,,,,
16,11/21/20 09:00:00 PM,12.3941,49.404,,,,,,
17,11/21/20 09:30:00 PM,12.3910,49.404,,,,,,
18,11/21/20 10:00:00 PM,12.3910,49.404,,,,,,
19,11/21/20 10:30:00 PM,12.3881,49.404,,,,,,
20,11/21/20 11:00:00 PM,12.3865,49.404,,,,,,
21,11/21/20 11:30:00 PM,12.3806,49.404,,,,,,
22,11/22/20 12:00:00 AM,12.3775,49.404,,,,,,
23,11/22/20 12:30:00 AM,12.3746,49.404,,,,,,
24,11/22/20 01:00:00 AM,12.3701,49.404,,,,,,
25,11/22/20 01:30:00 AM,12.3611,49.404,,,,,,
26,11/22/20 02:00:00 AM,12.3595,49.404,,,,,,
27,11/22/20 02:30:00 AM,12.3581,49.404,,,,,,
28,11/22/20 03:00:00 AM,12.3550,49.404,,,,,,
29,11/22/20 03:30:00 AM,12.3505,49.404,,,,,,
30,11/22/20 04:00:00 AM,12.3460,49.404,,,,,,
31,11/22/20 04:30:00 AM,12.3431,49.404,,,,,,
32,11/22/20 05:00:00 AM,12.3431,49.404,,,,,,
33,11/22/20 05:30:00 AM,12.3446,49.404,,,,,,
34,11/22/20 06:00:00 AM,12.3416,49.404,,,,,,
35,11/22/20 06:30:00 AM,12.3401,49.404,,,,,,
36,11/22/20 07:00:00 AM,12.3385,49.404,,,,,,
37,11/22/20 07:30:00 AM,12.3385,49.404,,,,,,
38,11/22/20 08:00:00 AM,12.3356,49.404,,,,,,
39,11/22/20 08:30:00 AM,12.3385,49.404,,,,,,
40,11/22/20 09:00:00 AM,12.3326,49.404,,,,,,
41,11/22/20 09:30:00 AM,12.3291,49.228,,,,,,
42,11/22/20 10:00:00 AM,12.3262,49.228,,,,,,
43,11/22/20 10:30:00 AM,12.3172,49.228,,,,,,
44,11/22/20 11:00:00 AM,12.3096,49.228,,,,,,
45,11/22/20 11:30:00 AM,12.3021,49.228,,,,,,
46,11/22/20 12:00:00 PM,12.2947,49.228,,,,,,
47,11/22/20 12:30:00 PM,12.2917,49.228,,,,,,
48,11/22/20 01:00:00 PM,12.2827,49.228,,,,,,
49,11/22/20 01:30:00 PM,12.2782,49.228,,,,,,
50,11/22/20 02:00:00 PM,12.2706,49.228,,,,,,
51,11/22/20 02:30:00 PM,12.2692,49.228,,,,,,
52,11/22/20 03:00:00 PM,12.2661,49.228,,,,,,
53,11/22/20 03:30:00 PM,12.2692,49.228,,,,,,
54,11/22/20 04:00:00 PM,12.2692,49.228,,,,,,
55,11/22/20 04:30:00 PM,12.2677,49.228,,,,,,
56,11/22/20 05:00:00 PM,12.2706,49.228,,,,,,
57,11/22/20 05:30:00 PM,12.2692,49.228,,,,,,
58,11/22/20 06:00:00 PM,12.2677,49.228,,,,,,
59,11/22/20 06:30:00 PM,12.2661,49.228,,,,,,
60,11/22/20 07:00:00 PM,12.2647,49.228,,,,,,
61,11/22/20 07:30:00 PM,12.2632,49.228,,,,,,
62,11/22/20 08:00:00 PM,12.2632,49.228,,,,,,
63,11/22/20 08:30:00 PM,12.2661,49.228,,,,,,
64,11/22/20 09:00:00 PM,12.2677,49.228,,,,,,
65,11/22/20 09:30:00 PM,12.2692,49.228,,,,,,
66,11/22/20 10:00:00 PM,12.2706,49.228,,,,,,
67,11/22/20 10:30:00 PM,12.2661,49.228,,,,,,
68,11/22/20 11:00:00 PM,12.2661,49.228,,,,,,
69,11/22/20 11:30:00 PM,12.2661,49.228,,,,,,
70,11/23/20 12:00:00 AM,12.2632,49.228,,,,,,
71,11/23/20 12:30:00 AM,12.2632,49.228,,,,,,
72,11/23/20 01:00:00 AM,12.2647,49.228,,,,,,
73,11/23/20 01:30:00 AM,12.2602,49.228,,,,,,
74,11/23/20 02:00:00 AM,12.2602,49.228,,,,,,
75,11/23/20 02:30:00 AM,12.2661,49.228,,,,,,
76,11/23/20 03:00:00 AM,12.2692,49.228,,,,,,
77,11/23/20 03:30:00 AM,12.2677,49.228,,,,,,
78,11/23/20 04:00:00 AM,12.2628,49.050,,,,,,
79,11/23/20 04:30:00 AM,12.2677,49.228,,,,,,
