"Plot Title: Childs_T2"
"#","Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 20844449, SEN S/N: 20844449)","Temp, °F (LGR S/N: 20844449, SEN S/N: 20844449)","Abs Pres Barom., psi (LGR S/N: 20214178, SEN S/N: 20214178)","Sensor Depth, feet (LGR S/N: 20844449)","Coupler Detached (LGR S/N: 20844449)","Coupler Attached (LGR S/N: 20844449)","Host Connected (LGR S/N: 20844449)","Stopped (LGR S/N: 20844449)","End Of File (LGR S/N: 20844449)"
1,07/07/20 01:30:00 PM,12.7334,53.623,,,Logged,,,,
2,07/07/20 02:00:00 PM,12.7072,50.995,,,,,,,
3,07/07/20 02:30:00 PM,12.6946,50.643,,,,,,,
4,07/07/20 03:00:00 PM,12.6815,50.466,,,,,,,
5,07/07/20 03:30:00 PM,12.6780,50.466,,,,,,,
6,07/07/20 04:00:00 PM,12.6695,50.466,,,,,,,
7,07/07/20 04:30:00 PM,12.6683,50.290,,,,,,,
8,07/07/20 05:00:00 PM,12.6650,50.290,,,,,,,
9,07/07/20 05:30:00 PM,12.6615,50.290,,,,,,,
10,07/07/20 06:00:00 PM,12.6547,50.290,,,,,,,
11,07/07/20 06:30:00 PM,12.6529,50.290,,,,,,,
12,07/07/20 07:00:00 PM,12.6496,50.290,,,,,,,
13,07/07/20 07:30:00 PM,12.6496,50.290,,,,,,,
14,07/07/20 08:00:00 PM,12.6444,50.290,,,,,,,
15,07/07/20 08:30:00 PM,12.6428,50.290,,,,,,,
16,07/07/20 09:00:00 PM,12.6411,50.290,,,,,,,
17,07/07/20 09:30:00 PM,12.6428,50.290,,,,,,,
18,07/07/20 10:00:00 PM,12.6444,50.290,,,,,,,
19,07/07/20 10:30:00 PM,12.6461,50.290,,,,,,,
20,07/07/20 11:00:00 PM,12.6444,50.290,,,,,,,
21,07/07/20 11:30:00 PM,12.6428,50.290,,,,,,,
22,07/08/20 12:00:00 AM,12.6444,50.290,,,,,,,
23,07/08/20 12:30:00 AM,12.6444,50.290,,,,,,,
24,07/08/20 01:00:00 AM,12.6428,50.290,,,,,,,
25,07/08/20 01:30:00 AM,12.6444,50.290,,,,,,,
26,07/08/20 02:00:00 AM,12.6428,50.290,,,,,,,
27,07/08/20 02:30:00 AM,12.6393,50.290,,,,,,,
28,07/08/20 03:00:00 AM,12.6376,50.290,,,,,,,
29,07/08/20 03:30:00 AM,12.6360,50.290,,,,,,,
30,07/08/20 04:00:00 AM,12.6342,50.290,,,,,,,
31,07/08/20 04:30:00 AM,12.6342,50.290,,,,,,,
32,07/08/20 05:00:00 AM,12.6342,50.290,,,,,,,
33,07/08/20 05:30:00 AM,12.6376,50.290,,,,,,,
34,07/08/20 06:00:00 AM,12.6393,50.290,,,,,,,
35,07/08/20 06:30:00 AM,12.6411,50.290,,,,,,,
36,07/08/20 07:00:00 AM,12.6411,50.290,,,,,,,
37,07/08/20 07:30:00 AM,12.6411,50.290,,,,,,,
38,07/08/20 08:00:00 AM,12.6411,50.290,,,,,,,
39,07/08/20 08:30:00 AM,12.6411,50.290,,,,,,,
40,07/08/20 09:00:00 AM,12.6428,50.290,,,,,,,
41,07/08/20 09:30:00 AM,12.6376,50.290,,,,,,,
42,07/08/20 10:00:00 AM,12.6325,50.290,,,,,,,
43,07/08/20 10:30:00 AM,12.6274,50.290,,,,,,,
44,07/08/20 11:00:00 AM,12.6239,50.290,,,,,,,
45,07/08/20 11:30:00 AM,12.6171,50.290,,,,,,,
46,07/08/20 12:00:00 PM,12.6171,50.290,,,,,,,
47,07/08/20 12:30:00 PM,12.6154,50.290,,,,,,,
48,07/08/20 01:00:00 PM,12.6103,50.290,,,,,,,
49,07/08/20 01:30:00 PM,12.6070,50.290,,,,,,,
50,07/08/20 02:00:00 PM,12.6070,50.290,,,,,,,
51,07/08/20 02:30:00 PM,12.6000,50.290,,,,,,,
52,07/08/20 03:00:00 PM,12.6000,50.290,,,,,,,
53,07/08/20 03:30:00 PM,12.5984,50.290,,,,,,,
54,07/08/20 04:00:00 PM,12.5932,50.290,,,,,,,
55,07/08/20 04:30:00 PM,12.5899,50.290,,,,,,,
56,07/08/20 05:00:00 PM,12.5899,50.290,,,,,,,
57,07/08/20 05:30:00 PM,12.5881,50.290,,,,,,,
58,07/08/20 06:00:00 PM,12.5830,50.290,,,,,,,
59,07/08/20 06:30:00 PM,12.5796,50.290,,,,,,,
60,07/08/20 07:00:00 PM,12.5813,50.290,,,,,,,
61,07/08/20 07:30:00 PM,12.5848,50.290,,,,,,,
62,07/08/20 08:00:00 PM,12.5848,50.290,,,,,,,
63,07/08/20 08:30:00 PM,12.5830,50.290,,,,,,,
64,07/08/20 09:00:00 PM,12.5881,50.290,,,,,,,
65,07/08/20 09:30:00 PM,12.5881,50.290,,,,,,,
66,07/08/20 10:00:00 PM,12.5932,50.290,,,,,,,
67,07/08/20 10:30:00 PM,12.5932,50.290,,,,,,,
68,07/08/20 11:00:00 PM,12.5932,50.290,,,,,,,
69,07/08/20 11:30:00 PM,12.5949,50.290,,,,,,,
70,07/09/20 12:00:00 AM,12.5967,50.290,,,,,,,
71,07/09/20 12:30:00 AM,12.5967,50.290,,,,,,,
72,07/09/20 01:00:00 AM,12.5984,50.290,,,,,,,
73,07/09/20 01:30:00 AM,12.5984,50.290,,,,,,,
74,07/09/20 02:00:00 AM,12.5984,50.290,,,,,,,
75,07/09/20 02:30:00 AM,12.6000,50.290,,,,,,,
76,07/09/20 03:00:00 AM,12.6017,50.290,,,,,,,
77,07/09/20 03:30:00 AM,12.6000,50.290,,,,,,,
78,07/09/20 04:00:00 AM,12.6000,50.290,,,,,,,
79,07/09/20 04:30:00 AM,12.6000,50.290,,,,,,,
80,07/09/20 05:00:00 AM,12.6035,50.290,,,,,,,
81,07/09/20 05:30:00 AM,12.6017,50.290,,,,,,,
82,07/09/20 06:00:00 AM,12.6070,50.290,,,,,,,
83,07/09/20 06:30:00 AM,12.6070,50.290,,,,,,,
84,07/09/20 07:00:00 AM,12.6086,50.290,,,,,,,
85,07/09/20 07:30:00 AM,12.6086,50.290,,,,,,,
86,07/09/20 08:00:00 AM,12.6103,50.290,,,,,,,
87,07/09/20 08:30:00 AM,12.6103,50.290,,,,,,,
88,07/09/20 09:00:00 AM,12.6086,50.290,,,,,,,
89,07/09/20 09:30:00 AM,12.6070,50.290,,,,,,,
90,07/09/20 10:00:00 AM,12.6017,50.290,,,,,,,
91,07/09/20 10:30:00 AM,12.6000,50.290,,,,,,,
92,07/09/20 11:00:00 AM,12.5984,50.290,,,,,,,
93,07/09/20 11:30:00 AM,12.6000,50.290,,,,,,,
94,07/09/20 12:00:00 PM,12.5984,50.290,,,,,,,
95,07/09/20 12:30:00 PM,12.5967,50.290,,,,,,,
96,07/09/20 01:00:00 PM,12.5949,50.290,,,,,,,
97,07/09/20 01:30:00 PM,12.5967,50.290,,,,,,,
98,07/09/20 02:00:00 PM,12.5932,50.290,,,,,,,
99,07/09/20 02:30:00 PM,12.5916,50.290,,,,,,,
100,07/09/20 03:00:00 PM,12.5881,50.290,,,,,,,
101,07/09/20 03:30:00 PM,12.5899,50.290,,,,,,,
102,07/09/20 04:00:00 PM,12.5864,50.290,,,,,,,
103,07/09/20 04:30:00 PM,12.5848,50.290,,,,,,,
104,07/09/20 05:00:00 PM,12.5848,50.290,,,,,,,
105,07/09/20 05:30:00 PM,12.5848,50.290,,,,,,,
106,07/09/20 06:00:00 PM,12.5796,50.290,,,,,,,
107,07/09/20 06:30:00 PM,12.5830,50.290,,,,,,,
108,07/09/20 07:00:00 PM,12.5813,50.290,,,,,,,
109,07/09/20 07:30:00 PM,12.5813,50.290,,,,,,,
110,07/09/20 08:00:00 PM,12.5813,50.290,,,,,,,
111,07/09/20 08:30:00 PM,12.5830,50.290,,,,,,,
112,07/09/20 09:00:00 PM,12.5848,50.290,,,,,,,
113,07/09/20 09:30:00 PM,12.5881,50.290,,,,,,,
114,07/09/20 10:00:00 PM,12.5932,50.290,,,,,,,
115,07/09/20 10:30:00 PM,12.5949,50.290,,,,,,,
116,07/09/20 11:00:00 PM,12.5984,50.290,,,,,,,
117,07/09/20 11:30:00 PM,12.6000,50.290,,,,,,,
118,07/10/20 12:00:00 AM,12.6017,50.290,,,,,,,
119,07/10/20 12:30:00 AM,12.6000,50.290,,,,,,,
120,07/10/20 01:00:00 AM,12.6000,50.290,,,,,,,
121,07/10/20 01:30:00 AM,12.6035,50.290,,,,,,,
122,07/10/20 02:00:00 AM,12.6000,50.290,,,,,,,
123,07/10/20 02:30:00 AM,12.6035,50.290,,,,,,,
124,07/10/20 03:00:00 AM,12.6052,50.290,,,,,,,
125,07/10/20 03:30:00 AM,12.6052,50.290,,,,,,,
126,07/10/20 04:00:00 AM,12.6070,50.290,,,,,,,
127,07/10/20 04:30:00 AM,12.6103,50.290,,,,,,,
128,07/10/20 05:00:00 AM,12.6120,50.290,,,,,,,
129,07/10/20 05:30:00 AM,12.6171,50.290,,,,,,,
130,07/10/20 06:00:00 AM,12.6206,50.290,,,,,,,
131,07/10/20 06:30:00 AM,12.6251,50.466,,,,,,,
132,07/10/20 07:00:00 AM,12.6268,50.466,,,,,,,
133,07/10/20 07:30:00 AM,12.6308,50.290,,,,,,,
134,07/10/20 08:00:00 AM,12.6342,50.290,,,,,,,
135,07/10/20 08:30:00 AM,12.6342,50.290,,,,,,,
136,07/10/20 09:00:00 AM,12.6360,50.290,,,,,,,
137,07/10/20 09:30:00 AM,12.6337,50.466,,,,,,,
138,07/10/20 10:00:00 AM,12.6319,50.466,,,,,,,
139,07/10/20 10:30:00 AM,12.6303,50.466,,,,,,,
140,07/10/20 11:00:00 AM,12.6286,50.466,,,,,,,
141,07/10/20 11:30:00 AM,12.6303,50.466,,,,,,,
142,07/10/20 12:00:00 PM,12.6286,50.466,,,,,,,
143,07/10/20 12:30:00 PM,12.6286,50.466,,,,,,,
144,07/10/20 01:00:00 PM,12.6251,50.466,,,,,,,
145,07/10/20 01:30:00 PM,12.6234,50.466,,,,,,,
146,07/10/20 02:00:00 PM,12.6234,50.466,,,,,,,
147,07/10/20 02:30:00 PM,12.6218,50.466,,,,,,,
148,07/10/20 03:00:00 PM,12.6234,50.466,,,,,,,
149,07/10/20 03:30:00 PM,12.6218,50.466,,,,,,,
150,07/10/20 04:00:00 PM,12.6200,50.466,,,,,,,
151,07/10/20 04:30:00 PM,12.6149,50.466,,,,,,,
152,07/10/20 05:00:00 PM,12.6115,50.466,,,,,,,
153,07/10/20 05:30:00 PM,12.6115,50.466,,,,,,,
154,07/10/20 06:00:00 PM,12.6097,50.466,,,,,,,
155,07/10/20 06:30:00 PM,12.6081,50.466,,,,,,,
156,07/10/20 07:00:00 PM,12.6064,50.466,,,,,,,
157,07/10/20 07:30:00 PM,12.6064,50.466,,,,,,,
158,07/10/20 08:00:00 PM,12.6064,50.466,,,,,,,
159,07/10/20 08:30:00 PM,12.6064,50.466,,,,,,,
160,07/10/20 09:00:00 PM,12.6064,50.466,,,,,,,
161,07/10/20 09:30:00 PM,12.6097,50.466,,,,,,,
162,07/10/20 10:00:00 PM,12.6115,50.466,,,,,,,
163,07/10/20 10:30:00 PM,12.6132,50.466,,,,,,,
164,07/10/20 11:00:00 PM,12.6132,50.466,,,,,,,
165,07/10/20 11:30:00 PM,12.6115,50.466,,,,,,,
166,07/11/20 12:00:00 AM,12.6149,50.466,,,,,,,
167,07/11/20 12:30:00 AM,12.6132,50.466,,,,,,,
168,07/11/20 01:00:00 AM,12.6149,50.466,,,,,,,
169,07/11/20 01:30:00 AM,12.6132,50.466,,,,,,,
170,07/11/20 02:00:00 AM,12.6149,50.466,,,,,,,
171,07/11/20 02:30:00 AM,12.6115,50.466,,,,,,,
172,07/11/20 03:00:00 AM,12.6115,50.466,,,,,,,
173,07/11/20 03:30:00 AM,12.6097,50.466,,,,,,,
174,07/11/20 04:00:00 AM,12.6081,50.466,,,,,,,
175,07/11/20 04:30:00 AM,12.6097,50.466,,,,,,,
176,07/11/20 05:00:00 AM,12.6115,50.466,,,,,,,
177,07/11/20 05:30:00 AM,12.6115,50.466,,,,,,,
178,07/11/20 06:00:00 AM,12.6149,50.466,,,,,,,
179,07/11/20 06:30:00 AM,12.6149,50.466,,,,,,,
180,07/11/20 07:00:00 AM,12.6183,50.466,,,,,,,
181,07/11/20 07:30:00 AM,12.6183,50.466,,,,,,,
182,07/11/20 08:00:00 AM,12.6183,50.466,,,,,,,
183,07/11/20 08:30:00 AM,12.6183,50.466,,,,,,,
184,07/11/20 09:00:00 AM,12.6183,50.466,,,,,,,
185,07/11/20 09:30:00 AM,12.6165,50.466,,,,,,,
186,07/11/20 10:00:00 AM,12.6149,50.466,,,,,,,
187,07/11/20 10:30:00 AM,12.6149,50.466,,,,,,,
188,07/11/20 11:00:00 AM,12.6149,50.466,,,,,,,
189,07/11/20 11:30:00 AM,12.6149,50.466,,,,,,,
190,07/11/20 12:00:00 PM,12.6132,50.466,,,,,,,
191,07/11/20 12:30:00 PM,12.6149,50.466,,,,,,,
192,07/11/20 01:00:00 PM,12.6097,50.466,,,,,,,
193,07/11/20 01:30:00 PM,12.6097,50.466,,,,,,,
194,07/11/20 02:00:00 PM,12.6081,50.466,,,,,,,
195,07/11/20 02:30:00 PM,12.6029,50.466,,,,,,,
196,07/11/20 03:00:00 PM,12.5996,50.466,,,,,,,
197,07/11/20 03:30:00 PM,12.5961,50.466,,,,,,,
198,07/11/20 04:00:00 PM,12.5928,50.466,,,,,,,
199,07/11/20 04:30:00 PM,12.5928,50.466,,,,,,,
200,07/11/20 05:00:00 PM,12.5875,50.466,,,,,,,
201,07/11/20 05:30:00 PM,12.5859,50.466,,,,,,,
202,07/11/20 06:00:00 PM,12.5807,50.466,,,,,,,
203,07/11/20 06:30:00 PM,12.5791,50.466,,,,,,,
204,07/11/20 07:00:00 PM,12.5807,50.466,,,,,,,
205,07/11/20 07:30:00 PM,12.5791,50.466,,,,,,,
206,07/11/20 08:00:00 PM,12.5756,50.466,,,,,,,
207,07/11/20 08:30:00 PM,12.5791,50.466,,,,,,,
208,07/11/20 09:00:00 PM,12.5774,50.466,,,,,,,
209,07/11/20 09:30:00 PM,12.5807,50.466,,,,,,,
210,07/11/20 10:00:00 PM,12.5842,50.466,,,,,,,
211,07/11/20 10:30:00 PM,12.5859,50.466,,,,,,,
212,07/11/20 11:00:00 PM,12.5859,50.466,,,,,,,
213,07/11/20 11:30:00 PM,12.5875,50.466,,,,,,,
214,07/12/20 12:00:00 AM,12.5859,50.466,,,,,,,
215,07/12/20 12:30:00 AM,12.5807,50.466,,,,,,,
216,07/12/20 01:00:00 AM,12.5807,50.466,,,,,,,
217,07/12/20 01:30:00 AM,12.5791,50.466,,,,,,,
218,07/12/20 02:00:00 AM,12.5774,50.466,,,,,,,
219,07/12/20 02:30:00 AM,12.5722,50.466,,,,,,,
220,07/12/20 03:00:00 AM,12.5722,50.466,,,,,,,
221,07/12/20 03:30:00 AM,12.5706,50.466,,,,,,,
222,07/12/20 04:00:00 AM,12.5688,50.466,,,,,,,
223,07/12/20 04:30:00 AM,12.5653,50.466,,,,,,,
224,07/12/20 05:00:00 AM,12.5653,50.466,,,,,,,
225,07/12/20 05:30:00 AM,12.5688,50.466,,,,,,,
226,07/12/20 06:00:00 AM,12.5671,50.466,,,,,,,
227,07/12/20 06:30:00 AM,12.5688,50.466,,,,,,,
228,07/12/20 07:00:00 AM,12.5706,50.466,,,,,,,
229,07/12/20 07:30:00 AM,12.5671,50.466,,,,,,,
230,07/12/20 08:00:00 AM,12.5671,50.466,,,,,,,
231,07/12/20 08:30:00 AM,12.5653,50.466,,,,,,,
232,07/12/20 09:00:00 AM,12.5620,50.466,,,,,,,
233,07/12/20 09:30:00 AM,12.5620,50.466,,,,,,,
234,07/12/20 10:00:00 AM,12.5517,50.466,,,,,,,
235,07/12/20 10:30:00 AM,12.5484,50.466,,,,,,,
236,07/12/20 11:00:00 AM,12.5432,50.466,,,,,,,
237,07/12/20 11:30:00 AM,12.5416,50.466,,,,,,,
238,07/12/20 12:00:00 PM,12.5381,50.466,,,,,,,
239,07/12/20 12:30:00 PM,12.5330,50.466,,,,,,,
240,07/12/20 01:00:00 PM,12.5313,50.466,,,,,,,
241,07/12/20 01:30:00 PM,12.5262,50.466,,,,,,,
242,07/12/20 02:00:00 PM,12.5210,50.466,,,,,,,
243,07/12/20 02:30:00 PM,12.5159,50.466,,,,,,,
244,07/12/20 03:00:00 PM,12.5141,50.466,,,,,,,
245,07/12/20 03:30:00 PM,12.5073,50.466,,,,,,,
246,07/12/20 04:00:00 PM,12.5040,50.466,,,,,,,
247,07/12/20 04:30:00 PM,12.5005,50.466,,,,,,,
248,07/12/20 05:00:00 PM,12.4972,50.466,,,,,,,
249,07/12/20 05:30:00 PM,12.4920,50.466,,,,,,,
250,07/12/20 06:00:00 PM,12.4904,50.466,,,,,,,
251,07/12/20 06:30:00 PM,12.4869,50.466,,,,,,,
252,07/12/20 07:00:00 PM,12.4818,50.466,,,,,,,
253,07/12/20 07:30:00 PM,12.4801,50.466,,,,,,,
254,07/12/20 08:00:00 PM,12.4783,50.466,,,,,,,
255,07/12/20 08:30:00 PM,12.4783,50.466,,,,,,,
256,07/12/20 09:00:00 PM,12.4801,50.466,,,,,,,
257,07/12/20 09:30:00 PM,12.4801,50.466,,,,,,,
258,07/12/20 10:00:00 PM,12.4801,50.466,,,,,,,
259,07/12/20 10:30:00 PM,12.4835,50.466,,,,,,,
260,07/12/20 11:00:00 PM,12.4835,50.466,,,,,,,
261,07/12/20 11:30:00 PM,12.4835,50.466,,,,,,,
262,07/13/20 12:00:00 AM,12.4818,50.466,,,,,,,
263,07/13/20 12:30:00 AM,12.4818,50.466,,,,,,,
264,07/13/20 01:00:00 AM,12.4801,50.466,,,,,,,
265,07/13/20 01:30:00 AM,12.4783,50.466,,,,,,,
266,07/13/20 02:00:00 AM,12.4783,50.466,,,,,,,
267,07/13/20 02:30:00 AM,12.4732,50.466,,,,,,,
268,07/13/20 03:00:00 AM,12.4715,50.466,,,,,,,
269,07/13/20 03:30:00 AM,12.4698,50.466,,,,,,,
270,07/13/20 04:00:00 AM,12.4682,50.466,,,,,,,
271,07/13/20 04:30:00 AM,12.4682,50.466,,,,,,,
272,07/13/20 05:00:00 AM,12.4715,50.466,,,,,,,
273,07/13/20 05:30:00 AM,12.4750,50.466,,,,,,,
274,07/13/20 06:00:00 AM,12.4715,50.466,,,,,,,
275,07/13/20 06:30:00 AM,12.4732,50.466,,,,,,,
276,07/13/20 07:00:00 AM,12.4766,50.466,,,,,,,
277,07/13/20 07:30:00 AM,12.4750,50.466,,,,,,,
278,07/13/20 08:00:00 AM,12.4698,50.466,,,,,,,
279,07/13/20 08:30:00 AM,12.4698,50.466,,,,,,,
280,07/13/20 09:00:00 AM,12.4682,50.466,,,,,,,
281,07/13/20 09:30:00 AM,12.4682,50.466,,,,,,,
282,07/13/20 10:00:00 AM,12.4664,50.466,,,,,,,
283,07/13/20 10:30:00 AM,12.4647,50.466,,,,,,,
284,07/13/20 11:00:00 AM,12.4629,50.466,,,,,,,
285,07/13/20 11:30:00 AM,12.4614,50.466,,,,,,,
286,07/13/20 12:00:00 PM,12.4596,50.466,,,,,,,
287,07/13/20 12:30:00 PM,12.4614,50.466,,,,,,,
288,07/13/20 01:00:00 PM,12.4579,50.466,,,,,,,
289,07/13/20 01:30:00 PM,12.4579,50.466,,,,,,,
290,07/13/20 02:00:00 PM,12.4544,50.466,,,,,,,
291,07/13/20 02:30:00 PM,12.4544,50.466,,,,,,,
292,07/13/20 03:00:00 PM,12.4528,50.466,,,,,,,
293,07/13/20 03:30:00 PM,12.4493,50.466,,,,,,,
294,07/13/20 04:00:00 PM,12.4476,50.466,,,,,,,
295,07/13/20 04:30:00 PM,12.4442,50.466,,,,,,,
296,07/13/20 05:00:00 PM,12.4408,50.466,,,,,,,
297,07/13/20 05:30:00 PM,12.4425,50.466,,,,,,,
298,07/13/20 06:00:00 PM,12.4408,50.466,,,,,,,
299,07/13/20 06:30:00 PM,12.4392,50.466,,,,,,,
300,07/13/20 07:00:00 PM,12.4392,50.466,,,,,,,
301,07/13/20 07:30:00 PM,12.4374,50.466,,,,,,,
302,07/13/20 08:00:00 PM,12.4408,50.466,,,,,,,
303,07/13/20 08:30:00 PM,12.4425,50.466,,,,,,,
304,07/13/20 09:00:00 PM,12.4408,50.466,,,,,,,
305,07/13/20 09:30:00 PM,12.4476,50.466,,,,,,,
306,07/13/20 10:00:00 PM,12.4493,50.466,,,,,,,
307,07/13/20 10:30:00 PM,12.4511,50.466,,,,,,,
308,07/13/20 11:00:00 PM,12.4511,50.466,,,,,,,
309,07/13/20 11:30:00 PM,12.4528,50.466,,,,,,,
310,07/14/20 12:00:00 AM,12.4544,50.466,,,,,,,
311,07/14/20 12:30:00 AM,12.4544,50.466,,,,,,,
312,07/14/20 01:00:00 AM,12.4544,50.466,,,,,,,
313,07/14/20 01:30:00 AM,12.4528,50.466,,,,,,,
314,07/14/20 02:00:00 AM,12.4511,50.466,,,,,,,
315,07/14/20 02:30:00 AM,12.4544,50.466,,,,,,,
316,07/14/20 03:00:00 AM,12.4511,50.466,,,,,,,
317,07/14/20 03:30:00 AM,12.4493,50.466,,,,,,,
318,07/14/20 04:00:00 AM,12.4511,50.466,,,,,,,
319,07/14/20 04:30:00 AM,12.4476,50.466,,,,,,,
320,07/14/20 05:00:00 AM,12.4511,50.466,,,,,,,
321,07/14/20 05:30:00 AM,12.4511,50.466,,,,,,,
322,07/14/20 06:00:00 AM,12.4561,50.466,,,,,,,
323,07/14/20 06:30:00 AM,12.4579,50.466,,,,,,,
324,07/14/20 07:00:00 AM,12.4596,50.466,,,,,,,
325,07/14/20 07:30:00 AM,12.4614,50.466,,,,,,,
326,07/14/20 08:00:00 AM,12.4629,50.466,,,,,,,
327,07/14/20 08:30:00 AM,12.4647,50.466,,,,,,,
328,07/14/20 09:00:00 AM,12.4614,50.466,,,,,,,
329,07/14/20 09:30:00 AM,12.4596,50.466,,,,,,,
330,07/14/20 10:00:00 AM,12.4579,50.466,,,,,,,
331,07/14/20 10:30:00 AM,12.4561,50.466,,,,,,,
332,07/14/20 11:00:00 AM,12.4544,50.466,,,,,,,
333,07/14/20 11:30:00 AM,12.4528,50.466,,,,,,,
334,07/14/20 12:00:00 PM,12.4544,50.466,,,,,,,
335,07/14/20 12:30:00 PM,12.4511,50.466,,,,,,,
336,07/14/20 01:00:00 PM,12.4528,50.466,,,,,,,
337,07/14/20 01:30:00 PM,12.4476,50.466,,,,,,,
338,07/14/20 02:00:00 PM,12.4442,50.466,,,,,,,
339,07/14/20 02:30:00 PM,12.4425,50.466,,,,,,,
340,07/14/20 03:00:00 PM,12.4408,50.466,,,,,,,
341,07/14/20 03:30:00 PM,12.4392,50.466,,,,,,,
342,07/14/20 04:00:00 PM,12.4357,50.466,,,,,,,
343,07/14/20 04:30:00 PM,12.4306,50.466,,,,,,,
344,07/14/20 05:00:00 PM,12.4289,50.466,,,,,,,
345,07/14/20 05:30:00 PM,12.4254,50.466,,,,,,,
346,07/14/20 06:00:00 PM,12.4238,50.466,,,,,,,
347,07/14/20 06:30:00 PM,12.4220,50.466,,,,,,,
348,07/14/20 07:00:00 PM,12.4220,50.466,,,,,,,
349,07/14/20 07:30:00 PM,12.4238,50.466,,,,,,,
350,07/14/20 08:00:00 PM,12.4254,50.466,,,,,,,
351,07/14/20 08:30:00 PM,12.4186,50.466,,,,,,,
352,07/14/20 09:00:00 PM,12.4203,50.466,,,,,,,
353,07/14/20 09:30:00 PM,12.4238,50.466,,,,,,,
354,07/14/20 10:00:00 PM,12.4271,50.466,,,,,,,
355,07/14/20 10:30:00 PM,12.4306,50.466,,,,,,,
356,07/14/20 11:00:00 PM,12.4322,50.466,,,,,,,
357,07/14/20 11:30:00 PM,12.4339,50.466,,,,,,,
358,07/15/20 12:00:00 AM,12.4306,50.466,,,,,,,
359,07/15/20 12:30:00 AM,12.4306,50.466,,,,,,,
360,07/15/20 01:00:00 AM,12.4289,50.466,,,,,,,
361,07/15/20 01:30:00 AM,12.4289,50.466,,,,,,,
362,07/15/20 02:00:00 AM,12.4306,50.466,,,,,,,
363,07/15/20 02:30:00 AM,12.4306,50.466,,,,,,,
364,07/15/20 03:00:00 AM,12.4306,50.466,,,,,,,
365,07/15/20 03:30:00 AM,12.4306,50.466,,,,,,,
366,07/15/20 04:00:00 AM,12.4322,50.466,,,,,,,
367,07/15/20 04:30:00 AM,12.4306,50.466,,,,,,,
368,07/15/20 05:00:00 AM,12.4322,50.466,,,,,,,
369,07/15/20 05:30:00 AM,12.4357,50.466,,,,,,,
370,07/15/20 06:00:00 AM,12.4403,50.643,,,,,,,
371,07/15/20 06:30:00 AM,12.4442,50.466,,,,,,,
372,07/15/20 07:00:00 AM,12.4476,50.466,,,,,,,
373,07/15/20 07:30:00 AM,12.4476,50.466,,,,,,,
374,07/15/20 08:00:00 AM,12.4476,50.466,,,,,,,
375,07/15/20 08:30:00 AM,12.4493,50.466,,,,,,,
376,07/15/20 09:00:00 AM,12.4487,50.643,,,,,,,
377,07/15/20 09:30:00 AM,12.4460,50.466,,,,,,,
378,07/15/20 10:00:00 AM,12.4437,50.643,,,,,,,
379,07/15/20 10:30:00 AM,12.4386,50.643,,,,,,,
380,07/15/20 11:00:00 AM,12.4386,50.643,,,,,,,
381,07/15/20 11:30:00 AM,12.4318,50.643,,,,,,,
382,07/15/20 12:00:00 PM,12.4283,50.643,,,,,,,
383,07/15/20 12:30:00 PM,12.4232,50.643,,,,,,,
384,07/15/20 01:00:00 PM,12.4215,50.643,,,,,,,
385,07/15/20 01:30:00 PM,12.4197,50.643,,,,,,,
386,07/15/20 02:00:00 PM,12.4129,50.643,,,,,,,
387,07/15/20 02:30:00 PM,12.4113,50.643,,,,,,,
388,07/15/20 03:00:00 PM,12.4044,50.643,,,,,,,
389,07/15/20 03:30:00 PM,12.4010,50.643,,,,,,,
390,07/15/20 04:00:00 PM,12.3959,50.643,,,,,,,
391,07/15/20 04:30:00 PM,12.3942,50.643,,,,,,,
392,07/15/20 05:00:00 PM,12.3942,50.643,,,,,,,
393,07/15/20 05:30:00 PM,12.3891,50.643,,,,,,,
394,07/15/20 06:00:00 PM,12.3856,50.643,,,,,,,
395,07/15/20 06:30:00 PM,12.3822,50.643,,,,,,,
396,07/15/20 07:00:00 PM,12.3839,50.643,,,,,,,
397,07/15/20 07:30:00 PM,12.3839,50.643,,,,,,,
398,07/15/20 08:00:00 PM,12.3822,50.643,,,,,,,
399,07/15/20 08:30:00 PM,12.3839,50.643,,,,,,,
400,07/15/20 09:00:00 PM,12.3856,50.643,,,,,,,
401,07/15/20 09:30:00 PM,12.3874,50.643,,,,,,,
402,07/15/20 10:00:00 PM,12.3891,50.643,,,,,,,
403,07/15/20 10:30:00 PM,12.3891,50.643,,,,,,,
404,07/15/20 11:00:00 PM,12.3874,50.643,,,,,,,
405,07/15/20 11:30:00 PM,12.3856,50.643,,,,,,,
406,07/16/20 12:00:00 AM,12.3874,50.643,,,,,,,
407,07/16/20 12:30:00 AM,12.3891,50.643,,,,,,,
408,07/16/20 01:00:00 AM,12.3907,50.643,,,,,,,
409,07/16/20 01:30:00 AM,12.3891,50.643,,,,,,,
410,07/16/20 02:00:00 AM,12.3874,50.643,,,,,,,
411,07/16/20 02:30:00 AM,12.3891,50.643,,,,,,,
412,07/16/20 03:00:00 AM,12.3856,50.643,,,,,,,
413,07/16/20 03:30:00 AM,12.3839,50.643,,,,,,,
414,07/16/20 04:00:00 AM,12.3856,50.643,,,,,,,
415,07/16/20 04:30:00 AM,12.3822,50.643,,,,,,,
416,07/16/20 05:00:00 AM,12.3839,50.643,,,,,,,
