"Plot Title: RC6W"
"#","Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 20214180, SEN S/N: 20214180)","Temp, °F (LGR S/N: 20214180, SEN S/N: 20214180)","Coupler Detached (LGR S/N: 20214180)","Coupler Attached (LGR S/N: 20214180)","Host Connected (LGR S/N: 20214180)","End Of File (LGR S/N: 20214180)"
1,07/09/20 09:00:00 PM,14.7535,51.699,Logged,,,
2,07/09/20 09:30:00 PM,14.7541,51.523,,,,
3,07/09/20 10:00:00 PM,14.7572,51.523,,,,
4,07/09/20 10:30:00 PM,14.7541,51.523,,,,
5,07/09/20 11:00:00 PM,14.7556,51.523,,,,
6,07/09/20 11:30:00 PM,14.7572,51.523,,,,
7,07/10/20 12:00:00 AM,14.7556,51.523,,,,
8,07/10/20 12:30:00 AM,14.7556,51.523,,,,
9,07/10/20 01:00:00 AM,14.7556,51.523,,,,
10,07/10/20 01:30:00 AM,14.7541,51.523,,,,
11,07/10/20 02:00:00 AM,14.7556,51.523,,,,
12,07/10/20 02:30:00 AM,14.7572,51.523,,,,
13,07/10/20 03:00:00 AM,14.7556,51.523,,,,
14,07/10/20 03:30:00 AM,14.7586,51.523,,,,
15,07/10/20 04:00:00 AM,14.7601,51.523,,,,
16,07/10/20 04:30:00 AM,14.7601,51.523,,,,
17,07/10/20 05:00:00 AM,14.7630,51.523,,,,
18,07/10/20 05:30:00 AM,14.7644,51.523,,,,
19,07/10/20 06:00:00 AM,14.7675,51.523,,,,
20,07/10/20 06:30:00 AM,14.7704,51.523,,,,
21,07/10/20 07:00:00 AM,14.7747,51.523,,,,
22,07/10/20 07:30:00 AM,14.7747,51.523,,,,
23,07/10/20 08:00:00 AM,14.7776,51.523,,,,
24,07/10/20 08:30:00 AM,14.7776,51.523,,,,
25,07/10/20 09:00:00 AM,14.7807,51.523,,,,
26,07/10/20 09:30:00 AM,14.7792,51.523,,,,
27,07/10/20 10:00:00 AM,14.7776,51.523,,,,
28,07/10/20 10:30:00 AM,14.7792,51.523,,,,
29,07/10/20 11:00:00 AM,14.7807,51.523,,,,
30,07/10/20 11:30:00 AM,14.7792,51.523,,,,
31,07/10/20 12:00:00 PM,14.7776,51.523,,,,
32,07/10/20 12:30:00 PM,14.7776,51.523,,,,
33,07/10/20 01:00:00 PM,14.7747,51.523,,,,
34,07/10/20 01:30:00 PM,14.7733,51.523,,,,
35,07/10/20 02:00:00 PM,14.7704,51.523,,,,
36,07/10/20 02:30:00 PM,14.7704,51.523,,,,
37,07/10/20 03:00:00 PM,14.7675,51.523,,,,
38,07/10/20 03:30:00 PM,14.7630,51.523,,,,
39,07/10/20 04:00:00 PM,14.7644,51.523,,,,
40,07/10/20 04:30:00 PM,14.7586,51.523,,,,
41,07/10/20 05:00:00 PM,14.7556,51.523,,,,
42,07/10/20 05:30:00 PM,14.7541,51.523,,,,
43,07/10/20 06:00:00 PM,14.7527,51.523,,,,
44,07/10/20 06:30:00 PM,14.7541,51.523,,,,
45,07/10/20 07:00:00 PM,14.7541,51.523,,,,
46,07/10/20 07:30:00 PM,14.7541,51.523,,,,
47,07/10/20 08:00:00 PM,14.7556,51.523,,,,
48,07/10/20 08:30:00 PM,14.7541,51.523,,,,
49,07/10/20 09:00:00 PM,14.7601,51.523,,,,
50,07/10/20 09:30:00 PM,14.7601,51.523,,,,
51,07/10/20 10:00:00 PM,14.7630,51.523,,,,
52,07/10/20 10:30:00 PM,14.7644,51.523,,,,
53,07/10/20 11:00:00 PM,14.7644,51.523,,,,
54,07/10/20 11:30:00 PM,14.7644,51.523,,,,
55,07/11/20 12:00:00 AM,14.7675,51.523,,,,
56,07/11/20 12:30:00 AM,14.7644,51.523,,,,
57,07/11/20 01:00:00 AM,14.7659,51.523,,,,
58,07/11/20 01:30:00 AM,14.7630,51.523,,,,
59,07/11/20 02:00:00 AM,14.7630,51.523,,,,
60,07/11/20 02:30:00 AM,14.7586,51.523,,,,
61,07/11/20 03:00:00 AM,14.7586,51.523,,,,
62,07/11/20 03:30:00 AM,14.7572,51.523,,,,
63,07/11/20 04:00:00 AM,14.7572,51.523,,,,
64,07/11/20 04:30:00 AM,14.7586,51.523,,,,
65,07/11/20 05:00:00 AM,14.7601,51.523,,,,
66,07/11/20 05:30:00 AM,14.7630,51.523,,,,
67,07/11/20 06:00:00 AM,14.7630,51.523,,,,
68,07/11/20 06:30:00 AM,14.7659,51.523,,,,
69,07/11/20 07:00:00 AM,14.7675,51.523,,,,
70,07/11/20 07:30:00 AM,14.7644,51.523,,,,
71,07/11/20 08:00:00 AM,14.7630,51.523,,,,
72,07/11/20 08:30:00 AM,14.7630,51.523,,,,
73,07/11/20 09:00:00 AM,14.7644,51.523,,,,
74,07/11/20 09:30:00 AM,14.7644,51.523,,,,
75,07/11/20 10:00:00 AM,14.7630,51.523,,,,
76,07/11/20 10:30:00 AM,14.7644,51.523,,,,
77,07/11/20 11:00:00 AM,14.7644,51.523,,,,
78,07/11/20 11:30:00 AM,14.7644,51.523,,,,
79,07/11/20 12:00:00 PM,14.7630,51.523,,,,
80,07/11/20 12:30:00 PM,14.7615,51.523,,,,
81,07/11/20 01:00:00 PM,14.7586,51.523,,,,
82,07/11/20 01:30:00 PM,14.7527,51.523,,,,
83,07/11/20 02:00:00 PM,14.7527,51.523,,,,
84,07/11/20 02:30:00 PM,14.7469,51.523,,,,
85,07/11/20 03:00:00 PM,14.7424,51.523,,,,
86,07/11/20 03:30:00 PM,14.7409,51.523,,,,
87,07/11/20 04:00:00 PM,14.7380,51.523,,,,
88,07/11/20 04:30:00 PM,14.7351,51.523,,,,
89,07/11/20 05:00:00 PM,14.7366,51.523,,,,
90,07/11/20 05:30:00 PM,14.7321,51.523,,,,
91,07/11/20 06:00:00 PM,14.7283,51.346,,,,
92,07/11/20 06:30:00 PM,14.7277,51.523,,,,
93,07/11/20 07:00:00 PM,14.7268,51.346,,,,
94,07/11/20 07:30:00 PM,14.7297,51.346,,,,
95,07/11/20 08:00:00 PM,14.7306,51.523,,,,
96,07/11/20 08:30:00 PM,14.7321,51.523,,,,
97,07/11/20 09:00:00 PM,14.7313,51.346,,,,
98,07/11/20 09:30:00 PM,14.7371,51.346,,,,
99,07/11/20 10:00:00 PM,14.7386,51.346,,,,
100,07/11/20 10:30:00 PM,14.7395,51.523,,,,
101,07/11/20 11:00:00 PM,14.7400,51.346,,,,
102,07/11/20 11:30:00 PM,14.7400,51.346,,,,
103,07/12/20 12:00:00 AM,14.7400,51.346,,,,
104,07/12/20 12:30:00 AM,14.7366,51.523,,,,
105,07/12/20 01:00:00 AM,14.7342,51.346,,,,
106,07/12/20 01:30:00 AM,14.7283,51.346,,,,
107,07/12/20 02:00:00 AM,14.7254,51.346,,,,
108,07/12/20 02:30:00 AM,14.7225,51.346,,,,
109,07/12/20 03:00:00 AM,14.7225,51.346,,,,
110,07/12/20 03:30:00 AM,14.7210,51.346,,,,
111,07/12/20 04:00:00 AM,14.7196,51.346,,,,
112,07/12/20 04:30:00 AM,14.7196,51.346,,,,
113,07/12/20 05:00:00 AM,14.7180,51.346,,,,
114,07/12/20 05:30:00 AM,14.7196,51.346,,,,
115,07/12/20 06:00:00 AM,14.7180,51.346,,,,
116,07/12/20 06:30:00 AM,14.7180,51.346,,,,
117,07/12/20 07:00:00 AM,14.7196,51.346,,,,
118,07/12/20 07:30:00 AM,14.7180,51.346,,,,
119,07/12/20 08:00:00 AM,14.7165,51.346,,,,
120,07/12/20 08:30:00 AM,14.7136,51.346,,,,
121,07/12/20 09:00:00 AM,14.7107,51.346,,,,
122,07/12/20 09:30:00 AM,14.7078,51.346,,,,
123,07/12/20 10:00:00 AM,14.7033,51.346,,,,
124,07/12/20 10:30:00 AM,14.6990,51.346,,,,
125,07/12/20 11:00:00 AM,14.6990,51.346,,,,
126,07/12/20 11:30:00 AM,14.6975,51.346,,,,
127,07/12/20 12:00:00 PM,14.6916,51.346,,,,
128,07/12/20 12:30:00 PM,14.6887,51.346,,,,
129,07/12/20 01:00:00 PM,14.6828,51.346,,,,
130,07/12/20 01:30:00 PM,14.6755,51.346,,,,
131,07/12/20 02:00:00 PM,14.6696,51.346,,,,
132,07/12/20 02:30:00 PM,14.6667,51.346,,,,
133,07/12/20 03:00:00 PM,14.6652,51.346,,,,
134,07/12/20 03:30:00 PM,14.6564,51.346,,,,
135,07/12/20 04:00:00 PM,14.6535,51.346,,,,
136,07/12/20 04:30:00 PM,14.6506,51.346,,,,
137,07/12/20 05:00:00 PM,14.6506,51.346,,,,
138,07/12/20 05:30:00 PM,14.6446,51.346,,,,
139,07/12/20 06:00:00 PM,14.6432,51.346,,,,
140,07/12/20 06:30:00 PM,14.6432,51.346,,,,
141,07/12/20 07:00:00 PM,14.6403,51.346,,,,
142,07/12/20 07:30:00 PM,14.6417,51.346,,,,
143,07/12/20 08:00:00 PM,14.6403,51.346,,,,
144,07/12/20 08:30:00 PM,14.6417,51.346,,,,
