Date,baro.pressure_psi,total.pressure_psi,temp.ref_F,water.level.above.sensor,ID
2020-07-07 13:30:00,12.3893,12.7334,53.623,0.794,Childs_T2
2020-07-07 14:00:00,12.3885,12.7072,50.995,0.735,Childs_T2
2020-07-07 14:30:00,12.3832,12.6946,50.643,0.719,Childs_T2
2020-07-07 15:00:00,12.3838,12.6815,50.466,0.687,Childs_T2
2020-07-07 15:30:00,12.3791,12.678,50.466,0.69,Childs_T2
2020-07-07 16:00:00,12.3769,12.6695,50.466,0.675,Childs_T2
2020-07-07 16:30:00,12.3724,12.6683,50.29,0.683,Childs_T2
2020-07-07 17:00:00,12.3774,12.665,50.29,0.664,Childs_T2
2020-07-07 17:30:00,12.3791,12.6615,50.29,0.652,Childs_T2
2020-07-07 18:00:00,12.3746,12.6547,50.29,0.646,Childs_T2
2020-07-07 18:30:00,12.3707,12.6529,50.29,0.651,Childs_T2
2020-07-07 19:00:00,12.3717,12.6496,50.29,0.641,Childs_T2
2020-07-07 19:30:00,12.374,12.6496,50.29,0.636,Childs_T2
2020-07-07 20:00:00,12.3716,12.6444,50.29,0.629,Childs_T2
2020-07-07 20:30:00,12.374,12.6428,50.29,0.62,Childs_T2
2020-07-07 21:00:00,12.3727,12.6411,50.29,0.619,Childs_T2
2020-07-07 21:30:00,12.3796,12.6428,50.29,0.607,Childs_T2
2020-07-07 22:00:00,12.3843,12.6444,50.29,0.6,Childs_T2
2020-07-07 22:30:00,12.388,12.6461,50.29,0.596,Childs_T2
2020-07-07 23:00:00,12.3846,12.6444,50.29,0.599,Childs_T2
2020-07-07 23:30:00,12.3848,12.6428,50.29,0.595,Childs_T2
2020-07-08 00:00:00,12.3861,12.6444,50.29,0.596,Childs_T2
2020-07-08 00:30:00,12.3864,12.6444,50.29,0.595,Childs_T2
2020-07-08 01:00:00,12.3859,12.6428,50.29,0.593,Childs_T2
2020-07-08 01:30:00,12.3852,12.6444,50.29,0.598,Childs_T2
2020-07-08 02:00:00,12.3833,12.6428,50.29,0.599,Childs_T2
2020-07-08 02:30:00,12.3846,12.6393,50.29,0.588,Childs_T2
2020-07-08 03:00:00,12.3801,12.6376,50.29,0.594,Childs_T2
2020-07-08 03:30:00,12.3801,12.636,50.29,0.59,Childs_T2
2020-07-08 04:00:00,12.3787,12.6342,50.29,0.59,Childs_T2
2020-07-08 04:30:00,12.379,12.6342,50.29,0.589,Childs_T2
2020-07-08 05:00:00,12.3825,12.6342,50.29,0.581,Childs_T2
2020-07-08 05:30:00,12.3817,12.6376,50.29,0.59,Childs_T2
2020-07-08 06:00:00,12.383,12.6393,50.29,0.591,Childs_T2
2020-07-08 06:30:00,12.383,12.6411,50.29,0.596,Childs_T2
2020-07-08 07:00:00,12.3855,12.6411,50.29,0.59,Childs_T2
2020-07-08 07:30:00,12.3826,12.6411,50.29,0.596,Childs_T2
2020-07-08 08:00:00,12.3851,12.6411,50.29,0.591,Childs_T2
2020-07-08 08:30:00,12.3856,12.6411,50.29,0.59,Childs_T2
2020-07-08 09:00:00,12.3846,12.6428,50.29,0.596,Childs_T2
2020-07-08 09:30:00,12.3903,12.6376,50.29,0.571,Childs_T2
2020-07-08 10:00:00,12.3875,12.6325,50.29,0.565,Childs_T2
2020-07-08 10:30:00,12.3846,12.6274,50.29,0.56,Childs_T2
2020-07-08 11:00:00,12.3819,12.6239,50.29,0.558,Childs_T2
2020-07-08 11:30:00,12.3782,12.6171,50.29,0.551,Childs_T2
2020-07-08 12:00:00,12.3722,12.6171,50.29,0.565,Childs_T2
2020-07-08 12:30:00,12.3708,12.6154,50.29,0.564,Childs_T2
2020-07-08 13:00:00,12.3666,12.6103,50.29,0.562,Childs_T2
2020-07-08 13:30:00,12.3658,12.607,50.29,0.557,Childs_T2
2020-07-08 14:00:00,12.3668,12.607,50.29,0.554,Childs_T2
2020-07-08 14:30:00,12.364,12.6,50.29,0.545,Childs_T2
2020-07-08 15:00:00,12.3639,12.6,50.29,0.545,Childs_T2
2020-07-08 15:30:00,12.3597,12.5984,50.29,0.551,Childs_T2
2020-07-08 16:00:00,12.3545,12.5932,50.29,0.551,Childs_T2
2020-07-08 16:30:00,12.3532,12.5899,50.29,0.546,Childs_T2
2020-07-08 17:00:00,12.3511,12.5899,50.29,0.551,Childs_T2
2020-07-08 17:30:00,12.352,12.5881,50.29,0.545,Childs_T2
2020-07-08 18:00:00,12.352,12.583,50.29,0.533,Childs_T2
2020-07-08 18:30:00,12.3489,12.5796,50.29,0.532,Childs_T2
