Plot Title: RCW6,,,,,,,,,
#,"Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 20214180, SEN S/N: 20214180)","Temp, °F (LGR S/N: 20214180, SEN S/N: 20214180)","Pressure Barom., psi (LGR S/N: 10672171)","Sensor Depth, feet (LGR S/N: 20214180)",Coupler Detached (LGR S/N: 20214180),Coupler Attached (LGR S/N: 20214180),Host Connected (LGR S/N: 20214180),End Of File (LGR S/N: 20214180)
4619,9/3/2019 17:30:00,15.2001,58.131,12.3305,6.626,,,,
4620,9/3/2019 18:00:00,15.1872,57.268,12.324,6.611,,,,
4621,9/3/2019 18:30:00,15.182,57.096,12.3318,6.581,,,,
4622,9/3/2019 19:00:00,15.1805,57.096,12.3276,6.587,,,,
4623,9/3/2019 19:30:00,15.182,57.096,12.3315,6.581,,,,
4624,9/3/2019 20:00:00,15.1836,57.096,12.3346,6.578,,,,
4625,9/3/2019 20:30:00,15.185,57.096,12.3369,6.576,,,,
4626,9/3/2019 21:00:00,15.185,57.096,12.3382,6.573,,,,
4627,9/3/2019 21:30:00,15.1865,57.096,12.3413,6.569,,,,
4628,9/3/2019 22:00:00,15.185,57.096,12.3408,6.567,,,,
4629,9/3/2019 22:30:00,15.1865,57.096,12.3408,6.57,,,,
4630,9/3/2019 23:00:00,15.185,57.096,12.3366,6.577,,,,
4631,9/3/2019 23:30:00,15.185,57.096,12.3426,6.563,,,,
4632,9/4/2019 0:00:00,15.1865,57.096,12.3397,6.573,,,,
4633,9/4/2019 0:30:00,15.1894,57.096,12.3459,6.565,,,,
4634,9/4/2019 1:00:00,15.1908,57.096,12.343,6.575,,,,
4635,9/4/2019 1:30:00,15.1894,57.096,12.3456,6.566,,,,
4636,9/4/2019 2:00:00,15.185,57.096,12.3395,6.57,,,,
4637,9/4/2019 2:30:00,15.185,57.096,12.3381,6.573,,,,
4638,9/4/2019 3:00:00,15.1865,57.096,12.3308,6.593,,,,
4639,9/4/2019 3:30:00,15.1836,57.096,12.334,6.579,,,,
4640,9/4/2019 4:00:00,15.1836,57.096,12.3324,6.583,,,,
4641,9/4/2019 4:30:00,15.185,57.096,12.3308,6.59,,,,
4642,9/4/2019 5:00:00,15.185,57.096,12.3334,6.584,,,,
4643,9/4/2019 5:30:00,15.1865,57.096,12.3328,6.589,,,,
4644,9/4/2019 6:00:00,15.1865,57.096,12.3318,6.591,,,,
4645,9/4/2019 6:30:00,15.1908,57.096,12.3313,6.602,,,,
4646,9/4/2019 7:00:00,15.1953,57.096,12.3359,6.602,,,,
4647,9/4/2019 7:30:00,15.1953,57.096,12.3375,6.598,,,,
4648,9/4/2019 8:00:00,15.2011,57.096,12.3472,6.589,,,,
4649,9/4/2019 8:30:00,15.2027,57.096,12.3434,6.602,,,,
4650,9/4/2019 9:00:00,15.2011,57.096,12.3372,6.612,,,,
4651,9/4/2019 9:30:00,15.1997,57.096,12.3416,6.599,,,,
4652,9/4/2019 10:00:00,15.1997,57.096,12.3414,6.599,,,,
4653,9/4/2019 10:30:00,15.1953,57.096,12.3331,6.608,,,,
4654,9/4/2019 11:00:00,15.1939,57.096,12.3355,6.6,,,,
4655,9/4/2019 11:30:00,15.1924,57.096,12.3402,6.585,,,,
4656,9/4/2019 12:00:00,15.1865,57.096,12.3385,6.576,,,,
4657,9/4/2019 12:30:00,15.1836,57.096,12.3333,6.581,,,,
4658,9/4/2019 13:00:00,15.1762,57.096,12.3318,6.567,,,,
4659,9/4/2019 13:30:00,15.1733,57.096,12.3313,6.562,,,,
4660,9/4/2019 14:00:00,15.1717,57.096,12.3253,6.572,,,,
4661,9/4/2019 14:30:00,15.1673,57.096,12.3207,6.573,,,,
4662,9/4/2019 15:00:00,15.1659,57.096,12.3233,6.563,,,,
4663,9/4/2019 15:30:00,15.1585,57.096,12.3233,6.546,,,,
4664,9/4/2019 16:00:00,15.157,57.096,12.3191,6.552,,,,
4665,9/4/2019 16:30:00,15.1556,57.096,12.3195,6.548,,,,
4666,9/4/2019 17:00:00,15.1525,57.096,12.3137,6.554,,,,
4667,9/4/2019 17:30:00,15.1511,57.096,12.3141,6.55,,,,
4668,9/4/2019 18:00:00,15.1496,57.096,12.3128,6.55,,,,
4669,9/4/2019 18:30:00,15.1482,57.096,12.3143,6.543,,,,
4670,9/4/2019 19:00:00,15.1511,57.096,12.3214,6.533,,,,
4671,9/4/2019 19:30:00,15.1511,57.096,12.3144,6.549,,,,
4672,9/4/2019 20:00:00,15.1541,57.096,12.3278,6.526,,,,
4673,9/4/2019 20:30:00,15.1585,57.096,12.3262,6.539,,,,
4674,9/4/2019 21:00:00,15.1599,57.096,12.335,6.522,,,,
4675,9/4/2019 21:30:00,15.163,57.096,12.3321,6.536,,,,
4676,9/4/2019 22:00:00,15.1644,57.096,12.3288,6.547,,,,
4677,9/4/2019 22:30:00,15.1673,57.096,12.3304,6.55,,,,
4678,9/4/2019 23:00:00,15.1688,57.096,12.3353,6.542,,,,
4679,9/4/2019 23:30:00,15.1717,57.096,12.3356,6.548,,,,
4680,9/5/2019 0:00:00,15.1733,57.096,12.336,6.551,,,,
4681,9/5/2019 0:30:00,15.1762,57.096,12.336,6.557,,,,
4682,9/5/2019 1:00:00,15.1747,57.096,12.3402,6.544,,,,
4683,9/5/2019 1:30:00,15.1776,57.096,12.3394,6.553,,,,
4684,9/5/2019 2:00:00,15.1791,57.096,12.3389,6.557,,,,
4685,9/5/2019 2:30:00,15.1762,57.096,12.3346,6.561,,,,
4686,9/5/2019 3:00:00,15.1747,57.096,12.3347,6.557,,,,
4687,9/5/2019 3:30:00,15.1791,57.096,12.3379,6.56,,,,
4688,9/5/2019 4:00:00,15.1805,57.096,12.3417,6.554,,,,
4689,9/5/2019 4:30:00,15.1805,57.096,12.3324,6.576,,,,
4690,9/5/2019 5:00:00,15.1836,57.096,12.3398,6.566,,,,
4691,9/5/2019 5:30:00,15.1836,57.096,12.34,6.565,,,,
4692,9/5/2019 6:00:00,15.185,57.096,12.3459,6.555,,,,
4693,9/5/2019 6:30:00,15.1908,57.096,12.3523,6.554,,,,
4694,9/5/2019 7:00:00,15.1953,57.096,12.3458,6.579,,,,
4695,9/5/2019 7:30:00,15.1982,57.096,12.3514,6.573,,,,
4696,9/5/2019 8:00:00,15.2027,57.096,12.3555,6.574,,,,
4697,9/5/2019 8:30:00,15.2011,57.096,12.3532,6.576,,,,
4698,9/5/2019 9:00:00,15.2042,57.096,12.3565,6.575,,,,
4699,9/5/2019 9:30:00,15.2042,57.096,12.3526,6.584,,,,
4700,9/5/2019 10:00:00,15.2027,57.096,12.3527,6.58,,,,
4701,9/5/2019 10:30:00,15.2027,57.096,12.3563,6.572,,,,
4702,9/5/2019 11:00:00,15.1997,57.096,12.354,6.57,,,,
4703,9/5/2019 11:30:00,15.1982,57.096,12.3619,6.549,,,,
4704,9/5/2019 12:00:00,15.1968,57.096,12.3606,6.548,,,,
4705,9/5/2019 12:30:00,15.1939,57.096,12.3581,6.547,,,,
4706,9/5/2019 13:00:00,15.1939,57.096,12.3614,6.54,,,,
4707,9/5/2019 13:30:00,15.1908,57.096,12.3624,6.53,,,,
4708,9/5/2019 14:00:00,15.1879,57.096,12.3547,6.541,,,,
4709,9/5/2019 14:30:00,15.1865,57.096,12.3553,6.537,,,,
4710,9/5/2019 15:00:00,15.1865,57.096,12.3563,6.534,,,,
4711,9/5/2019 15:30:00,15.1791,57.096,12.3571,6.516,,,,
4712,9/5/2019 16:00:00,15.1776,57.096,12.3485,6.532,,,,
4713,9/5/2019 16:30:00,15.1791,57.096,12.3532,6.525,,,,
4714,9/5/2019 17:00:00,15.1776,57.096,12.3503,6.528,,,,
4715,9/5/2019 17:30:00,15.1762,57.096,12.3466,6.533,,,,
4716,9/5/2019 18:00:00,15.1747,57.096,12.3476,6.527,,,,
4717,9/5/2019 18:30:00,15.1762,57.096,12.3545,6.515,,,,
4718,9/5/2019 19:00:00,15.1762,57.096,12.3543,6.515,,,,
4719,9/5/2019 19:30:00,15.1747,57.096,12.3553,6.51,,,,
4720,9/5/2019 20:00:00,15.1776,57.096,12.3539,6.52,,,,
4721,9/5/2019 20:30:00,15.185,57.096,12.3555,6.533,,,,
4722,9/5/2019 21:00:00,15.1879,57.096,12.362,6.525,,,,
4723,9/5/2019 21:30:00,15.1908,57.096,12.3623,6.531,,,,
4724,9/5/2019 22:00:00,15.1924,57.096,12.3668,6.524,,,,
4725,9/5/2019 22:30:00,15.1939,57.096,12.3669,6.527,,,,
4726,9/5/2019 23:00:00,15.1953,57.096,12.3629,6.54,,,,
4727,9/5/2019 23:30:00,15.1924,57.096,12.3597,6.54,,,,
4728,9/6/2019 0:00:00,15.1953,57.096,12.3611,6.544,,,,
4729,9/6/2019 0:30:00,15.1939,57.096,12.3629,6.536,,,,
4730,9/6/2019 1:00:00,15.1939,57.096,12.3555,6.553,,,,
4731,9/6/2019 1:30:00,15.1939,57.096,12.3577,6.548,,,,
4732,9/6/2019 2:00:00,15.1982,57.096,12.3558,6.563,,,,
4733,9/6/2019 2:30:00,15.1968,57.096,12.3585,6.553,,,,
4734,9/6/2019 3:00:00,15.1953,57.096,12.3561,6.555,,,,
4735,9/6/2019 3:30:00,15.1953,57.096,12.3536,6.561,,,,
4736,9/6/2019 4:00:00,15.1968,57.096,12.3558,6.559,,,,
4737,9/6/2019 4:30:00,15.1997,57.096,12.3584,6.56,,,,
4738,9/6/2019 5:00:00,15.2027,57.096,12.3563,6.572,,,,
4739,9/6/2019 5:30:00,15.2027,57.096,12.359,6.566,,,,
4740,9/6/2019 6:00:00,15.2085,57.096,12.3616,6.573,,,,
4741,9/6/2019 6:30:00,15.213,57.096,12.364,6.578,,,,
4742,9/6/2019 7:00:00,15.2174,57.096,12.3677,6.58,,,,
4743,9/6/2019 7:30:00,15.2219,57.096,12.3727,6.578,,,,
4744,9/6/2019 8:00:00,15.2248,57.096,12.3764,6.577,,,,
4745,9/6/2019 8:30:00,15.2277,57.096,12.3803,6.574,,,,
4746,9/6/2019 9:00:00,15.2277,57.096,12.3809,6.573,,,,
4747,9/6/2019 9:30:00,15.2291,57.096,12.3829,6.572,,,,
4748,9/6/2019 10:00:00,15.2322,57.096,12.3803,6.585,,,,
4749,9/6/2019 10:30:00,15.2336,57.096,12.3862,6.574,,,,
4750,9/6/2019 11:00:00,15.2336,57.096,12.3884,6.569,,,,
4751,9/6/2019 11:30:00,15.2291,57.096,12.3874,6.561,,,,
4752,9/6/2019 12:00:00,15.2262,57.096,12.3871,6.555,,,,
4753,9/6/2019 12:30:00,15.2262,57.096,12.3838,6.563,,,,
4754,9/6/2019 13:00:00,15.2219,57.096,12.3861,6.547,,,,
4755,9/6/2019 13:30:00,15.2159,57.096,12.3826,6.542,,,,
4756,9/6/2019 14:00:00,15.21,57.096,12.3758,6.544,,,,
4757,9/6/2019 14:30:00,15.2071,57.096,12.3794,6.529,,,,
4758,9/6/2019 15:00:00,15.2027,57.096,12.3714,6.537,,,,
4759,9/6/2019 15:30:00,15.1997,57.096,12.3685,6.537,,,,
4760,9/6/2019 16:00:00,15.2011,57.096,12.3748,6.526,,,,
4761,9/6/2019 16:30:00,15.2011,57.096,12.3723,6.531,,,,
4762,9/6/2019 17:00:00,15.1997,57.096,12.3762,6.519,,,,
4763,9/6/2019 17:30:00,15.2011,57.096,12.3775,6.519,,,,
4764,9/6/2019 18:00:00,15.1997,57.096,12.3756,6.52,,,,
4765,9/6/2019 18:30:00,15.1997,57.096,12.3746,6.523,,,,
4766,9/6/2019 19:00:00,15.1997,57.096,12.3804,6.509,,,,
4767,9/6/2019 19:30:00,15.2011,57.096,12.3772,6.52,,,,
4768,9/6/2019 20:00:00,15.2042,57.096,12.3904,6.496,,,,
4769,9/6/2019 20:30:00,15.2056,57.096,12.3894,6.502,,,,
4770,9/6/2019 21:00:00,15.21,57.096,12.3868,6.518,,,,
4771,9/6/2019 21:30:00,15.2085,57.096,12.3854,6.518,,,,
4772,9/6/2019 22:00:00,15.2085,57.096,12.3843,6.521,,,,
4773,9/6/2019 22:30:00,15.2071,57.096,12.3846,6.517,,,,
4774,9/6/2019 23:00:00,15.2056,57.096,12.3803,6.523,,,,
4775,9/6/2019 23:30:00,15.2042,57.096,12.3809,6.519,,,,
4776,9/7/2019 0:00:00,15.2042,57.096,12.3778,6.526,,,,
4777,9/7/2019 0:30:00,15.2027,57.096,12.3753,6.528,,,,
4778,9/7/2019 1:00:00,15.1997,57.096,12.3722,6.528,,,,
4779,9/7/2019 1:30:00,15.2011,57.096,12.3707,6.535,,,,
4780,9/7/2019 2:00:00,15.1982,57.096,12.3645,6.543,,,,
4781,9/7/2019 2:30:00,15.1982,57.096,12.365,6.541,,,,
4782,9/7/2019 3:00:00,15.1939,57.096,12.3629,6.536,,,,
4783,9/7/2019 3:30:00,15.1939,57.096,12.3607,6.541,,,,
4784,9/7/2019 4:00:00,15.1939,57.096,12.3556,6.553,,,,
4785,9/7/2019 4:30:00,15.1939,57.096,12.355,6.554,,,,
4786,9/7/2019 5:00:00,15.1908,57.096,12.353,6.552,,,,
4787,9/7/2019 5:30:00,15.1894,57.096,12.353,6.549,,,,
4788,9/7/2019 6:00:00,15.1924,57.096,12.3524,6.557,,,,
4789,9/7/2019 6:30:00,15.1924,57.096,12.3513,6.56,,,,
4790,9/7/2019 7:00:00,15.1939,57.096,12.3513,6.563,,,,
4791,9/7/2019 7:30:00,15.1908,57.096,12.3516,6.555,,,,
4792,9/7/2019 8:00:00,15.1908,57.096,12.3518,6.555,,,,
4793,9/7/2019 8:30:00,15.1908,57.096,12.3466,6.567,,,,
4794,9/7/2019 9:00:00,15.1879,57.096,12.3468,6.56,,,,
4795,9/7/2019 9:30:00,15.1879,57.096,12.3471,6.559,,,,
4796,9/7/2019 10:00:00,15.185,57.096,12.3408,6.567,,,,
4797,9/7/2019 10:30:00,15.182,57.096,12.3398,6.562,,,,
4798,9/7/2019 11:00:00,15.1791,57.096,12.3299,6.578,,,,
4799,9/7/2019 11:30:00,15.1762,57.096,12.326,6.581,,,,
4800,9/7/2019 12:00:00,15.1702,57.096,12.3337,6.549,,,,
4801,9/7/2019 12:30:00,15.163,57.096,12.3265,6.549,,,,
4802,9/7/2019 13:00:00,15.1614,57.096,12.3234,6.552,,,,
4803,9/7/2019 13:30:00,15.1541,57.096,12.3154,6.554,,,,
4804,9/7/2019 14:00:00,15.1467,57.096,12.3134,6.542,,,,
4805,9/7/2019 14:30:00,15.1408,57.096,12.3102,6.535,,,,
4806,9/7/2019 15:00:00,15.1379,57.096,12.3011,6.55,,,,
4807,9/7/2019 15:30:00,15.1305,57.096,12.3004,6.534,,,,
4808,9/7/2019 16:00:00,15.1247,57.096,12.2999,6.522,,,,
4809,9/7/2019 16:30:00,15.1216,57.096,12.2967,6.522,,,,
4810,9/7/2019 17:00:00,15.1187,57.096,12.2972,6.515,,,,
4811,9/7/2019 17:30:00,15.1158,57.096,12.2879,6.529,,,,
4812,9/7/2019 18:00:00,15.1158,57.096,12.2947,6.514,,,,
4813,9/7/2019 18:30:00,15.1142,57.096,12.2908,6.519,,,,
4814,9/7/2019 19:00:00,15.1113,57.096,12.2956,6.501,,,,
4815,9/7/2019 19:30:00,15.1121,56.923,12.2964,6.501,,,,
4816,9/7/2019 20:00:00,15.1128,57.096,12.2963,6.503,,,,
4817,9/7/2019 20:30:00,15.1158,57.096,12.2966,6.509,,,,
4818,9/7/2019 21:00:00,15.1173,57.096,12.294,6.519,,,,
4819,9/7/2019 21:30:00,15.1179,56.923,12.2951,6.517,,,,
4820,9/7/2019 22:00:00,15.1173,57.096,12.297,6.512,,,,
4821,9/7/2019 22:30:00,15.1202,57.096,12.2966,6.519,,,,
4822,9/7/2019 23:00:00,15.1209,56.923,12.2972,6.52,,,,
4823,9/7/2019 23:30:00,15.1247,57.096,12.3028,6.515,,,,
4824,9/8/2019 0:00:00,15.1238,56.923,12.3007,6.518,,,,
4825,9/8/2019 0:30:00,15.1282,56.923,12.3033,6.522,,,,
4826,9/8/2019 1:00:00,15.1253,56.923,12.3011,6.521,,,,
4827,9/8/2019 1:30:00,15.1298,56.923,12.2989,6.536,,,,
4828,9/8/2019 2:00:00,15.1253,56.923,12.302,6.519,,,,
4829,9/8/2019 2:30:00,15.1267,56.923,12.2962,6.535,,,,
4830,9/8/2019 3:00:00,15.1305,57.096,12.2998,6.536,,,,
4831,9/8/2019 3:30:00,15.1327,56.923,12.3027,6.534,,,,
4832,9/8/2019 4:00:00,15.1298,56.923,12.297,6.54,,,,
4833,9/8/2019 4:30:00,15.1356,56.923,12.3005,6.546,,,,
4834,9/8/2019 5:00:00,15.1356,56.923,12.2988,6.55,,,,
4835,9/8/2019 5:30:00,15.1356,56.923,12.3017,6.543,,,,
4836,9/8/2019 6:00:00,15.1386,56.923,12.2999,6.554,,,,
4837,9/8/2019 6:30:00,15.1386,56.923,12.3028,6.547,,,,
4838,9/8/2019 7:00:00,15.143,56.923,12.3069,6.548,,,,
4839,9/8/2019 7:30:00,15.1444,56.923,12.3034,6.559,,,,
4840,9/8/2019 8:00:00,15.1473,56.923,12.3085,6.554,,,,
4841,9/8/2019 8:30:00,15.1496,57.096,12.3051,6.567,,,,
4842,9/8/2019 9:00:00,15.143,56.923,12.3037,6.555,,,,
4843,9/8/2019 9:30:00,15.1459,56.923,12.3057,6.557,,,,
4844,9/8/2019 10:00:00,15.1473,56.923,12.3053,6.562,,,,
4845,9/8/2019 10:30:00,15.1415,56.923,12.3057,6.547,,,,
4846,9/8/2019 11:00:00,15.1401,56.923,12.302,6.553,,,,
4847,9/8/2019 11:30:00,15.1356,56.923,12.3002,6.546,,,,
4848,9/8/2019 12:00:00,15.1327,56.923,12.2962,6.549,,,,
4849,9/8/2019 12:30:00,15.1319,57.096,12.2931,6.554,,,,
4850,9/8/2019 13:00:00,15.1282,56.923,12.2918,6.549,,,,
4851,9/8/2019 13:30:00,15.1253,56.923,12.295,6.535,,,,
4852,9/8/2019 14:00:00,15.1253,56.923,12.2904,6.545,,,,
4853,9/8/2019 14:30:00,15.1209,56.923,12.2867,6.544,,,,
4854,9/8/2019 15:00:00,15.1179,56.923,12.2872,6.536,,,,
4855,9/8/2019 15:30:00,15.1164,56.923,12.2925,6.52,,,,
4856,9/8/2019 16:00:00,15.1121,56.923,12.2925,6.51,,,,
4857,9/8/2019 16:30:00,15.1106,56.923,12.2853,6.523,,,,
4858,9/8/2019 17:00:00,15.1076,56.923,12.2883,6.509,,,,
4859,9/8/2019 17:30:00,15.1061,56.923,12.2888,6.505,,,,
4860,9/8/2019 18:00:00,15.1076,56.923,12.2876,6.511,,,,
4861,9/8/2019 18:30:00,15.1076,56.923,12.2856,6.515,,,,
4862,9/8/2019 19:00:00,15.1106,56.923,12.2915,6.509,,,,
4863,9/8/2019 19:30:00,15.115,56.923,12.2943,6.512,,,,
4864,9/8/2019 20:00:00,15.1195,56.923,12.2935,6.525,,,,
4865,9/8/2019 20:30:00,15.1195,56.923,12.304,6.5,,,,
4866,9/8/2019 21:00:00,15.1238,56.923,12.3022,6.514,,,,
4867,9/8/2019 21:30:00,15.1282,56.923,12.3091,6.509,,,,
4868,9/8/2019 22:00:00,15.1267,56.923,12.3079,6.508,,,,
4869,9/8/2019 22:30:00,15.1282,56.923,12.3076,6.512,,,,
4870,9/8/2019 23:00:00,15.1282,56.923,12.3079,6.511,,,,
4871,9/8/2019 23:30:00,15.1298,56.923,12.3049,6.522,,,,
4872,9/9/2019 0:00:00,15.1298,56.923,12.3069,6.517,,,,
4873,9/9/2019 0:30:00,15.1298,56.923,12.2992,6.535,,,,
4874,9/9/2019 1:00:00,15.1282,56.923,12.3018,6.526,,,,
4875,9/9/2019 1:30:00,15.1312,56.923,12.2992,6.539,,,,
4876,9/9/2019 2:00:00,15.1282,56.923,12.3017,6.526,,,,
4877,9/9/2019 2:30:00,15.1298,56.923,12.3001,6.533,,,,
4878,9/9/2019 3:00:00,15.1298,56.923,12.2983,6.537,,,,
4879,9/9/2019 3:30:00,15.1298,56.923,12.2967,6.541,,,,
4880,9/9/2019 4:00:00,15.1312,56.923,12.2957,6.547,,,,
4881,9/9/2019 4:30:00,15.1298,56.923,12.2979,6.538,,,,
4882,9/9/2019 5:00:00,15.1298,56.923,12.287,6.563,,,,
4883,9/9/2019 5:30:00,15.1238,56.923,12.2848,6.555,,,,
4884,9/9/2019 6:00:00,15.1238,56.923,12.2867,6.55,,,,
4885,9/9/2019 6:30:00,15.1282,56.923,12.2902,6.552,,,,
4886,9/9/2019 7:00:00,15.1298,56.923,12.2902,6.556,,,,
4887,9/9/2019 7:30:00,15.1341,56.923,12.2946,6.556,,,,
4888,9/9/2019 8:00:00,15.1312,56.923,12.2899,6.56,,,,
4889,9/9/2019 8:30:00,15.1341,56.923,12.2885,6.57,,,,
4890,9/9/2019 9:00:00,15.1327,56.923,12.2902,6.563,,,,
4891,9/9/2019 9:30:00,15.1356,56.923,12.2941,6.56,,,,
4892,9/9/2019 10:00:00,15.1356,56.923,12.2921,6.565,,,,
4893,9/9/2019 10:30:00,15.137,56.923,12.2876,6.579,,,,
4894,9/9/2019 11:00:00,15.1312,56.923,12.2906,6.558,,,,
4895,9/9/2019 11:30:00,15.1253,56.923,12.2843,6.559,,,,
4896,9/9/2019 12:00:00,15.1267,56.923,12.2834,6.565,,,,
4897,9/9/2019 12:30:00,15.1209,56.923,12.274,6.573,,,,
4898,9/9/2019 13:00:00,15.1164,56.923,12.2793,6.55,,,,
4899,9/9/2019 13:30:00,15.1135,56.923,12.2738,6.556,,,,
4900,9/9/2019 14:00:00,15.1047,56.923,12.2653,6.556,,,,
4901,9/9/2019 14:30:00,15.1018,56.923,12.2568,6.568,,,,
4902,9/9/2019 15:00:00,15.0958,56.923,12.2596,6.548,,,,
4903,9/9/2019 15:30:00,15.0915,56.923,12.257,6.544,,,,
4904,9/9/2019 16:00:00,15.09,56.923,12.255,6.546,,,,
4905,9/9/2019 16:30:00,15.087,56.923,12.2577,6.532,,,,
4906,9/9/2019 17:00:00,15.0841,56.923,12.2529,6.537,,,,
4907,9/9/2019 17:30:00,15.0841,56.923,12.2576,6.526,,,,
4908,9/9/2019 18:00:00,15.0812,56.923,12.2567,6.521,,,,
4909,9/9/2019 18:30:00,15.0796,56.923,12.2554,6.521,,,,
4910,9/9/2019 19:00:00,15.0752,56.923,12.2566,6.508,,,,
4911,9/9/2019 19:30:00,15.0767,56.923,12.2489,6.529,,,,
4912,9/9/2019 20:00:00,15.0812,56.923,12.2589,6.516,,,,
4913,9/9/2019 20:30:00,15.0841,56.923,12.2576,6.526,,,,
4914,9/9/2019 21:00:00,15.087,56.923,12.2561,6.536,,,,
4915,9/9/2019 21:30:00,15.0884,56.923,12.2618,6.526,,,,
4916,9/9/2019 22:00:00,15.0884,56.923,12.2603,6.53,,,,
4917,9/9/2019 22:30:00,15.09,56.923,12.2587,6.537,,,,
4918,9/9/2019 23:00:00,15.09,56.923,12.2571,6.541,,,,
4919,9/9/2019 23:30:00,15.0884,56.923,12.2619,6.526,,,,
4920,9/10/2019 0:00:00,15.09,56.923,12.2579,6.539,,,,
4921,9/10/2019 0:30:00,15.0929,56.923,12.2599,6.541,,,,
4922,9/10/2019 1:00:00,15.0929,56.923,12.2584,6.544,,,,
4923,9/10/2019 1:30:00,15.0944,56.923,12.2629,6.537,,,,
4924,9/10/2019 2:00:00,15.0958,56.923,12.2579,6.552,,,,
4925,9/10/2019 2:30:00,15.0958,56.923,12.2609,6.545,,,,
4926,9/10/2019 3:00:00,15.0958,56.923,12.2619,6.543,,,,
4927,9/10/2019 3:30:00,15.0929,56.923,12.2551,6.552,,,,
4928,9/10/2019 4:00:00,15.0929,56.923,12.2525,6.558,,,,
4929,9/10/2019 4:30:00,15.0973,56.923,12.256,6.56,,,,
4930,9/10/2019 5:00:00,15.0958,56.923,12.2566,6.555,,,,
4931,9/10/2019 5:30:00,15.0958,56.923,12.2535,6.562,,,,
4932,9/10/2019 6:00:00,15.0987,56.923,12.2522,6.572,,,,
4933,9/10/2019 6:30:00,15.1018,56.923,12.2553,6.572,,,,
4934,9/10/2019 7:00:00,15.1047,56.923,12.2584,6.571,,,,
4935,9/10/2019 7:30:00,15.1076,56.923,12.2609,6.572,,,,
4936,9/10/2019 8:00:00,15.1092,56.923,12.2656,6.565,,,,
4937,9/10/2019 8:30:00,15.1121,56.923,12.2683,6.566,,,,
4938,9/10/2019 9:00:00,15.115,56.923,12.2708,6.567,,,,
4939,9/10/2019 9:30:00,15.1224,56.923,12.2732,6.578,,,,
4940,9/10/2019 10:00:00,15.1209,56.923,12.276,6.568,,,,
4941,9/10/2019 10:30:00,15.1238,56.923,12.2795,6.567,,,,
4942,9/10/2019 11:00:00,15.1267,56.923,12.277,6.579,,,,
4943,9/10/2019 11:30:00,15.1282,56.923,12.2888,6.556,,,,
4944,9/10/2019 12:00:00,15.1282,56.923,12.2808,6.574,,,,
4945,9/10/2019 12:30:00,15.1267,56.923,12.2776,6.578,,,,
4946,9/10/2019 13:00:00,15.1341,56.923,12.2837,6.581,,,,
4947,9/10/2019 13:30:00,15.1298,56.923,12.2796,6.58,,,,
4948,9/10/2019 14:00:00,15.1282,56.923,12.2853,6.564,,,,
4949,9/10/2019 14:30:00,15.1298,56.923,12.2815,6.576,,,,
4950,9/10/2019 15:00:00,15.1327,56.923,12.2828,6.58,,,,
4951,9/10/2019 15:30:00,15.1327,56.923,12.286,6.572,,,,
4952,9/10/2019 16:00:00,15.1341,56.923,12.2872,6.573,,,,
4953,9/10/2019 16:30:00,15.1327,56.923,12.2821,6.581,,,,
4954,9/10/2019 17:00:00,15.137,56.923,12.2867,6.581,,,,
4955,9/10/2019 17:30:00,15.1356,56.923,12.2798,6.594,,,,
4956,9/10/2019 18:00:00,15.137,56.923,12.2905,6.572,,,,
4957,9/10/2019 18:30:00,15.1386,56.923,12.2898,6.577,,,,
4958,9/10/2019 19:00:00,15.1401,56.923,12.2851,6.592,,,,
4959,9/10/2019 19:30:00,15.143,56.923,12.293,6.58,,,,
4960,9/10/2019 20:00:00,15.1459,56.923,12.2901,6.594,,,,
4961,9/10/2019 20:30:00,15.1518,56.923,12.3021,6.579,,,,
4962,9/10/2019 21:00:00,15.1547,56.923,12.3022,6.586,,,,
4963,9/10/2019 21:30:00,15.1547,56.923,12.3028,6.584,,,,
4964,9/10/2019 22:00:00,15.1621,56.923,12.3043,6.598,,,,
4965,9/10/2019 22:30:00,15.1636,56.923,12.3099,6.588,,,,
4966,9/10/2019 23:00:00,15.1665,56.923,12.3114,6.592,,,,
4967,9/10/2019 23:30:00,15.1665,56.923,12.3127,6.589,,,,
4968,9/11/2019 0:00:00,15.1738,56.923,12.3146,6.602,,,,
4969,9/11/2019 0:30:00,15.1767,56.923,12.3165,6.604,,,,
4970,9/11/2019 1:00:00,15.1798,56.923,12.3147,6.615,,,,
4971,9/11/2019 1:30:00,15.1812,56.923,12.3217,6.602,,,,
4972,9/11/2019 2:00:00,15.1812,56.923,12.3154,6.617,,,,
4973,9/11/2019 2:30:00,15.1827,56.923,12.3223,6.604,,,,
4974,9/11/2019 3:00:00,15.1827,56.923,12.3252,6.598,,,,
4975,9/11/2019 3:30:00,15.1872,56.923,12.3234,6.612,,,,
4976,9/11/2019 4:00:00,15.1915,56.923,12.3275,6.613,,,,
4977,9/11/2019 4:30:00,15.1944,56.923,12.3275,6.619,,,,
4978,9/11/2019 5:00:00,15.1944,56.923,12.332,6.609,,,,
4979,9/11/2019 5:30:00,15.1975,56.923,12.332,6.616,,,,
4980,9/11/2019 6:00:00,15.2033,56.923,12.336,6.62,,,,
4981,9/11/2019 6:30:00,15.2063,56.923,12.34,6.618,,,,
4982,9/11/2019 7:00:00,15.2121,56.923,12.3487,6.611,,,,
