Plot Title: MM4W,,,,,,,,,,,
#,"Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 10949901, SEN S/N: 10949901)","Temp, °F (LGR S/N: 10949901, SEN S/N: 10949901)","Abs Pres Barom., psi (LGR S/N: 20214178, SEN S/N: 20214178)","Sensor Depth, feet (LGR S/N: 10949901)","Abs Pres Barom., psi (LGR S/N: 20214178, SEN S/N: 20214178)","Sensor Depth, feet (LGR S/N: 10949901)",Coupler Detached (LGR S/N: 10949901),Coupler Attached (LGR S/N: 10949901),Host Connected (LGR S/N: 10949901),End Of File (LGR S/N: 10949901)
1167,7/30/2021 1:30,12.3948,55.017,12.4167,-0.051,12.4167,-0.051,,,,
1168,7/30/2021 2:00,12.3919,55.017,12.4128,-0.048,12.4128,-0.048,,,,
1169,7/30/2021 2:30,12.3933,55.017,12.4144,-0.049,12.4144,-0.049,,,,
1170,7/30/2021 3:00,12.3919,55.017,12.4148,-0.053,12.4148,-0.053,,,,
1171,7/30/2021 3:30,12.3891,55.017,12.4064,-0.04,12.4064,-0.04,,,,
1172,7/30/2021 4:00,12.3806,55.017,12.4025,-0.051,12.4025,-0.051,,,,
1173,7/30/2021 4:30,12.3793,55.017,12.4013,-0.051,12.4013,-0.051,,,,
1174,7/30/2021 5:00,12.3751,55.017,12.3997,-0.057,12.3997,-0.057,,,,
1175,7/30/2021 5:30,12.3764,55.017,12.3999,-0.054,12.3999,-0.054,,,,
1176,7/30/2021 6:00,12.3751,55.017,12.3994,-0.056,12.3994,-0.056,,,,
1177,7/30/2021 6:30,12.3793,55.017,12.4012,-0.051,12.4012,-0.051,,,,
1178,7/30/2021 7:00,12.3862,55.017,12.4067,-0.047,12.4067,-0.047,,,,
1179,7/30/2021 7:30,12.3906,55.017,12.4102,-0.045,12.4102,-0.045,,,,
1180,7/30/2021 8:00,12.3906,55.017,12.4126,-0.051,12.4126,-0.051,,,,
1181,7/30/2021 8:30,12.3933,55.017,12.4177,-0.056,12.4177,-0.056,,,,
1182,7/30/2021 9:00,12.3933,55.017,12.4171,-0.055,12.4171,-0.055,,,,
1183,7/30/2021 9:30,12.3948,55.017,12.4184,-0.055,12.4184,-0.055,,,,
1184,7/30/2021 10:00,12.3961,55.017,12.419,-0.053,12.419,-0.053,,,,
1185,7/30/2021 10:30,12.399,55.017,12.4216,-0.052,12.4216,-0.052,,,,
1186,7/30/2021 11:00,12.399,55.017,12.4216,-0.052,12.4216,-0.052,,,,
1187,7/30/2021 11:30,12.4046,55.017,12.4241,-0.045,12.4241,-0.045,,,,
1188,7/30/2021 12:00,12.4046,55.017,12.4235,-0.044,12.4235,-0.044,,,,
1189,7/30/2021 12:30,12.4004,55.017,12.4222,-0.05,12.4222,-0.05,,,,
1190,7/30/2021 13:00,12.399,55.017,12.421,-0.051,12.421,-0.051,,,,
1191,7/30/2021 13:30,12.3961,55.017,12.4213,-0.058,12.4213,-0.058,,,,
1192,7/30/2021 14:00,12.3961,55.017,12.4235,-0.063,12.4235,-0.063,,,,
1193,7/30/2021 14:30,12.3933,55.017,12.4161,-0.053,12.4161,-0.053,,,,
1194,7/30/2021 15:00,12.3933,55.017,12.418,-0.057,12.418,-0.057,,,,
1195,7/30/2021 15:30,12.3919,55.017,12.4184,-0.061,12.4184,-0.061,,,,
1196,7/30/2021 16:00,12.3891,55.017,12.4129,-0.055,12.4129,-0.055,,,,
1197,7/30/2021 16:30,12.3862,55.017,12.4115,-0.058,12.4115,-0.058,,,,
1198,7/30/2021 17:00,12.3849,55.017,12.4064,-0.05,12.4064,-0.05,,,,
1199,7/30/2021 17:30,12.3835,55.017,12.4059,-0.052,12.4059,-0.052,,,,
1200,7/30/2021 18:00,12.3835,55.017,12.4065,-0.053,12.4065,-0.053,,,,
1201,7/30/2021 18:30,12.3862,55.017,12.4057,-0.045,12.4057,-0.045,,,,
1202,7/30/2021 19:00,12.3849,55.017,12.4059,-0.049,12.4059,-0.049,,,,
1203,7/30/2021 19:30,12.3877,55.017,12.4065,-0.044,12.4065,-0.044,,,,
1204,7/30/2021 20:00,12.3877,55.017,12.4062,-0.043,12.4062,-0.043,,,,
1205,7/30/2021 20:30,12.3906,55.017,12.4116,-0.049,12.4116,-0.049,,,,
1206,7/30/2021 21:00,12.3919,55.017,12.4147,-0.053,12.4147,-0.053,,,,
1207,7/30/2021 21:30,12.3961,55.017,12.4196,-0.054,12.4196,-0.054,,,,
1208,7/30/2021 22:00,12.4017,55.017,12.422,-0.047,12.422,-0.047,,,,
1209,7/30/2021 22:30,12.4017,55.017,12.4267,-0.058,12.4267,-0.058,,,,
1210,7/30/2021 23:00,12.4032,55.017,12.4231,-0.046,12.4231,-0.046,,,,
1211,7/30/2021 23:30,12.4061,55.017,12.4247,-0.043,12.4247,-0.043,,,,
1212,7/31/2021 0:00,12.4046,55.017,12.4255,-0.048,12.4255,-0.048,,,,
1213,7/31/2021 0:30,12.4032,55.017,12.426,-0.053,12.426,-0.053,,,,
1214,7/31/2021 1:00,12.4046,55.017,12.4274,-0.053,12.4274,-0.053,,,,
1215,7/31/2021 1:30,12.4046,55.017,12.4263,-0.05,12.4263,-0.05,,,,
1216,7/31/2021 2:00,12.4004,55.017,12.422,-0.05,12.422,-0.05,,,,
1217,7/31/2021 2:30,12.399,55.017,12.4223,-0.054,12.4223,-0.054,,,,
1218,7/31/2021 3:00,12.4004,55.017,12.4209,-0.047,12.4209,-0.047,,,,
1219,7/31/2021 3:30,12.399,55.017,12.4209,-0.051,12.4209,-0.051,,,,
1220,7/31/2021 4:00,12.399,55.017,12.4207,-0.05,12.4207,-0.05,,,,
1221,7/31/2021 4:30,12.3961,55.017,12.4186,-0.052,12.4186,-0.052,,,,
1222,7/31/2021 5:00,12.399,55.017,12.4177,-0.043,12.4177,-0.043,,,,
1223,7/31/2021 5:30,12.4004,55.017,12.4229,-0.052,12.4229,-0.052,,,,
1224,7/31/2021 6:00,12.4046,55.017,12.4257,-0.049,12.4257,-0.049,,,,
1225,7/31/2021 6:30,12.4074,55.017,12.43,-0.052,12.43,-0.052,,,,
1226,7/31/2021 7:00,12.4088,55.017,12.4307,-0.051,12.4307,-0.051,,,,
1227,7/31/2021 7:30,12.4116,55.017,12.4342,-0.052,12.4342,-0.052,,,,
1228,7/31/2021 8:00,12.416,55.017,12.4397,-0.055,12.4397,-0.055,,,,
1229,7/31/2021 8:30,12.4173,55.017,12.4424,-0.058,12.4424,-0.058,,,,
1230,7/31/2021 9:00,12.4202,55.017,12.4445,-0.056,12.4445,-0.056,,,,
1231,7/31/2021 9:30,12.4215,55.017,12.4483,-0.062,12.4483,-0.062,,,,
1232,7/31/2021 10:00,12.4202,55.017,12.449,-0.067,12.449,-0.067,,,,
1233,7/31/2021 10:30,12.4215,55.017,12.4518,-0.07,12.4518,-0.07,,,,
1234,7/31/2021 11:00,12.4202,55.017,12.4512,-0.072,12.4512,-0.072,,,,
1235,7/31/2021 11:30,12.4202,55.017,12.4531,-0.076,12.4531,-0.076,,,,
1236,7/31/2021 12:00,12.4202,55.017,12.4496,-0.068,12.4496,-0.068,,,,
1237,7/31/2021 12:30,12.416,55.017,12.4497,-0.078,12.4497,-0.078,,,,
1238,7/31/2021 13:00,12.416,55.017,12.4435,-0.064,12.4435,-0.064,,,,
1239,7/31/2021 13:30,12.4131,55.017,12.4413,-0.065,12.4413,-0.065,,,,
1240,7/31/2021 14:00,12.4145,55.017,12.4429,-0.066,12.4429,-0.066,,,,
1241,7/31/2021 14:30,12.4131,55.017,12.4393,-0.061,12.4393,-0.061,,,,
1242,7/31/2021 15:00,12.4131,55.017,12.4412,-0.065,12.4412,-0.065,,,,
1243,7/31/2021 15:30,12.4103,55.017,12.439,-0.066,12.439,-0.066,,,,
1244,7/31/2021 16:00,12.4131,55.017,12.4344,-0.049,12.4344,-0.049,,,,
1245,7/31/2021 16:30,12.4088,55.017,12.4334,-0.057,12.4334,-0.057,,,,
1246,7/31/2021 17:00,12.4061,55.017,12.4321,-0.06,12.4321,-0.06,,,,
1247,7/31/2021 17:30,12.4074,55.017,12.4296,-0.051,12.4296,-0.051,,,,
1248,7/31/2021 18:00,12.4074,55.017,12.4294,-0.051,12.4294,-0.051,,,,
1249,7/31/2021 18:30,12.4103,55.017,12.4277,-0.04,12.4277,-0.04,,,,
1250,7/31/2021 19:00,12.4103,55.017,12.4277,-0.04,12.4277,-0.04,,,,
1251,7/31/2021 19:30,12.4116,55.017,12.4293,-0.041,12.4293,-0.041,,,,
1252,7/31/2021 20:00,12.4131,55.017,12.43,-0.039,12.43,-0.039,,,,
1253,7/31/2021 20:30,12.4145,55.017,12.4306,-0.037,12.4306,-0.037,,,,
1254,7/31/2021 21:00,12.4202,55.017,12.438,-0.041,12.438,-0.041,,,,
1255,7/31/2021 21:30,12.4215,55.017,12.4393,-0.041,12.4393,-0.041,,,,
1256,7/31/2021 22:00,12.4286,55.017,12.4461,-0.041,12.4461,-0.041,,,,
1257,7/31/2021 22:30,12.4328,55.017,12.4496,-0.039,12.4496,-0.039,,,,
1258,7/31/2021 23:00,12.4315,55.017,12.4527,-0.049,12.4527,-0.049,,,,
1259,7/31/2021 23:30,12.4315,55.017,12.4511,-0.045,12.4511,-0.045,,,,
1260,8/1/2021 0:00,12.4328,55.017,12.4538,-0.049,12.4538,-0.049,,,,
1261,8/1/2021 0:30,12.4315,55.017,12.4518,-0.047,12.4518,-0.047,,,,
1262,8/1/2021 1:00,12.4328,55.017,12.4516,-0.044,12.4516,-0.044,,,,
1263,8/1/2021 1:30,12.43,55.017,12.4515,-0.05,12.4515,-0.05,,,,
1264,8/1/2021 2:00,12.43,55.017,12.4506,-0.048,12.4506,-0.048,,,,
1265,8/1/2021 2:30,12.4286,55.017,12.4487,-0.047,12.4487,-0.047,,,,
1266,8/1/2021 3:00,12.4286,55.017,12.4511,-0.052,12.4511,-0.052,,,,
1267,8/1/2021 3:30,12.4271,55.017,12.45,-0.053,12.45,-0.053,,,,
1268,8/1/2021 4:00,12.4258,55.017,12.4496,-0.055,12.4496,-0.055,,,,
1269,8/1/2021 4:30,12.43,55.017,12.4524,-0.052,12.4524,-0.052,,,,
1270,8/1/2021 5:00,12.4286,55.017,12.4502,-0.05,12.4502,-0.05,,,,
1271,8/1/2021 5:30,12.4315,55.017,12.4525,-0.049,12.4525,-0.049,,,,
1272,8/1/2021 6:00,12.4315,55.017,12.4538,-0.052,12.4538,-0.052,,,,
1273,8/1/2021 6:30,12.4328,55.017,12.4548,-0.051,12.4548,-0.051,,,,
1274,8/1/2021 7:00,12.4384,55.017,12.4587,-0.047,12.4587,-0.047,,,,
1275,8/1/2021 7:30,12.4399,55.017,12.4647,-0.057,12.4647,-0.057,,,,
1276,8/1/2021 8:00,12.4399,55.017,12.4641,-0.056,12.4641,-0.056,,,,
1277,8/1/2021 8:30,12.4399,55.017,12.468,-0.065,12.468,-0.065,,,,
1278,8/1/2021 9:00,12.4399,55.017,12.468,-0.065,12.468,-0.065,,,,
1279,8/1/2021 9:30,12.4413,55.017,12.4676,-0.061,12.4676,-0.061,,,,
1280,8/1/2021 10:00,12.4413,55.017,12.4686,-0.063,12.4686,-0.063,,,,
1281,8/1/2021 10:30,12.4426,55.017,12.4702,-0.064,12.4702,-0.064,,,,
1282,8/1/2021 11:00,12.4426,55.017,12.4714,-0.066,12.4714,-0.066,,,,
1283,8/1/2021 11:30,12.4441,55.017,12.4725,-0.066,12.4725,-0.066,,,,
1284,8/1/2021 12:00,12.4399,55.017,12.4683,-0.066,12.4683,-0.066,,,,
1285,8/1/2021 12:30,12.4399,55.017,12.4637,-0.055,12.4637,-0.055,,,,
1286,8/1/2021 13:00,12.4357,55.017,12.4634,-0.064,12.4634,-0.064,,,,
1287,8/1/2021 13:30,12.4342,55.017,12.4592,-0.058,12.4592,-0.058,,,,
1288,8/1/2021 14:00,12.4328,55.017,12.4592,-0.061,12.4592,-0.061,,,,
1289,8/1/2021 14:30,12.43,55.017,12.4566,-0.061,12.4566,-0.061,,,,
1290,8/1/2021 15:00,12.4271,55.017,12.4535,-0.061,12.4535,-0.061,,,,
1291,8/1/2021 15:30,12.4229,55.017,12.4489,-0.06,12.4489,-0.06,,,,
1292,8/1/2021 16:00,12.4229,55.017,12.4455,-0.052,12.4455,-0.052,,,,
1293,8/1/2021 16:30,12.4187,55.017,12.4421,-0.054,12.4421,-0.054,,,,
1294,8/1/2021 17:00,12.4173,55.017,12.4419,-0.057,12.4419,-0.057,,,,
1295,8/1/2021 17:30,12.4202,55.017,12.4387,-0.043,12.4387,-0.043,,,,
1296,8/1/2021 18:00,12.4202,55.017,12.4444,-0.056,12.4444,-0.056,,,,
1297,8/1/2021 18:30,12.4187,55.017,12.4396,-0.048,12.4396,-0.048,,,,
1298,8/1/2021 19:00,12.4187,55.017,12.4399,-0.049,12.4399,-0.049,,,,
1299,8/1/2021 19:30,12.4229,55.017,12.4421,-0.044,12.4421,-0.044,,,,
1300,8/1/2021 20:00,12.4271,55.017,12.4441,-0.039,12.4441,-0.039,,,,
1301,8/1/2021 20:30,12.43,55.017,12.4471,-0.04,12.4471,-0.04,,,,
1302,8/1/2021 21:00,12.4328,55.017,12.4519,-0.044,12.4519,-0.044,,,,
1303,8/1/2021 21:30,12.437,55.017,12.4554,-0.043,12.4554,-0.043,,,,
1304,8/1/2021 22:00,12.4399,55.017,12.4582,-0.042,12.4582,-0.042,,,,
1305,8/1/2021 22:30,12.4413,55.017,12.4635,-0.051,12.4635,-0.051,,,,
1306,8/1/2021 23:00,12.4441,55.017,12.4647,-0.048,12.4647,-0.048,,,,
1307,8/1/2021 23:30,12.4441,55.017,12.4679,-0.055,12.4679,-0.055,,,,
1308,8/2/2021 0:00,12.4455,55.017,12.4663,-0.048,12.4663,-0.048,,,,
1309,8/2/2021 0:30,12.4441,55.017,12.4632,-0.044,12.4632,-0.044,,,,
1310,8/2/2021 1:00,12.4413,55.017,12.4653,-0.055,12.4653,-0.055,,,,
1311,8/2/2021 1:30,12.4441,55.017,12.4634,-0.045,12.4634,-0.045,,,,
1312,8/2/2021 2:00,12.4441,55.017,12.4644,-0.047,12.4644,-0.047,,,,
1313,8/2/2021 2:30,12.4413,55.017,12.464,-0.052,12.464,-0.052,,,,
1314,8/2/2021 3:00,12.447,55.017,12.4666,-0.045,12.4666,-0.045,,,,
1315,8/2/2021 3:30,12.4441,55.017,12.4641,-0.046,12.4641,-0.046,,,,
1316,8/2/2021 4:00,12.4441,55.017,12.4611,-0.039,12.4611,-0.039,,,,
1317,8/2/2021 4:30,12.4426,55.017,12.4627,-0.046,12.4627,-0.046,,,,
1318,8/2/2021 5:00,12.4426,55.017,12.464,-0.049,12.464,-0.049,,,,
1319,8/2/2021 5:30,12.4455,55.017,12.4625,-0.039,12.4625,-0.039,,,,
1320,8/2/2021 6:00,12.4483,55.017,12.4677,-0.045,12.4677,-0.045,,,,
1321,8/2/2021 6:30,12.4497,55.017,12.4693,-0.045,12.4693,-0.045,,,,
1322,8/2/2021 7:00,12.4525,55.017,12.4731,-0.048,12.4731,-0.048,,,,
1323,8/2/2021 7:30,12.4554,55.017,12.4767,-0.049,12.4767,-0.049,,,,
1324,8/2/2021 8:00,12.454,55.017,12.4788,-0.057,12.4788,-0.057,,,,
1325,8/2/2021 8:30,12.4554,55.017,12.4801,-0.057,12.4801,-0.057,,,,
1326,8/2/2021 9:00,12.4569,55.017,12.4773,-0.047,12.4773,-0.047,,,,
1327,8/2/2021 9:30,12.4554,55.017,12.4819,-0.061,12.4819,-0.061,,,,
1328,8/2/2021 10:00,12.4525,55.017,12.4763,-0.055,12.4763,-0.055,,,,
1329,8/2/2021 10:30,12.4512,55.017,12.4761,-0.058,12.4761,-0.058,,,,
1330,8/2/2021 11:00,12.4497,55.017,12.4757,-0.06,12.4757,-0.06,,,,
1331,8/2/2021 11:30,12.4497,55.017,12.4753,-0.059,12.4753,-0.059,,,,
1332,8/2/2021 12:00,12.4483,55.017,12.4712,-0.053,12.4712,-0.053,,,,
1333,8/2/2021 12:30,12.4455,55.017,12.4744,-0.067,12.4744,-0.067,,,,
1334,8/2/2021 13:00,12.4455,55.017,12.4719,-0.061,12.4719,-0.061,,,,
1335,8/2/2021 13:30,12.4413,55.017,12.4721,-0.071,12.4721,-0.071,,,,
1336,8/2/2021 14:00,12.4413,55.017,12.4708,-0.068,12.4708,-0.068,,,,
1337,8/2/2021 14:30,12.4399,55.017,12.469,-0.067,12.469,-0.067,,,,
1338,8/2/2021 15:00,12.437,55.017,12.4632,-0.061,12.4632,-0.061,,,,
1339,8/2/2021 15:30,12.437,55.017,12.4631,-0.06,12.4631,-0.06,,,,
1340,8/2/2021 16:00,12.4342,55.017,12.4592,-0.058,12.4592,-0.058,,,,
1341,8/2/2021 16:30,12.4342,55.017,12.4554,-0.049,12.4554,-0.049,,,,
1342,8/2/2021 17:00,12.4342,55.017,12.4535,-0.045,12.4535,-0.045,,,,
1343,8/2/2021 17:30,12.4328,55.017,12.454,-0.049,12.454,-0.049,,,,
1344,8/2/2021 18:00,12.4328,55.017,12.4541,-0.049,12.4541,-0.049,,,,
1345,8/2/2021 18:30,12.4342,55.017,12.4547,-0.047,12.4547,-0.047,,,,
1346,8/2/2021 19:00,12.4315,55.017,12.4497,-0.042,12.4497,-0.042,,,,
1347,8/2/2021 19:30,12.4328,55.017,12.45,-0.04,12.45,-0.04,,,,
1348,8/2/2021 20:00,12.4328,55.017,12.4541,-0.049,12.4541,-0.049,,,,
1349,8/2/2021 20:30,12.4342,55.017,12.4528,-0.043,12.4528,-0.043,,,,
1350,8/2/2021 21:00,12.4342,55.017,12.4538,-0.045,12.4538,-0.045,,,,
1351,8/2/2021 21:30,12.4357,55.017,12.4599,-0.056,12.4599,-0.056,,,,
1352,8/2/2021 22:00,12.4384,55.017,12.4598,-0.049,12.4598,-0.049,,,,
1353,8/2/2021 22:30,12.4384,55.017,12.4616,-0.054,12.4616,-0.054,,,,
1354,8/2/2021 23:00,12.4357,55.017,12.4579,-0.051,12.4579,-0.051,,,,
1355,8/2/2021 23:30,12.4357,55.017,12.4569,-0.049,12.4569,-0.049,,,,
1356,8/3/2021 0:00,12.437,55.017,12.459,-0.051,12.459,-0.051,,,,
1357,8/3/2021 0:30,12.4357,55.017,12.4576,-0.051,12.4576,-0.051,,,,
1358,8/3/2021 1:00,12.4328,55.017,12.4558,-0.053,12.4558,-0.053,,,,
1359,8/3/2021 1:30,12.4328,55.017,12.4541,-0.049,12.4541,-0.049,,,,
1360,8/3/2021 2:00,12.4328,55.017,12.4544,-0.05,12.4544,-0.05,,,,
1361,8/3/2021 2:30,12.4271,55.017,12.4519,-0.057,12.4519,-0.057,,,,
1362,8/3/2021 3:00,12.4258,55.017,12.448,-0.051,12.448,-0.051,,,,
1363,8/3/2021 3:30,12.4286,55.017,12.4516,-0.053,12.4516,-0.053,,,,
1364,8/3/2021 4:00,12.4271,55.017,12.4512,-0.056,12.4512,-0.056,,,,
1365,8/3/2021 4:30,12.4271,55.017,12.4518,-0.057,12.4518,-0.057,,,,
1366,8/3/2021 5:00,12.4258,55.017,12.4513,-0.059,12.4513,-0.059,,,,
1367,8/3/2021 5:30,12.4315,55.017,12.4554,-0.055,12.4554,-0.055,,,,
1368,8/3/2021 6:00,12.4328,55.017,12.4585,-0.059,12.4585,-0.059,,,,
1369,8/3/2021 6:30,12.4342,55.017,12.4619,-0.064,12.4619,-0.064,,,,
1370,8/3/2021 7:00,12.4399,55.017,12.4637,-0.055,12.4637,-0.055,,,,
1371,8/3/2021 7:30,12.437,55.017,12.4641,-0.063,12.4641,-0.063,,,,
1372,8/3/2021 8:00,12.4384,55.017,12.4645,-0.06,12.4645,-0.06,,,,
1373,8/3/2021 8:30,12.4399,55.017,12.4651,-0.058,12.4651,-0.058,,,,
1374,8/3/2021 9:00,12.4384,55.017,12.4631,-0.057,12.4631,-0.057,,,,
1375,8/3/2021 9:30,12.4384,55.017,12.4664,-0.065,12.4664,-0.065,,,,
1376,8/3/2021 10:00,12.4357,55.017,12.4644,-0.066,12.4644,-0.066,,,,
1377,8/3/2021 10:30,12.4342,55.017,12.464,-0.069,12.464,-0.069,,,,
1378,8/3/2021 11:00,12.4315,55.017,12.4619,-0.07,12.4619,-0.07,,,,
1379,8/3/2021 11:30,12.4315,55.017,12.4621,-0.071,12.4621,-0.071,,,,
1380,8/3/2021 12:00,12.4244,55.017,12.4573,-0.076,12.4573,-0.076,,,,
1381,8/3/2021 12:30,12.4244,55.017,12.4527,-0.065,12.4527,-0.065,,,,
1382,8/3/2021 13:00,12.4215,55.017,12.4518,-0.07,12.4518,-0.07,,,,
1383,8/3/2021 13:30,12.4202,55.017,12.4445,-0.056,12.4445,-0.056,,,,
1384,8/3/2021 14:00,12.416,55.017,12.4435,-0.064,12.4435,-0.064,,,,
1385,8/3/2021 14:30,12.4145,55.017,12.4434,-0.067,12.4434,-0.067,,,,
1386,8/3/2021 15:00,12.4131,55.017,12.4392,-0.06,12.4392,-0.06,,,,
1387,8/3/2021 15:30,12.4088,55.017,12.4357,-0.062,12.4357,-0.062,,,,
1388,8/3/2021 16:00,12.4061,55.017,12.4292,-0.053,12.4292,-0.053,,,,
1389,8/3/2021 16:30,12.4046,55.017,12.4265,-0.051,12.4265,-0.051,,,,
1390,8/3/2021 17:00,12.399,55.017,12.4219,-0.053,12.4219,-0.053,,,,
1391,8/3/2021 17:30,12.399,55.017,12.4171,-0.042,12.4171,-0.042,,,,
1392,8/3/2021 18:00,12.3961,55.017,12.4187,-0.052,12.4187,-0.052,,,,
1393,8/3/2021 18:30,12.3948,55.017,12.4139,-0.044,12.4139,-0.044,,,,
1394,8/3/2021 19:00,12.3961,55.017,12.4157,-0.045,12.4157,-0.045,,,,
1395,8/3/2021 19:30,12.3933,55.017,12.4154,-0.051,12.4154,-0.051,,,,
1396,8/3/2021 20:00,12.3975,55.017,12.4147,-0.04,12.4147,-0.04,,,,
1397,8/3/2021 20:30,12.399,55.017,12.4199,-0.048,12.4199,-0.048,,,,
1398,8/3/2021 21:00,12.4004,55.017,12.421,-0.048,12.421,-0.048,,,,
1399,8/3/2021 21:30,12.4046,55.017,12.4236,-0.044,12.4236,-0.044,,,,
1400,8/3/2021 22:00,12.4032,55.017,12.4286,-0.059,12.4286,-0.059,,,,
1401,8/3/2021 22:30,12.4046,55.017,12.4271,-0.052,12.4271,-0.052,,,,
1402,8/3/2021 23:00,12.4017,55.017,12.4271,-0.059,12.4271,-0.059,,,,
1403,8/3/2021 23:30,12.4032,55.017,12.4268,-0.055,12.4268,-0.055,,,,
1404,8/4/2021 0:00,12.4017,55.017,12.4273,-0.059,12.4273,-0.059,,,,
1405,8/4/2021 0:30,12.4032,55.017,12.4254,-0.051,12.4254,-0.051,,,,
1406,8/4/2021 1:00,12.4004,55.017,12.4248,-0.056,12.4248,-0.056,,,,
1407,8/4/2021 1:30,12.4004,55.017,12.4238,-0.054,12.4238,-0.054,,,,
1408,8/4/2021 2:00,12.3975,55.017,12.4206,-0.053,12.4206,-0.053,,,,
1409,8/4/2021 2:30,12.399,55.017,12.4236,-0.057,12.4236,-0.057,,,,
1410,8/4/2021 3:00,12.3981,55.189,12.4236,-0.059,12.4236,-0.059,,,,
1411,8/4/2021 3:30,12.3961,55.017,12.4202,-0.056,12.4202,-0.056,,,,
1412,8/4/2021 4:00,12.3967,55.189,12.4191,-0.052,12.4191,-0.052,,,,
1413,8/4/2021 4:30,12.3961,55.017,12.419,-0.053,12.419,-0.053,,,,
1414,8/4/2021 5:00,12.3952,55.189,12.4193,-0.056,12.4193,-0.056,,,,
1415,8/4/2021 5:30,12.3967,55.189,12.4186,-0.051,12.4186,-0.051,,,,
1416,8/4/2021 6:00,12.3981,55.189,12.4203,-0.051,12.4203,-0.051,,,,
1417,8/4/2021 6:30,12.3994,55.189,12.4248,-0.059,12.4248,-0.059,,,,
1418,8/4/2021 7:00,12.4036,55.189,12.4258,-0.051,12.4258,-0.051,,,,
1419,8/4/2021 7:30,12.4009,55.189,12.4252,-0.056,12.4252,-0.056,,,,
1420,8/4/2021 8:00,12.4023,55.189,12.4277,-0.059,12.4277,-0.059,,,,
1421,8/4/2021 8:30,12.4009,55.189,12.4297,-0.067,12.4297,-0.067,,,,
1422,8/4/2021 9:00,12.4023,55.189,12.4299,-0.064,12.4299,-0.064,,,,
1423,8/4/2021 9:30,12.4023,55.189,12.4305,-0.065,12.4305,-0.065,,,,
1424,8/4/2021 10:00,12.3994,55.189,12.43,-0.071,12.43,-0.071,,,,
1425,8/4/2021 10:30,12.3967,55.189,12.4271,-0.07,12.4271,-0.07,,,,
1426,8/4/2021 11:00,12.3952,55.189,12.4234,-0.065,12.4234,-0.065,,,,
1427,8/4/2021 11:30,12.3925,55.189,12.4228,-0.07,12.4228,-0.07,,,,
1428,8/4/2021 12:00,12.3896,55.189,12.4177,-0.065,12.4177,-0.065,,,,
1429,8/4/2021 12:30,12.3896,55.189,12.4183,-0.066,12.4183,-0.066,,,,
1430,8/4/2021 13:00,12.3854,55.189,12.4133,-0.065,12.4133,-0.065,,,,
1431,8/4/2021 13:30,12.3769,55.189,12.4093,-0.075,12.4093,-0.075,,,,
1432,8/4/2021 14:00,12.3684,55.189,12.408,-0.091,12.408,-0.091,,,,
1433,8/4/2021 14:30,12.3585,55.189,12.4035,-0.104,12.4035,-0.104,,,,
1434,8/4/2021 15:00,12.3642,55.189,12.4001,-0.083,12.4001,-0.083,,,,
1435,8/4/2021 15:30,12.3684,55.189,12.3991,-0.071,12.3991,-0.071,,,,
1436,8/4/2021 16:00,12.3727,55.189,12.3987,-0.06,12.3987,-0.06,,,,
1437,8/4/2021 16:30,12.3713,55.189,12.3967,-0.059,12.3967,-0.059,,,,
1438,8/4/2021 17:00,12.3698,55.189,12.3936,-0.055,12.3936,-0.055,,,,
1439,8/4/2021 17:30,12.3698,55.189,12.3935,-0.055,12.3935,-0.055,,,,
1440,8/4/2021 18:00,12.3671,55.189,12.3903,-0.054,12.3903,-0.054,,,,
1441,8/4/2021 18:30,12.3671,55.189,12.3865,-0.045,12.3865,-0.045,,,,
1442,8/4/2021 19:00,12.3684,55.189,12.3909,-0.052,12.3909,-0.052,,,,
1443,8/4/2021 19:30,12.3698,55.189,12.3897,-0.046,12.3897,-0.046,,,,
1444,8/4/2021 20:00,12.3727,55.189,12.3916,-0.044,12.3916,-0.044,,,,
1445,8/4/2021 20:30,12.374,55.189,12.3916,-0.041,12.3916,-0.041,,,,
1446,8/4/2021 21:00,12.374,55.189,12.3959,-0.051,12.3959,-0.051,,,,
1447,8/4/2021 21:30,12.3755,55.189,12.3933,-0.041,12.3933,-0.041,,,,
1448,8/4/2021 22:00,12.3782,55.189,12.3984,-0.047,12.3984,-0.047,,,,
1449,8/4/2021 22:30,12.3769,55.189,12.3968,-0.046,12.3968,-0.046,,,,
1450,8/4/2021 23:00,12.3755,55.189,12.3946,-0.044,12.3946,-0.044,,,,
1451,8/4/2021 23:30,12.3698,55.189,12.3949,-0.058,12.3949,-0.058,,,,
1452,8/5/2021 0:00,12.3713,55.189,12.3958,-0.057,12.3958,-0.057,,,,
1453,8/5/2021 0:30,12.3684,55.189,12.3961,-0.064,12.3961,-0.064,,,,
1454,8/5/2021 1:00,12.3684,55.189,12.3926,-0.056,12.3926,-0.056,,,,
1455,8/5/2021 1:30,12.3671,55.189,12.3897,-0.052,12.3897,-0.052,,,,
1456,8/5/2021 2:00,12.3627,55.189,12.392,-0.068,12.392,-0.068,,,,
1457,8/5/2021 2:30,12.3627,55.189,12.3898,-0.063,12.3898,-0.063,,,,
1458,8/5/2021 3:00,12.3627,55.189,12.3946,-0.074,12.3946,-0.074,,,,
1459,8/5/2021 3:30,12.3614,55.189,12.3907,-0.068,12.3907,-0.068,,,,
